# ==================================
# Summary for ./MVATM_mc_cowboys.dat
# ----------------------------------
# Number of cells:    60
# Number of pass :        -5940
# Number of total:        -5940
# -------------------------------
# min momentum:       4
# max momentum:       500
# min polar angle:    0
# max polar angle:    2.5
# -------------------------------
# min efficiency:       99
# max efficiency:       -1
# min error:            99
# max error:            -1
# -------------------------------
# <Efficiency>:       0.8888
#                 +/- 7.82178e-05
# <Delta Efficiency>: 0.000457241
# -------------------------------
  4.000   4.500  0.00  0.40 -180.00 180.00  0.868935  0.000000         -99         -99         -99         -99
  4.500   5.000  0.00  0.40 -180.00 180.00  0.859702  0.000716         -99         -99         -99         -99
  5.000   5.500  0.00  0.40 -180.00 180.00  0.865763  0.000502         -99         -99         -99         -99
  5.500   6.000  0.00  0.40 -180.00 180.00  0.897251  0.000505         -99         -99         -99         -99
  6.000   7.000  0.00  0.40 -180.00 180.00  0.886256  0.000300         -99         -99         -99         -99
  7.000   8.000  0.00  0.40 -180.00 180.00  0.871460  0.000377         -99         -99         -99         -99
  8.000  10.000  0.00  0.40 -180.00 180.00  0.891478  0.000323         -99         -99         -99         -99
 10.000  15.000  0.00  0.40 -180.00 180.00  0.904489  0.000362         -99         -99         -99         -99
 15.000  20.000  0.00  0.40 -180.00 180.00  0.923597  0.001538         -99         -99         -99         -99
 20.000 500.000  0.00  0.40 -180.00 180.00  0.840921  0.005137         -99         -99         -99         -99
  4.000   4.500  0.40  0.80 -180.00 180.00  0.911392  0.000868         -99         -99         -99         -99
  4.500   5.000  0.40  0.80 -180.00 180.00  0.877356  0.000418         -99         -99         -99         -99
  5.000   5.500  0.40  0.80 -180.00 180.00  0.883103  0.000389         -99         -99         -99         -99
  5.500   6.000  0.40  0.80 -180.00 180.00  0.862121  0.000379         -99         -99         -99         -99
  6.000   7.000  0.40  0.80 -180.00 180.00  0.877734  0.000264         -99         -99         -99         -99
  7.000   8.000  0.40  0.80 -180.00 180.00  0.895870  0.000402         -99         -99         -99         -99
  8.000  10.000  0.40  0.80 -180.00 180.00  0.872027  0.000292         -99         -99         -99         -99
 10.000  15.000  0.40  0.80 -180.00 180.00  0.910726  0.000380         -99         -99         -99         -99
 15.000  20.000  0.40  0.80 -180.00 180.00  0.919900  0.001508         -99         -99         -99         -99
 20.000 500.000  0.40  0.80 -180.00 180.00  0.925122  0.004418         -99         -99         -99         -99
  4.000   4.500  0.80  1.20 -180.00 180.00  0.903740  0.000874         -99         -99         -99         -99
  4.500   5.000  0.80  1.20 -180.00 180.00  0.896111  0.000580         -99         -99         -99         -99
  5.000   5.500  0.80  1.20 -180.00 180.00  0.873340  0.000514         -99         -99         -99         -99
  5.500   6.000  0.80  1.20 -180.00 180.00  0.898891  0.000601         -99         -99         -99         -99
  6.000   7.000  0.80  1.20 -180.00 180.00  0.912452  0.000368         -99         -99         -99         -99
  7.000   8.000  0.80  1.20 -180.00 180.00  0.908818  0.000530         -99         -99         -99         -99
  8.000  10.000  0.80  1.20 -180.00 180.00  0.895946  0.000427         -99         -99         -99         -99
 10.000  15.000  0.80  1.20 -180.00 180.00  0.901685  0.000466         -99         -99         -99         -99
 15.000  20.000  0.80  1.20 -180.00 180.00  0.869223  0.001835         -99         -99         -99         -99
 20.000 500.000  0.80  1.20 -180.00 180.00  0.970835  0.009004         -99         -99         -99         -99
  4.000   4.500  1.20  1.60 -180.00 180.00  0.866785  0.059231         -99         -99         -99         -99
  4.500   5.000  1.20  1.60 -180.00 180.00  0.869537  0.000463         -99         -99         -99         -99
  5.000   5.500  1.20  1.60 -180.00 180.00  0.885796  0.000612         -99         -99         -99         -99
  5.500   6.000  1.20  1.60 -180.00 180.00  0.879669  0.000745         -99         -99         -99         -99
  6.000   7.000  1.20  1.60 -180.00 180.00  0.884557  0.000460         -99         -99         -99         -99
  7.000   8.000  1.20  1.60 -180.00 180.00  0.911382  0.000667         -99         -99         -99         -99
  8.000  10.000  1.20  1.60 -180.00 180.00  0.905982  0.000583         -99         -99         -99         -99
 10.000  15.000  1.20  1.60 -180.00 180.00  0.913685  0.000659         -99         -99         -99         -99
 15.000  20.000  1.20  1.60 -180.00 180.00  0.906375  0.005909         -99         -99         -99         -99
 20.000 500.000  1.20  1.60 -180.00 180.00  0.898415  0.009622         -99         -99         -99         -99
  4.000   4.500  1.60  2.00 -180.00 180.00  0.899085  0.000996         -99         -99         -99         -99
  4.500   5.000  1.60  2.00 -180.00 180.00  0.947465  0.001229         -99         -99         -99         -99
