# ====================================
# Summary for ./MVATM_data_cowboys.dat
# ------------------------------------
# Number of cells:    60
# Number of pass :        -5940
# Number of total:        -5940
# -------------------------------
# min momentum:       4
# max momentum:       500
# min polar angle:    0
# max polar angle:    2.5
# -------------------------------
# min efficiency:       99
# max efficiency:       -1
# min error:            99
# max error:            -1
# -------------------------------
# <Efficiency>:       0.899084
#                 +/- 2.59557e-06
# <Delta Efficiency>: 1.54836e-05
# -------------------------------
  4.000   4.500  0.00  0.40 -180.00 180.00  0.879737  0.000033         -99         -99         -99         -99
  4.500   5.000  0.00  0.40 -180.00 180.00  0.878015  0.000018         -99         -99         -99         -99
  5.000   5.500  0.00  0.40 -180.00 180.00  0.884153  0.000014         -99         -99         -99         -99
  5.500   6.000  0.00  0.40 -180.00 180.00  0.894941  0.000016         -99         -99         -99         -99
  6.000   7.000  0.00  0.40 -180.00 180.00  0.895335  0.000010         -99         -99         -99         -99
  7.000   8.000  0.00  0.40 -180.00 180.00  0.903268  0.000016         -99         -99         -99         -99
  8.000  10.000  0.00  0.40 -180.00 180.00  0.915156  0.000014         -99         -99         -99         -99
 10.000  15.000  0.00  0.40 -180.00 180.00  0.918657  0.000018         -99         -99         -99         -99
 15.000  20.000  0.00  0.40 -180.00 180.00  0.924031  0.000074         -99         -99         -99         -99
 20.000 500.000  0.00  0.40 -180.00 180.00  0.933527  0.000247         -99         -99         -99         -99
  4.000   4.500  0.40  0.80 -180.00 180.00  0.887248  0.000017         -99         -99         -99         -99
  4.500   5.000  0.40  0.80 -180.00 180.00  0.882193  0.000011         -99         -99         -99         -99
  5.000   5.500  0.40  0.80 -180.00 180.00  0.893708  0.001099         -99         -99         -99         -99
  5.500   6.000  0.40  0.80 -180.00 180.00  0.896721  0.000014         -99         -99         -99         -99
  6.000   7.000  0.40  0.80 -180.00 180.00  0.894396  0.000009         -99         -99         -99         -99
  7.000   8.000  0.40  0.80 -180.00 180.00  0.914009  0.000015         -99         -99         -99         -99
  8.000  10.000  0.40  0.80 -180.00 180.00  0.917763  0.000013         -99         -99         -99         -99
 10.000  15.000  0.40  0.80 -180.00 180.00  0.925060  0.000017         -99         -99         -99         -99
 15.000  20.000  0.40  0.80 -180.00 180.00  0.932035  0.000068         -99         -99         -99         -99
 20.000 500.000  0.40  0.80 -180.00 180.00  0.939561  0.000217         -99         -99         -99         -99
  4.000   4.500  0.80  1.20 -180.00 180.00  0.902846  0.000016         -99         -99         -99         -99
  4.500   5.000  0.80  1.20 -180.00 180.00  0.902386  0.000013         -99         -99         -99         -99
  5.000   5.500  0.80  1.20 -180.00 180.00  0.901148  0.000015         -99         -99         -99         -99
  5.500   6.000  0.80  1.20 -180.00 180.00  0.903598  0.000018         -99         -99         -99         -99
  6.000   7.000  0.80  1.20 -180.00 180.00  0.905205  0.000013         -99         -99         -99         -99
  7.000   8.000  0.80  1.20 -180.00 180.00  0.916396  0.000019         -99         -99         -99         -99
  8.000  10.000  0.80  1.20 -180.00 180.00  0.917377  0.000017         -99         -99         -99         -99
 10.000  15.000  0.80  1.20 -180.00 180.00  0.925308  0.000021         -99         -99         -99         -99
 15.000  20.000  0.80  1.20 -180.00 180.00  0.923732  0.000092         -99         -99         -99         -99
 20.000 500.000  0.80  1.20 -180.00 180.00  0.917542  0.000279         -99         -99         -99         -99
  4.000   4.500  1.20  1.60 -180.00 180.00  0.879529  0.000010         -99         -99         -99         -99
  4.500   5.000  1.20  1.60 -180.00 180.00  0.877628  0.000012         -99         -99         -99         -99
  5.000   5.500  1.20  1.60 -180.00 180.00  0.887949  0.000017         -99         -99         -99         -99
  5.500   6.000  1.20  1.60 -180.00 180.00  0.890299  0.000020         -99         -99         -99         -99
  6.000   7.000  1.20  1.60 -180.00 180.00  0.891823  0.000015         -99         -99         -99         -99
  7.000   8.000  1.20  1.60 -180.00 180.00  0.914251  0.000023         -99         -99         -99         -99
  8.000  10.000  1.20  1.60 -180.00 180.00  0.919658  0.000021         -99         -99         -99         -99
 10.000  15.000  1.20  1.60 -180.00 180.00  0.931967  0.000029         -99         -99         -99         -99
 15.000  20.000  1.20  1.60 -180.00 180.00  0.937490  0.000125         -99         -99         -99         -99
 20.000 500.000  1.20  1.60 -180.00 180.00  0.933531  0.000400         -99         -99         -99         -99
  4.000   4.500  1.60  2.00 -180.00 180.00  0.911048  0.000026         -99         -99         -99         -99
  4.500   5.000  1.60  2.00 -180.00 180.00  0.906048  0.000033         -99         -99         -99         -99
  5.000   5.500  1.60  2.00 -180.00 180.00  0.910049  0.000044         -99         -99         -99         -99
  5.500   6.000  1.60  2.00 -180.00 180.00  0.915945  0.000055         -99         -99         -99         -99
  6.000   7.000  1.60  2.00 -180.00 180.00  0.915360  0.000040         -99         -99         -99         -99
  7.000   8.000  1.60  2.00 -180.00 180.00  0.933830  0.000068         -99         -99         -99         -99
  8.000  10.000  1.60  2.00 -180.00 180.00  0.940564  0.000063         -99         -99         -99         -99
 10.000  15.000  1.60  2.00 -180.00 180.00  0.942117  0.000088         -99         -99         -99         -99
 15.000  20.000  1.60  2.00 -180.00 180.00  0.958235  0.000518         -99         -99         -99         -99
 20.000 500.000  1.60  2.00 -180.00 180.00  0.938871  0.001793         -99         -99         -99         -99
  4.000   4.500  2.00  2.50 -180.00 180.00  0.954427  0.000160         -99         -99         -99         -99
  4.500   5.000  2.00  2.50 -180.00 180.00  0.954702  0.000209         -99         -99         -99         -99
  5.000   5.500  2.00  2.50 -180.00 180.00  0.939287  0.000298         -99         -99         -99         -99
  5.500   6.000  2.00  2.50 -180.00 180.00  0.954035  0.000376         -99         -99         -99         -99
  6.000   7.000  2.00  2.50 -180.00 180.00  0.961632  0.000291         -99         -99         -99         -99
  7.000   8.000  2.00  2.50 -180.00 180.00  0.965913  0.000456         -99         -99         -99         -99
  8.000  10.000  2.00  2.50 -180.00 180.00  0.960144  0.000574         -99         -99         -99         -99
 10.000  15.000  2.00  2.50 -180.00 180.00  0.984305  0.000767         -99         -99         -99         -99
 15.000  20.000  2.00  2.50 -180.00 180.00  0.971967  0.007070         -99         -99         -99         -99
 20.000 500.000  2.00  2.50 -180.00 180.00  1.000000  0.043879         -99         -99         -99         -99
