# ================================
# Summary for ./MVATM_data_all.dat
# --------------------------------
# Number of cells:    60
# Number of pass :        -5940
# Number of total:        -5940
# -------------------------------
# min momentum:       4
# max momentum:       500
# min polar angle:    0
# max polar angle:    2.5
# -------------------------------
# min efficiency:       99
# max efficiency:       -1
# min error:            99
# max error:            -1
# -------------------------------
# <Efficiency>:       0.90219
#                 +/- 1.2126e-06
# <Delta Efficiency>: 7.40638e-06
# -------------------------------
  4.000   4.500  0.00  0.40 -180.00 180.00  0.884050  0.000019         -99         -99         -99         -99
  4.500   5.000  0.00  0.40 -180.00 180.00  0.879788  0.000009         -99         -99         -99         -99
  5.000   5.500  0.00  0.40 -180.00 180.00  0.885444  0.000007         -99         -99         -99         -99
  5.500   6.000  0.00  0.40 -180.00 180.00  0.895916  0.000008         -99         -99         -99         -99
  6.000   7.000  0.00  0.40 -180.00 180.00  0.897060  0.000005         -99         -99         -99         -99
  7.000   8.000  0.00  0.40 -180.00 180.00  0.908876  0.000007         -99         -99         -99         -99
  8.000  10.000  0.00  0.40 -180.00 180.00  0.918949  0.000007         -99         -99         -99         -99
 10.000  15.000  0.00  0.40 -180.00 180.00  0.923665  0.000008         -99         -99         -99         -99
 15.000  20.000  0.00  0.40 -180.00 180.00  0.931132  0.000034         -99         -99         -99         -99
 20.000 500.000  0.00  0.40 -180.00 180.00  0.937503  0.000104         -99         -99         -99         -99
  4.000   4.500  0.40  0.80 -180.00 180.00  0.894627  0.000009         -99         -99         -99         -99
  4.500   5.000  0.40  0.80 -180.00 180.00  0.882592  0.000006         -99         -99         -99         -99
  5.000   5.500  0.40  0.80 -180.00 180.00  0.893490  0.000006         -99         -99         -99         -99
  5.500   6.000  0.40  0.80 -180.00 180.00  0.899060  0.000007         -99         -99         -99         -99
  6.000   7.000  0.40  0.80 -180.00 180.00  0.900024  0.000004         -99         -99         -99         -99
  7.000   8.000  0.40  0.80 -180.00 180.00  0.915048  0.000007         -99         -99         -99         -99
  8.000  10.000  0.40  0.80 -180.00 180.00  0.922871  0.000007         -99         -99         -99         -99
 10.000  15.000  0.40  0.80 -180.00 180.00  0.928517  0.000007         -99         -99         -99         -99
 15.000  20.000  0.40  0.80 -180.00 180.00  0.937716  0.000031         -99         -99         -99         -99
 20.000 500.000  0.40  0.80 -180.00 180.00  0.941939  0.000095         -99         -99         -99         -99
  4.000   4.500  0.80  1.20 -180.00 180.00  0.903160  0.000008         -99         -99         -99         -99
  4.500   5.000  0.80  1.20 -180.00 180.00  0.904297  0.000006         -99         -99         -99         -99
  5.000   5.500  0.80  1.20 -180.00 180.00  0.902509  0.000008         -99         -99         -99         -99
  5.500   6.000  0.80  1.20 -180.00 180.00  0.905197  0.000010         -99         -99         -99         -99
  6.000   7.000  0.80  1.20 -180.00 180.00  0.909056  0.000005         -99         -99         -99         -99
  7.000   8.000  0.80  1.20 -180.00 180.00  0.919699  0.000867         -99         -99         -99         -99
  8.000  10.000  0.80  1.20 -180.00 180.00  0.920985  0.000008         -99         -99         -99         -99
 10.000  15.000  0.80  1.20 -180.00 180.00  0.927784  0.000009         -99         -99         -99         -99
 15.000  20.000  0.80  1.20 -180.00 180.00  0.926528  0.000042         -99         -99         -99         -99
 20.000 500.000  0.80  1.20 -180.00 180.00  0.926882  0.000127         -99         -99         -99         -99
  4.000   4.500  1.20  1.60 -180.00 180.00  0.880670  0.000005         -99         -99         -99         -99
  4.500   5.000  1.20  1.60 -180.00 180.00  0.880817  0.000005         -99         -99         -99         -99
  5.000   5.500  1.20  1.60 -180.00 180.00  0.887740  0.000008         -99         -99         -99         -99
  5.500   6.000  1.20  1.60 -180.00 180.00  0.889302  0.000009         -99         -99         -99         -99
  6.000   7.000  1.20  1.60 -180.00 180.00  0.893808  0.000007         -99         -99         -99         -99
  7.000   8.000  1.20  1.60 -180.00 180.00  0.914352  0.000011         -99         -99         -99         -99
  8.000  10.000  1.20  1.60 -180.00 180.00  0.920328  0.000009         -99         -99         -99         -99
 10.000  15.000  1.20  1.60 -180.00 180.00  0.932230  0.000013         -99         -99         -99         -99
 15.000  20.000  1.20  1.60 -180.00 180.00  0.943844  0.000053         -99         -99         -99         -99
 20.000 500.000  1.20  1.60 -180.00 180.00  0.934622  0.000174         -99         -99         -99         -99
  4.000   4.500  1.60  2.00 -180.00 180.00  0.911258  0.000008         -99         -99         -99         -99
  4.500   5.000  1.60  2.00 -180.00 180.00  0.910344  0.000012         -99         -99         -99         -99
  5.000   5.500  1.60  2.00 -180.00 180.00  0.913694  0.000015         -99         -99         -99         -99
  5.500   6.000  1.60  2.00 -180.00 180.00  0.917107  0.000019         -99         -99         -99         -99
  6.000   7.000  1.60  2.00 -180.00 180.00  0.918768  0.000012         -99         -99         -99         -99
  7.000   8.000  1.60  2.00 -180.00 180.00  0.937134  0.000022         -99         -99         -99         -99
  8.000  10.000  1.60  2.00 -180.00 180.00  0.944603  0.000018         -99         -99         -99         -99
 10.000  15.000  1.60  2.00 -180.00 180.00  0.949285  0.000023         -99         -99         -99         -99
 15.000  20.000  1.60  2.00 -180.00 180.00  0.963284  0.000111         -99         -99         -99         -99
 20.000 500.000  1.60  2.00 -180.00 180.00  0.955487  0.000366         -99         -99         -99         -99
  4.000   4.500  2.00  2.50 -180.00 180.00  0.960010  0.000062         -99         -99         -99         -99
  4.500   5.000  2.00  2.50 -180.00 180.00  0.958799  0.000079         -99         -99         -99         -99
  5.000   5.500  2.00  2.50 -180.00 180.00  0.948259  0.001382         -99         -99         -99         -99
  5.500   6.000  2.00  2.50 -180.00 180.00  0.960016  0.000130         -99         -99         -99         -99
  6.000   7.000  2.00  2.50 -180.00 180.00  0.964721  0.000097         -99         -99         -99         -99
  7.000   8.000  2.00  2.50 -180.00 180.00  0.967784  0.000153         -99         -99         -99         -99
  8.000  10.000  2.00  2.50 -180.00 180.00  0.970484  0.000157         -99         -99         -99         -99
 10.000  15.000  2.00  2.50 -180.00 180.00  0.969970  0.000181         -99         -99         -99         -99
 15.000  20.000  2.00  2.50 -180.00 180.00  0.986834  0.000873         -99         -99         -99         -99
 20.000 500.000  2.00  2.50 -180.00 180.00  0.968556  0.003376         -99         -99         -99         -99
