# ===========================
# Summary for ./L3_mc_all.dat
# ---------------------------
# Number of cells:    60
# Number of pass :        -5940
# Number of total:        -5940
# -------------------------------
# min momentum:       4
# max momentum:       500
# min polar angle:    0
# max polar angle:    2.5
# -------------------------------
# min efficiency:       99
# max efficiency:       -1
# min error:            99
# max error:            -1
# -------------------------------
# <Efficiency>:       0.46071
#                 +/- 2.57032e-07
# <Delta Efficiency>: 2.69888e-07
# -------------------------------
  4.000   4.500  0.00  0.40 -180.00 180.00  0.250962  0.000133         -99         -99         -99         -99
  4.500   5.000  0.00  0.40 -180.00 180.00  0.460690  0.000000         -99         -99         -99         -99
  5.000   5.500  0.00  0.40 -180.00 180.00  0.764055  0.000124         -99         -99         -99         -99
  5.500   6.000  0.00  0.40 -180.00 180.00  0.890666  0.000238         -99         -99         -99         -99
  6.000   7.000  0.00  0.40 -180.00 180.00  0.962485  0.000171         -99         -99         -99         -99
  7.000   8.000  0.00  0.40 -180.00 180.00  0.984966  0.000253         -99         -99         -99         -99
  8.000  10.000  0.00  0.40 -180.00 180.00  0.982529  0.000194         -99         -99         -99         -99
 10.000  15.000  0.00  0.40 -180.00 180.00  0.989654  0.000211         -99         -99         -99         -99
 15.000  20.000  0.00  0.40 -180.00 180.00  0.986965  0.000845         -99         -99         -99         -99
 20.000 500.000  0.00  0.40 -180.00 180.00  0.984170  0.002536         -99         -99         -99         -99
  4.000   4.500  0.40  0.80 -180.00 180.00  0.402539  0.000041         -99         -99         -99         -99
  4.500   5.000  0.40  0.80 -180.00 180.00  0.750531  0.000108         -99         -99         -99         -99
  5.000   5.500  0.40  0.80 -180.00 180.00  0.922991  0.000156         -99         -99         -99         -99
  5.500   6.000  0.40  0.80 -180.00 180.00  0.968069  0.000241         -99         -99         -99         -99
  6.000   7.000  0.40  0.80 -180.00 180.00  0.983894  0.000167         -99         -99         -99         -99
  7.000   8.000  0.40  0.80 -180.00 180.00  0.992836  0.000234         -99         -99         -99         -99
