# ==============================
# Summary for ./MVATM_mc_all.dat
# ------------------------------
# Number of cells:    60
# Number of pass :        -5940
# Number of total:        -5940
# -------------------------------
# min momentum:       4
# max momentum:       500
# min polar angle:    0
# max polar angle:    2.5
# -------------------------------
# min efficiency:       99
# max efficiency:       -1
# min error:            99
# max error:            -1
# -------------------------------
# <Efficiency>:       0.894056
#                 +/- 3.83803e-05
# <Delta Efficiency>: 0.000230338
# -------------------------------
  4.000   4.500  0.00  0.40 -180.00 180.00  0.887829  0.000719         -99         -99         -99         -99
  4.500   5.000  0.00  0.40 -180.00 180.00  0.875785  0.000392         -99         -99         -99         -99
  5.000   5.500  0.00  0.40 -180.00 180.00  0.873409  0.000260         -99         -99         -99         -99
  5.500   6.000  0.00  0.40 -180.00 180.00  0.906077  0.000275         -99         -99         -99         -99
  6.000   7.000  0.00  0.40 -180.00 180.00  0.887522  0.000147         -99         -99         -99         -99
  7.000   8.000  0.00  0.40 -180.00 180.00  0.876687  0.000199         -99         -99         -99         -99
  8.000  10.000  0.00  0.40 -180.00 180.00  0.903603  0.000165         -99         -99         -99         -99
 10.000  15.000  0.00  0.40 -180.00 180.00  0.909615  0.000179         -99         -99         -99         -99
 15.000  20.000  0.00  0.40 -180.00 180.00  0.929327  0.000768         -99         -99         -99         -99
 20.000 500.000  0.00  0.40 -180.00 180.00  0.846892  0.001884         -99         -99         -99         -99
  4.000   4.500  0.40  0.80 -180.00 180.00  0.900334  0.000358         -99         -99         -99         -99
  4.500   5.000  0.40  0.80 -180.00 180.00  0.874779  0.000220         -99         -99         -99         -99
  5.000   5.500  0.40  0.80 -180.00 180.00  0.880714  0.000192         -99         -99         -99         -99
  5.500   6.000  0.40  0.80 -180.00 180.00  0.875748  0.000206         -99         -99         -99         -99
  6.000   7.000  0.40  0.80 -180.00 180.00  0.884842  0.000127         -99         -99         -99         -99
  7.000   8.000  0.40  0.80 -180.00 180.00  0.889968  0.000190         -99         -99         -99         -99
  8.000  10.000  0.40  0.80 -180.00 180.00  0.894881  0.000157         -99         -99         -99         -99
 10.000  15.000  0.40  0.80 -180.00 180.00  0.907640  0.000173         -99         -99         -99         -99
 15.000  20.000  0.40  0.80 -180.00 180.00  0.929992  0.000639         -99         -99         -99         -99
 20.000 500.000  0.40  0.80 -180.00 180.00  0.923548  0.001836         -99         -99         -99         -99
  4.000   4.500  0.80  1.20 -180.00 180.00  0.914068  0.000452         -99         -99         -99         -99
  4.500   5.000  0.80  1.20 -180.00 180.00  0.912480  0.000287         -99         -99         -99         -99
  5.000   5.500  0.80  1.20 -180.00 180.00  0.889853  0.000276         -99         -99         -99         -99
  5.500   6.000  0.80  1.20 -180.00 180.00  0.898881  0.000000         -99         -99         -99         -99
  6.000   7.000  0.80  1.20 -180.00 180.00  0.903144  0.000177         -99         -99         -99         -99
  7.000   8.000  0.80  1.20 -180.00 180.00  0.897746  0.000257         -99         -99         -99         -99
  8.000  10.000  0.80  1.20 -180.00 180.00  0.904955  0.000211         -99         -99         -99         -99
 10.000  15.000  0.80  1.20 -180.00 180.00  0.914977  0.000207         -99         -99         -99         -99
 15.000  20.000  0.80  1.20 -180.00 180.00  0.905573  0.000858         -99         -99         -99         -99
 20.000 500.000  0.80  1.20 -180.00 180.00  0.892339  0.002621         -99         -99         -99         -99
  4.000   4.500  1.20  1.60 -180.00 180.00  0.860003  0.000216         -99         -99         -99         -99
  4.500   5.000  1.20  1.60 -180.00 180.00  0.876902  0.000000         -99         -99         -99         -99
  5.000   5.500  1.20  1.60 -180.00 180.00  0.869810  0.000351         -99         -99         -99         -99
  5.500   6.000  1.20  1.60 -180.00 180.00  0.871285  0.000306         -99         -99         -99         -99
  6.000   7.000  1.20  1.60 -180.00 180.00  0.884349  0.000223         -99         -99         -99         -99
  7.000   8.000  1.20  1.60 -180.00 180.00  0.920811  0.000327         -99         -99         -99         -99
  8.000  10.000  1.20  1.60 -180.00 180.00  0.889913  0.000265         -99         -99         -99         -99
 10.000  15.000  1.20  1.60 -180.00 180.00  0.910139  0.000286         -99         -99         -99         -99
 15.000  20.000  1.20  1.60 -180.00 180.00  0.920860  0.002665         -99         -99         -99         -99
 20.000 500.000  1.20  1.60 -180.00 180.00  0.925056  0.003583         -99         -99         -99         -99
  4.000   4.500  1.60  2.00 -180.00 180.00  0.917125  0.000382         -99         -99         -99         -99
  4.500   5.000  1.60  2.00 -180.00 180.00  0.927009  0.000441         -99         -99         -99         -99
  5.000   5.500  1.60  2.00 -180.00 180.00  0.890346  0.000503         -99         -99         -99         -99
  5.500   6.000  1.60  2.00 -180.00 180.00  0.927889  0.000691         -99         -99         -99         -99
  6.000   7.000  1.60  2.00 -180.00 180.00  0.909662  0.000386         -99         -99         -99         -99
  7.000   8.000  1.60  2.00 -180.00 180.00  0.925398  0.000614         -99         -99         -99         -99
  8.000  10.000  1.60  2.00 -180.00 180.00  0.950865  0.000536         -99         -99         -99         -99
 10.000  15.000  1.60  2.00 -180.00 180.00  0.956807  0.000599         -99         -99         -99         -99
 15.000  20.000  1.60  2.00 -180.00 180.00  0.947477  0.002621         -99         -99         -99         -99
 20.000 500.000  1.60  2.00 -180.00 180.00  0.982719  0.013076         -99         -99         -99         -99
