# ===================================
# Summary for ./MVATM_mc_seagulls.dat
# -----------------------------------
# Number of cells:    60
# Number of pass :        -5940
# Number of total:        -5940
# -------------------------------
# min momentum:       4
# max momentum:       500
# min polar angle:    0
# max polar angle:    2.5
# -------------------------------
# min efficiency:       99
# max efficiency:       -1
# min error:            99
# max error:            -1
# -------------------------------
# <Efficiency>:       0.896502
#                 +/- 7.75101e-05
# <Delta Efficiency>: 0.000467231
# -------------------------------
  4.000   4.500  0.00  0.40 -180.00 180.00  0.921262  0.002207         -99         -99         -99         -99
  4.500   5.000  0.00  0.40 -180.00 180.00  0.893688  0.008446         -99         -99         -99         -99
  5.000   5.500  0.00  0.40 -180.00 180.00  0.881250  0.000529         -99         -99         -99         -99
  5.500   6.000  0.00  0.40 -180.00 180.00  0.919027  0.000612         -99         -99         -99         -99
  6.000   7.000  0.00  0.40 -180.00 180.00  0.888790  0.000297         -99         -99         -99         -99
  7.000   8.000  0.00  0.40 -180.00 180.00  0.882477  0.000403         -99         -99         -99         -99
  8.000  10.000  0.00  0.40 -180.00 180.00  0.916990  0.000341         -99         -99         -99         -99
 10.000  15.000  0.00  0.40 -180.00 180.00  0.914847  0.000350         -99         -99         -99         -99
 15.000  20.000  0.00  0.40 -180.00 180.00  0.934842  0.001442         -99         -99         -99         -99
 20.000 500.000  0.00  0.40 -180.00 180.00  0.856356  0.002850         -99         -99         -99         -99
  4.000   4.500  0.40  0.80 -180.00 180.00  0.890167  0.000975         -99         -99         -99         -99
  4.500   5.000  0.40  0.80 -180.00 180.00  0.872671  0.000476         -99         -99         -99         -99
  5.000   5.500  0.40  0.80 -180.00 180.00  0.879550  0.000390         -99         -99         -99         -99
  5.500   6.000  0.40  0.80 -180.00 180.00  0.892381  0.000445         -99         -99         -99         -99
  6.000   7.000  0.40  0.80 -180.00 180.00  0.892242  0.000282         -99         -99         -99         -99
  7.000   8.000  0.40  0.80 -180.00 180.00  0.884705  0.000371         -99         -99         -99         -99
  8.000  10.000  0.40  0.80 -180.00 180.00  0.918942  0.000350         -99         -99         -99         -99
 10.000  15.000  0.40  0.80 -180.00 180.00  0.905035  0.000321         -99         -99         -99         -99
 15.000  20.000  0.40  0.80 -180.00 180.00  0.937268  0.001064         -99         -99         -99         -99
 20.000 500.000  0.40  0.80 -180.00 180.00  0.925351  0.003000         -99         -99         -99         -99
  4.000   4.500  0.80  1.20 -180.00 180.00  0.924810  0.000880         -99         -99         -99         -99
  4.500   5.000  0.80  1.20 -180.00 180.00  0.928167  0.000608         -99         -99         -99         -99
  5.000   5.500  0.80  1.20 -180.00 180.00  0.908431  0.000597         -99         -99         -99         -99
  5.500   6.000  0.80  1.20 -180.00 180.00  0.898812  0.000622         -99         -99         -99         -99
  6.000   7.000  0.80  1.20 -180.00 180.00  0.893139  0.000355         -99         -99         -99         -99
  7.000   8.000  0.80  1.20 -180.00 180.00  0.887918  0.000516         -99         -99         -99         -99
  8.000  10.000  0.80  1.20 -180.00 180.00  0.913552  0.000000         -99         -99         -99         -99
 10.000  15.000  0.80  1.20 -180.00 180.00  0.924612  0.000440         -99         -99         -99         -99
 15.000  20.000  0.80  1.20 -180.00 180.00  0.934732  0.001599         -99         -99         -99         -99
 20.000 500.000  0.80  1.20 -180.00 180.00  0.857170  0.003412         -99         -99         -99         -99
  4.000   4.500  1.20  1.60 -180.00 180.00  0.854622  0.000424         -99         -99         -99         -99
  4.500   5.000  1.20  1.60 -180.00 180.00  0.882258  0.000450         -99         -99         -99         -99
  5.000   5.500  1.20  1.60 -180.00 180.00  0.855577  0.000494         -99         -99         -99         -99
  5.500   6.000  1.20  1.60 -180.00 180.00  0.865985  0.000585         -99         -99         -99         -99
  6.000   7.000  1.20  1.60 -180.00 180.00  0.884201  0.000432         -99         -99         -99         -99
  7.000   8.000  1.20  1.60 -180.00 180.00  0.926429  0.000641         -99         -99         -99         -99
  8.000  10.000  1.20  1.60 -180.00 180.00  0.874106  0.000494         -99         -99         -99         -99
 10.000  15.000  1.20  1.60 -180.00 180.00  0.907455  0.039330         -99         -99         -99         -99
 15.000  20.000  1.20  1.60 -180.00 180.00  0.936021  0.002380         -99         -99         -99         -99
 20.000 500.000  1.20  1.60 -180.00 180.00  0.941177  0.005716         -99         -99         -99         -99
  4.000   4.500  1.60  2.00 -180.00 180.00  0.930283  0.000625         -99         -99         -99         -99
  4.500   5.000  1.60  2.00 -180.00 180.00  0.915263  0.000739         -99         -99         -99         -99
  5.000   5.500  1.60  2.00 -180.00 180.00  0.886628  0.000749         -99         -99         -99         -99
  5.500   6.000  1.60  2.00 -180.00 180.00  0.922420  0.001099         -99         -99         -99         -99
  6.000   7.000  1.60  2.00 -180.00 180.00  0.903596  0.000623         -99         -99         -99         -99
  7.000   8.000  1.60  2.00 -180.00 180.00  0.909884  0.000884         -99         -99         -99         -99
  8.000  10.000  1.60  2.00 -180.00 180.00  0.951432  0.000733         -99         -99         -99         -99
 10.000  15.000  1.60  2.00 -180.00 180.00  0.961528  0.003848         -99         -99         -99         -99
 15.000  20.000  1.60  2.00 -180.00 180.00  0.966282  0.003459         -99         -99         -99         -99
 20.000 500.000  1.60  2.00 -180.00 180.00  1.000000  0.026700         -99         -99         -99         -99
  4.000   4.500  2.00  2.50 -180.00 180.00  1.000000  0.014192         -99         -99         -99         -99
  4.500   5.000  2.00  2.50 -180.00 180.00  1.000000  0.014696         -99         -99         -99         -99
  5.000   5.500  2.00  2.50 -180.00 180.00  1.000000  0.016535         -99         -99         -99         -99
  5.500   6.000  2.00  2.50 -180.00 180.00  1.000000  0.023754         -99         -99         -99         -99
  6.000   7.000  2.00  2.50 -180.00 180.00  1.000000  0.015351         -99         -99         -99         -99
  7.000   8.000  2.00  2.50 -180.00 180.00  0.922727  0.007432         -99         -99         -99         -99
  8.000  10.000  2.00  2.50 -180.00 180.00  0.916546  0.005618         -99         -99         -99         -99
 10.000  15.000  2.00  2.50 -180.00 180.00  0.983801  0.005157         -99         -99         -99         -99
 15.000  20.000  2.00  2.50 -180.00 180.00  1.000000  0.071421         -99         -99         -99         -99
 20.000 500.000  2.00  2.50 -180.00 180.00  1.000000  0.159927         -99         -99         -99         -99
