# ==================================
# Summary for ./L3_data_seagulls.dat
# ----------------------------------
# Number of cells:    60
# Number of pass :        -5940
# Number of total:        -5940
# -------------------------------
# min momentum:       4
# max momentum:       500
# min polar angle:    0
# max polar angle:    2.5
# -------------------------------
# min efficiency:       99
# max efficiency:       -1
# min error:            99
# max error:            -1
# -------------------------------
# <Efficiency>:       0.550186
#                 +/- 8.28187e-07
# <Delta Efficiency>: 2.80574e-06
# -------------------------------
  4.000   4.500  0.00  0.40 -180.00 180.00  0.254373  0.000008         -99         -99         -99         -99
  4.500   5.000  0.00  0.40 -180.00 180.00  0.553577  0.000002         -99         -99         -99         -99
  5.000   5.500  0.00  0.40 -180.00 180.00  0.834986  0.000011         -99         -99         -99         -99
  5.500   6.000  0.00  0.40 -180.00 180.00  0.955994  0.000019         -99         -99         -99         -99
  6.000   7.000  0.00  0.40 -180.00 180.00  0.985746  0.000013         -99         -99         -99         -99
  7.000   8.000  0.00  0.40 -180.00 180.00  0.989827  0.000020         -99         -99         -99         -99
  8.000  10.000  0.00  0.40 -180.00 180.00  0.992604  0.000017         -99         -99         -99         -99
 10.000  15.000  0.00  0.40 -180.00 180.00  0.990899  0.000019         -99         -99         -99         -99
 15.000  20.000  0.00  0.40 -180.00 180.00  0.991586  0.000071         -99         -99         -99         -99
 20.000 500.000  0.00  0.40 -180.00 180.00  0.987607  0.000198         -99         -99         -99         -99
  4.000   4.500  0.40  0.80 -180.00 180.00  0.488653  0.000001         -99         -99         -99         -99
  4.500   5.000  0.40  0.80 -180.00 180.00  0.819716  0.000008         -99         -99         -99         -99
  5.000   5.500  0.40  0.80 -180.00 180.00  0.954491  0.000013         -99         -99         -99         -99
  5.500   6.000  0.40  0.80 -180.00 180.00  0.982826  0.000018         -99         -99         -99         -99
  6.000   7.000  0.40  0.80 -180.00 180.00  0.990655  0.000012         -99         -99         -99         -99
  7.000   8.000  0.40  0.80 -180.00 180.00  0.992165  0.000018         -99         -99         -99         -99
  8.000  10.000  0.40  0.80 -180.00 180.00  0.993071  0.000016         -99         -99         -99         -99
 10.000  15.000  0.40  0.80 -180.00 180.00  0.993018  0.000018         -99         -99         -99         -99
 15.000  20.000  0.40  0.80 -180.00 180.00  0.992604  0.000067         -99         -99         -99         -99
 20.000 500.000  0.40  0.80 -180.00 180.00  0.987142  0.000180         -99         -99         -99         -99
