# =====================================
# Summary for ./MVATM_data_seagulls.dat
# -------------------------------------
# Number of cells:    60
# Number of pass :        -5940
# Number of total:        -5940
# -------------------------------
# min momentum:       4
# max momentum:       500
# min polar angle:    0
# max polar angle:    2.5
# -------------------------------
# min efficiency:       99
# max efficiency:       -1
# min error:            99
# max error:            -1
# -------------------------------
# <Efficiency>:       0.905711
#                 +/- 2.4838e-06
# <Delta Efficiency>: 1.53499e-05
# -------------------------------
  4.000   4.500  0.00  0.40 -180.00 180.00  0.889856  0.000045         -99         -99         -99         -99
  4.500   5.000  0.00  0.40 -180.00 180.00  0.881470  0.000020         -99         -99         -99         -99
  5.000   5.500  0.00  0.40 -180.00 180.00  0.886732  0.000015         -99         -99         -99         -99
  5.500   6.000  0.00  0.40 -180.00 180.00  0.896696  0.000016         -99         -99         -99         -99
  6.000   7.000  0.00  0.40 -180.00 180.00  0.898734  0.000011         -99         -99         -99         -99
  7.000   8.000  0.00  0.40 -180.00 180.00  0.914654  0.000016         -99         -99         -99         -99
  8.000  10.000  0.00  0.40 -180.00 180.00  0.922649  0.000014         -99         -99         -99         -99
 10.000  15.000  0.00  0.40 -180.00 180.00  0.928242  0.000016         -99         -99         -99         -99
 15.000  20.000  0.00  0.40 -180.00 180.00  0.937222  0.000064         -99         -99         -99         -99
 20.000 500.000  0.00  0.40 -180.00 180.00  0.940804  0.000180         -99         -99         -99         -99
  4.000   4.500  0.40  0.80 -180.00 180.00  0.902729  0.000020         -99         -99         -99         -99
  4.500   5.000  0.40  0.80 -180.00 180.00  0.883060  0.000012         -99         -99         -99         -99
  5.000   5.500  0.40  0.80 -180.00 180.00  0.893356  0.001116         -99         -99         -99         -99
  5.500   6.000  0.40  0.80 -180.00 180.00  0.901521  0.000014         -99         -99         -99         -99
  6.000   7.000  0.40  0.80 -180.00 180.00  0.905910  0.000010         -99         -99         -99         -99
  7.000   8.000  0.40  0.80 -180.00 180.00  0.916236  0.000015         -99         -99         -99         -99
  8.000  10.000  0.40  0.80 -180.00 180.00  0.927976  0.000013         -99         -99         -99         -99
 10.000  15.000  0.40  0.80 -180.00 180.00  0.931798  0.000015         -99         -99         -99         -99
 15.000  20.000  0.40  0.80 -180.00 180.00  0.942518  0.000060         -99         -99         -99         -99
 20.000 500.000  0.40  0.80 -180.00 180.00  0.943108  0.000167         -99         -99         -99         -99
  4.000   4.500  0.80  1.20 -180.00 180.00  0.903311  0.000017         -99         -99         -99         -99
  4.500   5.000  0.80  1.20 -180.00 180.00  0.906393  0.001163         -99         -99         -99         -99
  5.000   5.500  0.80  1.20 -180.00 180.00  0.904031  0.000016         -99         -99         -99         -99
  5.500   6.000  0.80  1.20 -180.00 180.00  0.907052  0.000019         -99         -99         -99         -99
  6.000   7.000  0.80  1.20 -180.00 180.00  0.913095  0.000012         -99         -99         -99         -99
  7.000   8.000  0.80  1.20 -180.00 180.00  0.922993  0.000019         -99         -99         -99         -99
  8.000  10.000  0.80  1.20 -180.00 180.00  0.924689  0.000016         -99         -99         -99         -99
 10.000  15.000  0.80  1.20 -180.00 180.00  0.930003  0.000020         -99         -99         -99         -99
 15.000  20.000  0.80  1.20 -180.00 180.00  0.928755  0.000075         -99         -99         -99         -99
