# ==========================================
# Summary for pionPlusFakeRate-tightMuon.dat
# ------------------------------------------
# Number of cells:    12
# Number of pass :         2945
# Number of total:      2537447
# -------------------------------
# min momentum:       4
# max momentum:       999
# min polar angle:    0
# max polar angle:    2.4
# -------------------------------
# min efficiency:       0.0007
# max efficiency:       0.003
# min error:            0.0005
# max error:            0.0005
# -------------------------------
# <Efficiency>:       0.0011343
#                 +/- 2.11304e-05
# <Delta Efficiency>: 6.70377e-05
# -------------------------------
  4.000   5.000  0.00  1.40 -180.00 180.00  0.001054  0.000057         341           0      324627           0
  5.000   7.000  0.00  1.40 -180.00 180.00  0.001366  0.000063         475           0      348415           0
  7.000  10.000  0.00  1.40 -180.00 180.00  0.001145  0.000074         237           0      207834           0
 10.000  15.000  0.00  1.40 -180.00 180.00  0.000824  0.000089          85           0      104326           0
 15.000  20.000  0.00  1.40 -180.00 180.00  0.001066  0.000191          30           0       29082           0
 20.000 999.000  0.00  1.40 -180.00 180.00  0.000693  0.000219           9           0       14425           0
  4.000   5.000  1.40  2.40 -180.00 180.00  0.001160  0.000049         551           0      475847           0
  5.000   7.000  1.40  2.40 -180.00 180.00  0.001351  0.000051         689           0      510606           0
  7.000  10.000  1.40  2.40 -180.00 180.00  0.001153  0.000061         352           0      306049           0
 10.000  15.000  1.40  2.40 -180.00 180.00  0.000816  0.000073         124           0      153218           0
 15.000  20.000  1.40  2.40 -180.00 180.00  0.000967  0.000151          40           0       42391           0
 20.000 999.000  1.40  2.40 -180.00 180.00  0.000630  0.000175          12           0       20627           0
