# ==========================================
# Summary for kaonPlusFakeRate-tightMuon.dat
# ------------------------------------------
# Number of cells:    12
# Number of pass :        16005
# Number of total:      5387326
# -------------------------------
# min momentum:       4
# max momentum:       999
# min polar angle:    0
# max polar angle:    2.4
# -------------------------------
# min efficiency:       0.0007
# max efficiency:       0.003
# min error:            0.0005
# max error:            0.0005
# -------------------------------
# <Efficiency>:       0.0029337
#                 +/- 2.33009e-05
# <Delta Efficiency>: 7.32418e-05
# -------------------------------
  4.000   5.000  0.00  1.40 -180.00 180.00  0.002533  0.000061        1739           0      686871           0
  5.000   7.000  0.00  1.40 -180.00 180.00  0.003211  0.000066        2361           0      735575           0
  7.000  10.000  0.00  1.40 -180.00 180.00  0.003383  0.000087        1500           0      443636           0
 10.000  15.000  0.00  1.40 -180.00 180.00  0.003076  0.000117         686           0      223329           0
 15.000  20.000  0.00  1.40 -180.00 180.00  0.002713  0.000210         166           0       61564           0
 20.000 999.000  0.00  1.40 -180.00 180.00  0.001780  0.000242          53           0       30332           0
  4.000   5.000  1.40  2.40 -180.00 180.00  0.002831  0.000053        2854           0     1008435           0
  5.000   7.000  1.40  2.40 -180.00 180.00  0.003163  0.000054        3420           0     1081505           0
  7.000  10.000  1.40  2.40 -180.00 180.00  0.003132  0.000069        2045           0      653169           0
 10.000  15.000  1.40  2.40 -180.00 180.00  0.002748  0.000091         902           0      328625           0
 15.000  20.000  1.40  2.40 -180.00 180.00  0.002350  0.000161         211           0       90226           0
 20.000 999.000  1.40  2.40 -180.00 180.00  0.001566  0.000188          68           0       44059           0
