# =============================================
# Summary for protonMinusFakeRate-tightMuon.dat
# ---------------------------------------------
# Number of cells:    12
# Number of pass :          387
# Number of total:      2535713
# -------------------------------
# min momentum:       4
# max momentum:       999
# min polar angle:    0
# max polar angle:    2.4
# -------------------------------
# min efficiency:       0.0007
# max efficiency:       0.003
# min error:            0.0005
# max error:            0.0005
# -------------------------------
# <Efficiency>:       0.000155194
#                 +/- 7.82257e-06
# <Delta Efficiency>: 2.44747e-05
# -------------------------------
  4.000   5.000  0.00  1.40 -180.00 180.00  0.000143  0.000021          45           0      324784           0
  5.000   7.000  0.00  1.40 -180.00 180.00  0.000179  0.000023          61           0      346791           0
  7.000  10.000  0.00  1.40 -180.00 180.00  0.000169  0.000029          34           0      208058           0
 10.000  15.000  0.00  1.40 -180.00 180.00  0.000126  0.000035          12           0      104623           0
 15.000  20.000  0.00  1.40 -180.00 180.00  0.000133  0.000068           3           0       28984           0
 20.000 999.000  0.00  1.40 -180.00 180.00  0.000196  0.000118           2           0       14088           0
  4.000   5.000  1.40  2.40 -180.00 180.00  0.000154  0.000018          72           0      475893           0
  5.000   7.000  1.40  2.40 -180.00 180.00  0.000172  0.000018          87           0      509717           0
  7.000  10.000  1.40  2.40 -180.00 180.00  0.000157  0.000023          47           0      306535           0
 10.000  15.000  1.40  2.40 -180.00 180.00  0.000123  0.000028          18           0      153550           0
 15.000  20.000  1.40  2.40 -180.00 180.00  0.000110  0.000051           4           0       42228           0
 20.000 999.000  1.40  2.40 -180.00 180.00  0.000142  0.000083           2           0       20462           0
