# ===========================================
# Summary for pionMinusFakeRate-mvaTmMuon.dat
# -------------------------------------------
# Number of cells:    12
# Number of pass :          888
# Number of total:      2535713
# -------------------------------
# min momentum:       4
# max momentum:       999
# min polar angle:    0
# max polar angle:    2.4
# -------------------------------
# min efficiency:       0.0007
# max efficiency:       0.003
# min error:            0.0005
# max error:            0.0005
# -------------------------------
# <Efficiency>:       0.000348467
#                 +/- 1.17206e-05
# <Delta Efficiency>: 3.69656e-05
# -------------------------------
  4.000   5.000  0.00  1.40 -180.00 180.00  0.000323  0.000032         104           0      324784           0
  5.000   7.000  0.00  1.40 -180.00 180.00  0.000407  0.000034         140           0      346791           0
  7.000  10.000  0.00  1.40 -180.00 180.00  0.000381  0.000043          78           0      208058           0
 10.000  15.000  0.00  1.40 -180.00 180.00  0.000277  0.000051          28           0      104623           0
 15.000  20.000  0.00  1.40 -180.00 180.00  0.000260  0.000095           7           0       28984           0
 20.000 999.000  0.00  1.40 -180.00 180.00  0.000358  0.000159           4           0       14088           0
  4.000   5.000  1.40  2.40 -180.00 180.00  0.000351  0.000027         166           0      475893           0
  5.000   7.000  1.40  2.40 -180.00 180.00  0.000392  0.000028         199           0      509717           0
  7.000  10.000  1.40  2.40 -180.00 180.00  0.000355  0.000034         108           0      306535           0
 10.000  15.000  1.40  2.40 -180.00 180.00  0.000274  0.000042          41           0      153550           0
 15.000  20.000  1.40  2.40 -180.00 180.00  0.000223  0.000073           8           0       42228           0
 20.000 999.000  1.40  2.40 -180.00 180.00  0.000262  0.000113           4           0       20462           0
