# ===========================================
# Summary for kaonMinusFakeRate-mvaTmMuon.dat
# -------------------------------------------
# Number of cells:    12
# Number of pass :         3820
# Number of total:      5390926
# -------------------------------
# min momentum:       4
# max momentum:       999
# min polar angle:    0
# max polar angle:    2.4
# -------------------------------
# min efficiency:       0.0007
# max efficiency:       0.003
# min error:            0.0005
# max error:            0.0005
# -------------------------------
# <Efficiency>:       0.000691129
#                 +/- 1.13186e-05
# <Delta Efficiency>: 3.6096e-05
# -------------------------------
  4.000   5.000  0.00  1.40 -180.00 180.00  0.000596  0.000029         407           0      685293           0
  5.000   7.000  0.00  1.40 -180.00 180.00  0.000798  0.000033         588           0      738012           0
  7.000  10.000  0.00  1.40 -180.00 180.00  0.000738  0.000041         326           0      443293           0
 10.000  15.000  0.00  1.40 -180.00 180.00  0.000560  0.000050         124           0      223840           0
 15.000  20.000  0.00  1.40 -180.00 180.00  0.000473  0.000087          28           0       61900           0
 20.000 999.000  0.00  1.40 -180.00 180.00  0.000450  0.000121          13           0       30527           0
  4.000   5.000  1.40  2.40 -180.00 180.00  0.000715  0.000027         719           0     1006845           0
  5.000   7.000  1.40  2.40 -180.00 180.00  0.000836  0.000028         907           0     1085482           0
  7.000  10.000  1.40  2.40 -180.00 180.00  0.000728  0.000033         474           0      652413           0
 10.000  15.000  1.40  2.40 -180.00 180.00  0.000546  0.000041         179           0      328543           0
 15.000  20.000  1.40  2.40 -180.00 180.00  0.000437  0.000069          39           0       90548           0
 20.000 999.000  1.40  2.40 -180.00 180.00  0.000381  0.000093          16           0       44230           0
