# ===========================================
# Summary for kaonMinusFakeRate-tightMuon.dat
# -------------------------------------------
# Number of cells:    12
# Number of pass :        12282
# Number of total:      5390926
# -------------------------------
# min momentum:       4
# max momentum:       999
# min polar angle:    0
# max polar angle:    2.4
# -------------------------------
# min efficiency:       0.0007
# max efficiency:       0.003
# min error:            0.0005
# max error:            0.0005
# -------------------------------
# <Efficiency>:       0.00221449
#                 +/- 2.02445e-05
# <Delta Efficiency>: 6.4658e-05
# -------------------------------
  4.000   5.000  0.00  1.40 -180.00 180.00  0.001912  0.000053        1309           0      685293           0
  5.000   7.000  0.00  1.40 -180.00 180.00  0.002562  0.000059        1890           0      738012           0
  7.000  10.000  0.00  1.40 -180.00 180.00  0.002369  0.000073        1049           0      443293           0
 10.000  15.000  0.00  1.40 -180.00 180.00  0.001791  0.000089         400           0      223840           0
 15.000  20.000  0.00  1.40 -180.00 180.00  0.001486  0.000155          91           0       61900           0
 20.000 999.000  0.00  1.40 -180.00 180.00  0.001376  0.000212          41           0       30527           0
  4.000   5.000  1.40  2.40 -180.00 180.00  0.002297  0.000048        2312           0     1006845           0
  5.000   7.000  1.40  2.40 -180.00 180.00  0.002687  0.000050        2916           0     1085482           0
  7.000  10.000  1.40  2.40 -180.00 180.00  0.002339  0.000060        1525           0      652413           0
 10.000  15.000  1.40  2.40 -180.00 180.00  0.001750  0.000073         574           0      328543           0
 15.000  20.000  1.40  2.40 -180.00 180.00  0.001380  0.000123         124           0       90548           0
 20.000 999.000  1.40  2.40 -180.00 180.00  0.001176  0.000163          51           0       44230           0
