# ==========================================
# Summary for pionPlusFakeRate-mvaTmMuon.dat
# ------------------------------------------
# Number of cells:    12
# Number of pass :          916
# Number of total:      2537447
# -------------------------------
# min momentum:       4
# max momentum:       999
# min polar angle:    0
# max polar angle:    2.4
# -------------------------------
# min efficiency:       0.0007
# max efficiency:       0.003
# min error:            0.0005
# max error:            0.0005
# -------------------------------
# <Efficiency>:       0.000357294
#                 +/- 1.1864e-05
# <Delta Efficiency>: 3.74377e-05
# -------------------------------
  4.000   5.000  0.00  1.40 -180.00 180.00  0.000330  0.000032         106           0      324627           0
  5.000   7.000  0.00  1.40 -180.00 180.00  0.000427  0.000035         148           0      348415           0
  7.000  10.000  0.00  1.40 -180.00 180.00  0.000359  0.000042          74           0      207834           0
 10.000  15.000  0.00  1.40 -180.00 180.00  0.000263  0.000050          26           0      104326           0
 15.000  20.000  0.00  1.40 -180.00 180.00  0.000355  0.000110           9           0       29082           0
 20.000 999.000  0.00  1.40 -180.00 180.00  0.000263  0.000135           3           0       14425           0
  4.000   5.000  1.40  2.40 -180.00 180.00  0.000362  0.000028         171           0      475847           0
  5.000   7.000  1.40  2.40 -180.00 180.00  0.000422  0.000029         214           0      510606           0
  7.000  10.000  1.40  2.40 -180.00 180.00  0.000361  0.000034         109           0      306049           0
 10.000  15.000  1.40  2.40 -180.00 180.00  0.000258  0.000041          39           0      153218           0
 15.000  20.000  1.40  2.40 -180.00 180.00  0.000317  0.000086          12           0       42391           0
 20.000 999.000  1.40  2.40 -180.00 180.00  0.000229  0.000105           4           0       20627           0
