# =============================================
# Summary for protonMinusFakeRate-mvaTmMuon.dat
# ---------------------------------------------
# Number of cells:    12
# Number of pass :            0
# Number of total:            0
# -------------------------------
# min momentum:       4
# max momentum:       999
# min polar angle:    0
# max polar angle:    2.4
# -------------------------------
# min efficiency:       0.0007
# max efficiency:       0.003
# min error:            0.0005
# max error:            0.0005
# -------------------------------
# <Efficiency>:       0
#                 +/- 0
# <Delta Efficiency>: 0
# -------------------------------
  4.000   5.000  0.00  1.40 -180.00 180.00  0.000000  0.000000           0           0           0           0
  5.000   7.000  0.00  1.40 -180.00 180.00  0.000000  0.000000           0           0           0           0
  7.000  10.000  0.00  1.40 -180.00 180.00  0.000000  0.000000           0           0           0           0
 10.000  15.000  0.00  1.40 -180.00 180.00  0.000000  0.000000           0           0           0           0
 15.000  20.000  0.00  1.40 -180.00 180.00  0.000000  0.000000           0           0           0           0
 20.000 999.000  0.00  1.40 -180.00 180.00  0.000000  0.000000           0           0           0           0
  4.000   5.000  1.40  2.40 -180.00 180.00  0.000000  0.000000           0           0           0           0
  5.000   7.000  1.40  2.40 -180.00 180.00  0.000000  0.000000           0           0           0           0
  7.000  10.000  1.40  2.40 -180.00 180.00  0.000000  0.000000           0           0           0           0
 10.000  15.000  1.40  2.40 -180.00 180.00  0.000000  0.000000           0           0           0           0
 15.000  20.000  1.40  2.40 -180.00 180.00  0.000000  0.000000           0           0           0           0
 20.000 999.000  1.40  2.40 -180.00 180.00  0.000000  0.000000           0           0           0           0
