# ==========================================
# Summary for kaonPlusFakeRate-mvaTmMuon.dat
# ------------------------------------------
# Number of cells:    12
# Number of pass :         4978
# Number of total:      5387326
# -------------------------------
# min momentum:       4
# max momentum:       999
# min polar angle:    0
# max polar angle:    2.4
# -------------------------------
# min efficiency:       0.0007
# max efficiency:       0.003
# min error:            0.0005
# max error:            0.0005
# -------------------------------
# <Efficiency>:       0.000914469
#                 +/- 1.30225e-05
# <Delta Efficiency>: 4.08899e-05
# -------------------------------
  4.000   5.000  0.00  1.40 -180.00 180.00  0.000789  0.000034         541           0      686871           0
  5.000   7.000  0.00  1.40 -180.00 180.00  0.001000  0.000037         734           0      735575           0
  7.000  10.000  0.00  1.40 -180.00 180.00  0.001054  0.000049         466           0      443636           0
 10.000  15.000  0.00  1.40 -180.00 180.00  0.000960  0.000066         213           0      223329           0
 15.000  20.000  0.00  1.40 -180.00 180.00  0.000855  0.000118          52           0       61564           0
 20.000 999.000  0.00  1.40 -180.00 180.00  0.000576  0.000138          16           0       30332           0
  4.000   5.000  1.40  2.40 -180.00 180.00  0.000881  0.000030         888           0     1008435           0
  5.000   7.000  1.40  2.40 -180.00 180.00  0.000984  0.000030        1064           0     1081505           0
  7.000  10.000  1.40  2.40 -180.00 180.00  0.000975  0.000039         636           0      653169           0
 10.000  15.000  1.40  2.40 -180.00 180.00  0.000857  0.000051         281           0      328625           0
 15.000  20.000  1.40  2.40 -180.00 180.00  0.000738  0.000090          66           0       90226           0
 20.000 999.000  1.40  2.40 -180.00 180.00  0.000503  0.000107          21           0       44059           0
