# ===========================================
# Summary for pionMinusFakeRate-tightMuon.dat
# -------------------------------------------
# Number of cells:    12
# Number of pass :         2855
# Number of total:      2535713
# -------------------------------
# min momentum:       4
# max momentum:       999
# min polar angle:    0
# max polar angle:    2.4
# -------------------------------
# min efficiency:       0.0007
# max efficiency:       0.003
# min error:            0.0005
# max error:            0.0005
# -------------------------------
# <Efficiency>:       0.00110624
#                 +/- 2.0875e-05
# <Delta Efficiency>: 6.6171e-05
# -------------------------------
  4.000   5.000  0.00  1.40 -180.00 180.00  0.001031  0.000056         334           0      324784           0
  5.000   7.000  0.00  1.40 -180.00 180.00  0.001303  0.000061         451           0      346791           0
  7.000  10.000  0.00  1.40 -180.00 180.00  0.001216  0.000076         252           0      208058           0
 10.000  15.000  0.00  1.40 -180.00 180.00  0.000870  0.000091          90           0      104623           0
 15.000  20.000  0.00  1.40 -180.00 180.00  0.000759  0.000162          21           0       28984           0
 20.000 999.000  0.00  1.40 -180.00 180.00  0.000994  0.000265          13           0       14088           0
  4.000   5.000  1.40  2.40 -180.00 180.00  0.001124  0.000049         534           0      475893           0
  5.000   7.000  1.40  2.40 -180.00 180.00  0.001258  0.000050         640           0      509717           0
  7.000  10.000  1.40  2.40 -180.00 180.00  0.001135  0.000061         347           0      306535           0
 10.000  15.000  1.40  2.40 -180.00 180.00  0.000866  0.000075         132           0      153550           0
 15.000  20.000  1.40  2.40 -180.00 180.00  0.000663  0.000125          27           0       42228           0
 20.000 999.000  1.40  2.40 -180.00 180.00  0.000733  0.000189          14           0       20462           0
