# ============================================
# Summary for protonPlusFakeRate-tightMuon.dat
# --------------------------------------------
# Number of cells:    12
# Number of pass :          389
# Number of total:      2537447
# -------------------------------
# min momentum:       4
# max momentum:       999
# min polar angle:    0
# max polar angle:    2.4
# -------------------------------
# min efficiency:       0.0007
# max efficiency:       0.003
# min error:            0.0005
# max error:            0.0005
# -------------------------------
# <Efficiency>:       0.000155252
#                 +/- 7.82137e-06
# <Delta Efficiency>: 2.44722e-05
# -------------------------------
  4.000   5.000  0.00  1.40 -180.00 180.00  0.000142  0.000021          45           0      324627           0
  5.000   7.000  0.00  1.40 -180.00 180.00  0.000183  0.000023          63           0      348415           0
  7.000  10.000  0.00  1.40 -180.00 180.00  0.000156  0.000027          31           0      207834           0
 10.000  15.000  0.00  1.40 -180.00 180.00  0.000117  0.000034          11           0      104326           0
 15.000  20.000  0.00  1.40 -180.00 180.00  0.000171  0.000077           4           0       29082           0
 20.000 999.000  0.00  1.40 -180.00 180.00  0.000152  0.000103           1           0       14425           0
  4.000   5.000  1.40  2.40 -180.00 180.00  0.000155  0.000018          73           0      475847           0
  5.000   7.000  1.40  2.40 -180.00 180.00  0.000180  0.000019          91           0      510606           0
  7.000  10.000  1.40  2.40 -180.00 180.00  0.000155  0.000023          47           0      306049           0
 10.000  15.000  1.40  2.40 -180.00 180.00  0.000114  0.000027          16           0      153218           0
 15.000  20.000  1.40  2.40 -180.00 180.00  0.000148  0.000059           5           0       42391           0
 20.000 999.000  1.40  2.40 -180.00 180.00  0.000125  0.000078           2           0       20627           0
