# ============================================
# Summary for protonPlusFakeRate-mvaTmMuon.dat
# --------------------------------------------
# Number of cells:    12
# Number of pass :          121
# Number of total:      2537447
# -------------------------------
# min momentum:       4
# max momentum:       999
# min polar angle:    0
# max polar angle:    2.4
# -------------------------------
# min efficiency:       0.0007
# max efficiency:       0.003
# min error:            0.0005
# max error:            0.0005
# -------------------------------
# <Efficiency>:       5.15546e-05
#                 +/- 4.50734e-06
# <Delta Efficiency>: 1.38134e-05
# -------------------------------
  4.000   5.000  0.00  1.40 -180.00 180.00  0.000046  0.000012          14           0      324627           0
  5.000   7.000  0.00  1.40 -180.00 180.00  0.000059  0.000013          20           0      348415           0
  7.000  10.000  0.00  1.40 -180.00 180.00  0.000052  0.000016          10           0      207834           0
 10.000  15.000  0.00  1.40 -180.00 180.00  0.000043  0.000020           3           0      104326           0
 15.000  20.000  0.00  1.40 -180.00 180.00  0.000077  0.000051           1           0       29082           0
 20.000 999.000  0.00  1.40 -180.00 180.00  0.000095  0.000081           0           0       14425           0
  4.000   5.000  1.40  2.40 -180.00 180.00  0.000050  0.000010          23           0      475847           0
  5.000   7.000  1.40  2.40 -180.00 180.00  0.000057  0.000011          28           0      510606           0
  7.000  10.000  1.40  2.40 -180.00 180.00  0.000051  0.000013          14           0      306049           0
 10.000  15.000  1.40  2.40 -180.00 180.00  0.000040  0.000016           5           0      153218           0
 15.000  20.000  1.40  2.40 -180.00 180.00  0.000062  0.000038           2           0       42391           0
 20.000 999.000  1.40  2.40 -180.00 180.00  0.000072  0.000059           0           0       20627           0
