# ========================================================
# Summary for /shome/bora/root/tnp/pt-40/PtMmbPos-jpsi.dat
# --------------------------------------------------------
# Number of cells:    20
# Number of pass :        10511
# Number of total:        13164
# -------------------------------
# min momentum:       3
# max momentum:       20
# min polar angle:    -2.4
# max polar angle:    2.4
# -------------------------------
# min efficiency:       0.136864
# max efficiency:       0.997021
# min error:            0.00297037
# max error:            0.0213376
# -------------------------------
# <Efficiency>:       0.944439
#                 +/- 0.0015069
# <Delta Efficiency>: 0.00577782
# -------------------------------
 3.000  4.000 -2.40 -1.20 -180.00 180.00  0.909215  0.010963         622          25         684          26
 4.000  5.000 -2.40 -1.20 -180.00 180.00  0.965326  0.008254         472          22         488          22
 5.000  6.000 -2.40 -1.20 -180.00 180.00  0.997021  0.002970         334          18         334          18
 6.000 20.000 -2.40 -1.20 -180.00 180.00  0.975067  0.004927         975          31         999          32
 3.000  4.000 -1.20 -0.40 -180.00 180.00  0.202050  0.014683         150          12         745          27
 4.000  5.000 -1.20 -0.40 -180.00 180.00  0.745607  0.020920         321          18         430          21
 5.000  6.000 -1.20 -0.40 -180.00 180.00  0.961085  0.010182         345          19         358          19
 6.000 20.000 -1.20 -0.40 -180.00 180.00  0.973024  0.004901        1061          33        1090          33
 3.000  4.000 -0.40  0.40 -180.00 180.00  0.136864  0.012421         104          10         763          28
 4.000  5.000 -0.40  0.40 -180.00 180.00  0.526501  0.021338         287          17         545          23
 5.000  6.000 -0.40  0.40 -180.00 180.00  0.875894  0.015881         376          19         428          21
 6.000 20.000 -0.40  0.40 -180.00 180.00  0.959634  0.005641        1166          34        1214          35
 3.000  4.000  0.40  1.20 -180.00 180.00  0.241718  0.015972         172          13         716          27
 4.000  5.000  0.40  1.20 -180.00 180.00  0.762491  0.020041         342          18         448          21
 5.000  6.000  0.40  1.20 -180.00 180.00  0.969959  0.009342         322          18         331          18
 6.000 20.000  0.40  1.20 -180.00 180.00  0.976386  0.004687        1023          32        1047          32
 3.000  4.000  1.20  2.40 -180.00 180.00  0.896860  0.011950         579          24         645          25
 4.000  5.000  1.20  2.40 -180.00 180.00  0.964218  0.008273         484          22         501          22
 5.000  6.000  1.20  2.40 -180.00 180.00  0.976836  0.008082         336          18         343          19
 6.000 20.000  1.20  2.40 -180.00 180.00  0.982076  0.004073        1040          32        1058          33
