# ========================================================
# Summary for /shome/bora/root/tnp/pt-40/PtMmbPos-jpsi.dat
# --------------------------------------------------------
# Number of cells:    20
# Number of pass :         9388
# Number of total:        10487
# -------------------------------
# min momentum:       3
# max momentum:       20
# min polar angle:    -2.4
# max polar angle:    2.4
# -------------------------------
# min efficiency:       0.333515
# max efficiency:       0.959178
# min error:            0.00616306
# max error:            0.0487559
# -------------------------------
# <Efficiency>:       0.92616
#                 +/- 0.00244814
# <Delta Efficiency>: 0.00979366
# -------------------------------
 3.000  4.000 -2.40 -1.20 -180.00 180.00  0.894389  0.012362         551          23         615          25
 4.000  5.000 -2.40 -1.20 -180.00 180.00  0.924084  0.012113         440          21         475          22
 5.000  6.000 -2.40 -1.20 -180.00 180.00  0.955991  0.011094         325          18         339          18
 6.000 20.000 -2.40 -1.20 -180.00 180.00  0.933335  0.008101         883          30         945          31
 3.000  4.000 -1.20 -0.40 -180.00 180.00  0.363936  0.037001          60           8         166          13
 4.000  5.000 -1.20 -0.40 -180.00 180.00  0.817240  0.021683         258          16         315          18
 5.000  6.000 -1.20 -0.40 -180.00 180.00  0.947418  0.012046         323          18         340          18
 6.000 20.000 -1.20 -0.40 -180.00 180.00  0.957699  0.006163        1019          32        1064          33
 3.000  4.000 -0.40  0.40 -180.00 180.00  0.356155  0.048756          33           6          93          10
 4.000  5.000 -0.40  0.40 -180.00 180.00  0.747314  0.025143         221          15         296          17
 5.000  6.000 -0.40  0.40 -180.00 180.00  0.861928  0.017664         327          18         378          19
 6.000 20.000 -0.40  0.40 -180.00 180.00  0.939520  0.006973        1096          33        1166          34
 3.000  4.000  0.40  1.20 -180.00 180.00  0.333515  0.035147          59           8         177          13
 4.000  5.000  0.40  1.20 -180.00 180.00  0.789937  0.021211         290          17         366          19
 5.000  6.000  0.40  1.20 -180.00 180.00  0.959178  0.011071         304          17         316          18
 6.000 20.000  0.40  1.20 -180.00 180.00  0.953958  0.006494         992          31        1039          32
 3.000  4.000  1.20  2.40 -180.00 180.00  0.894641  0.012842         509          23         569          24
 4.000  5.000  1.20  2.40 -180.00 180.00  0.925224  0.012087         436          21         471          22
 5.000  6.000  1.20  2.40 -180.00 180.00  0.937543  0.012875         329          18         350          19
 6.000 20.000  1.20  2.40 -180.00 180.00  0.924244  0.008324         932          31        1007          32
