# ========================================================
# Summary for /shome/bora/root/tnp/pt-40/PtMmbNeg-jpsi.dat
# --------------------------------------------------------
# Number of cells:    20
# Number of pass :         9263
# Number of total:        10312
# -------------------------------
# min momentum:       3
# max momentum:       20
# min polar angle:    -2.4
# max polar angle:    2.4
# -------------------------------
# min efficiency:       0.35714
# max efficiency:       0.978271
# min error:            0.00450533
# max error:            0.0439349
# -------------------------------
# <Efficiency>:       0.940381
#                 +/- 0.0022263
# <Delta Efficiency>: 0.00857291
# -------------------------------
 3.000  4.000 -2.40 -1.20 -180.00 180.00  0.871053  0.014234         481          22         551          23
 4.000  5.000 -2.40 -1.20 -180.00 180.00  0.938333  0.011216         430          21         457          21
 5.000  6.000 -2.40 -1.20 -180.00 180.00  0.937521  0.013856         284          17         302          17
 6.000 20.000 -2.40 -1.20 -180.00 180.00  0.905317  0.009357         884          30         976          31
 3.000  4.000 -1.20 -0.40 -180.00 180.00  0.380199  0.038909          58           8         153          12
 4.000  5.000 -1.20 -0.40 -180.00 180.00  0.832997  0.019808         294          17         352          19
 5.000  6.000 -1.20 -0.40 -180.00 180.00  0.953556  0.010985         348          19         364          19
 6.000 20.000 -1.20 -0.40 -180.00 180.00  0.973421  0.005214         924          30         949          31
 3.000  4.000 -0.40  0.40 -180.00 180.00  0.357140  0.043935          41           6         116          11
 4.000  5.000 -0.40  0.40 -180.00 180.00  0.758877  0.025930         205          14         269          16
 5.000  6.000 -0.40  0.40 -180.00 180.00  0.890459  0.016290         325          18         365          19
 6.000 20.000 -0.40  0.40 -180.00 180.00  0.946704  0.006713        1058          33        1117          33
 3.000  4.000  0.40  1.20 -180.00 180.00  0.381622  0.035346          71           8         186          14
 4.000  5.000  0.40  1.20 -180.00 180.00  0.840347  0.018782         318          18         377          19
 5.000  6.000  0.40  1.20 -180.00 180.00  0.927862  0.014163         308          18         331          18
 6.000 20.000  0.40  1.20 -180.00 180.00  0.978271  0.004505        1023          32        1044          32
 3.000  4.000  1.20  2.40 -180.00 180.00  0.871360  0.013203         558          24         640          25
 4.000  5.000  1.20  2.40 -180.00 180.00  0.949217  0.010305         429          21         451          21
 5.000  6.000  1.20  2.40 -180.00 180.00  0.962638  0.010152         334          18         346          19
 6.000 20.000  1.20  2.40 -180.00 180.00  0.920472  0.008687         891          30         967          31
