# ========================================================
# Summary for /shome/bora/root/tnp/pt-40/PtMmbNeg-jpsi.dat
# --------------------------------------------------------
# Number of cells:    20
# Number of pass :        10344
# Number of total:        13039
# -------------------------------
# min momentum:       3
# max momentum:       20
# min polar angle:    -2.4
# max polar angle:    2.4
# -------------------------------
# min efficiency:       0.150537
# max efficiency:       0.986578
# min error:            0.00369566
# max error:            0.020798
# -------------------------------
# <Efficiency>:       0.933161
#                 +/- 0.00168378
# <Delta Efficiency>: 0.00654536
# -------------------------------
 3.000  4.000 -2.40 -1.20 -180.00 180.00  0.892430  0.012269         567          24         635          25
 4.000  5.000 -2.40 -1.20 -180.00 180.00  0.975208  0.007374         432          21         442          21
 5.000  6.000 -2.40 -1.20 -180.00 180.00  0.957446  0.011112         314          18         327          18
 6.000 20.000 -2.40 -1.20 -180.00 180.00  0.974110  0.005088         947          31         971          31
 3.000  4.000 -1.20 -0.40 -180.00 180.00  0.227940  0.015579         164          13         722          27
 4.000  5.000 -1.20 -0.40 -180.00 180.00  0.738299  0.019733         365          19         493          22
 5.000  6.000 -1.20 -0.40 -180.00 180.00  0.937181  0.012663         342          18         364          19
 6.000 20.000 -1.20 -0.40 -180.00 180.00  0.986578  0.003696         955          31         967          31
 3.000  4.000 -0.40  0.40 -180.00 180.00  0.150537  0.012614         120          11         801          28
 4.000  5.000 -0.40  0.40 -180.00 180.00  0.498971  0.020798         287          17         575          24
 5.000  6.000 -0.40  0.40 -180.00 180.00  0.891736  0.015412         361          19         403          20
 6.000 20.000 -0.40  0.40 -180.00 180.00  0.963594  0.005514        1110          33        1151          34
 3.000  4.000  0.40  1.20 -180.00 180.00  0.250078  0.016192         178          13         712          27
 4.000  5.000  0.40  1.20 -180.00 180.00  0.768288  0.019214         369          19         479          22
 5.000  6.000  0.40  1.20 -180.00 180.00  0.980102  0.007435         344          19         350          19
 6.000 20.000  0.40  1.20 -180.00 180.00  0.984226  0.003794        1060          33        1076          33
 3.000  4.000  1.20  2.40 -180.00 180.00  0.907707  0.010844         645          25         709          27
 4.000  5.000  1.20  2.40 -180.00 180.00  0.958774  0.009251         441          21         459          21
 5.000  6.000  1.20  2.40 -180.00 180.00  0.957336  0.010763         336          18         350          19
 6.000 20.000  1.20  2.40 -180.00 180.00  0.957889  0.006177        1011          32        1054          32
