# ========================================
# Summary for protonFakeRate-mvaTmMuon.dat
# ----------------------------------------
# Number of cells:    12
# Number of pass :          242
# Number of total:      5073160
# -------------------------------
# min momentum:       4
# max momentum:       999
# min polar angle:    0
# max polar angle:    2.4
# -------------------------------
# min efficiency:       0.0007
# max efficiency:       0.003
# min error:            0.0005
# max error:            0.0005
# -------------------------------
# <Efficiency>:       4.9351e-05
#                 +/- 3.11886e-06
# <Delta Efficiency>: 9.68711e-06
# -------------------------------
  4.000   5.000  0.00  1.40 -180.00 180.00  0.000045  0.000008          28           0      649411           0
  5.000   7.000  0.00  1.40 -180.00 180.00  0.000057  0.000009          39           0      695206           0
  7.000  10.000  0.00  1.40 -180.00 180.00  0.000051  0.000011          20           0      415892           0
 10.000  15.000  0.00  1.40 -180.00 180.00  0.000040  0.000014           7           0      208949           0
 15.000  20.000  0.00  1.40 -180.00 180.00  0.000054  0.000030           2           0       58066           0
 20.000 999.000  0.00  1.40 -180.00 180.00  0.000067  0.000049           1           0       28513           0
  4.000   5.000  1.40  2.40 -180.00 180.00  0.000049  0.000007          45           0      951740           0
  5.000   7.000  1.40  2.40 -180.00 180.00  0.000055  0.000007          55           0     1020323           0
  7.000  10.000  1.40  2.40 -180.00 180.00  0.000049  0.000009          29           0      612584           0
 10.000  15.000  1.40  2.40 -180.00 180.00  0.000038  0.000011          11           0      306768           0
 15.000  20.000  1.40  2.40 -180.00 180.00  0.000045  0.000023           3           0       84619           0
 20.000 999.000  1.40  2.40 -180.00 180.00  0.000051  0.000035           1           0       41089           0
