# ======================================
# Summary for kaonFakeRate-tightMuon.dat
# --------------------------------------
# Number of cells:    12
# Number of pass :        28287
# Number of total:     10778252
# -------------------------------
# min momentum:       4
# max momentum:       999
# min polar angle:    0
# max polar angle:    2.4
# -------------------------------
# min efficiency:       0.0007
# max efficiency:       0.003
# min error:            0.0005
# max error:            0.0005
# -------------------------------
# <Efficiency>:       0.00258005
#                 +/- 1.54514e-05
# <Delta Efficiency>: 4.89165e-05
# -------------------------------
  4.000   5.000  0.00  1.40 -180.00 180.00  0.002222  0.000040        3048           0     1372164           0
  5.000   7.000  0.00  1.40 -180.00 180.00  0.002885  0.000044        4251           0     1473587           0
  7.000  10.000  0.00  1.40 -180.00 180.00  0.002875  0.000057        2549           0      886929           0
 10.000  15.000  0.00  1.40 -180.00 180.00  0.002431  0.000074        1086           0      447169           0
 15.000  20.000  0.00  1.40 -180.00 180.00  0.002090  0.000130         257           0      123464           0
 20.000 999.000  0.00  1.40 -180.00 180.00  0.001561  0.000160          94           0       60859           0
  4.000   5.000  1.40  2.40 -180.00 180.00  0.002564  0.000036        5166           0     2015280           0
  5.000   7.000  1.40  2.40 -180.00 180.00  0.002924  0.000037        6336           0     2166987           0
  7.000  10.000  1.40  2.40 -180.00 180.00  0.002735  0.000046        3570           0     1305582           0
 10.000  15.000  1.40  2.40 -180.00 180.00  0.002248  0.000058        1476           0      657168           0
 15.000  20.000  1.40  2.40 -180.00 180.00  0.001859  0.000101         335           0      180774           0
 20.000 999.000  1.40  2.40 -180.00 180.00  0.001359  0.000124         119           0       88289           0
