# ======================================
# Summary for pionFakeRate-mvaTmMuon.dat
# --------------------------------------
# Number of cells:    12
# Number of pass :         1804
# Number of total:      5073160
# -------------------------------
# min momentum:       4
# max momentum:       999
# min polar angle:    0
# max polar angle:    2.4
# -------------------------------
# min efficiency:       0.0007
# max efficiency:       0.003
# min error:            0.0005
# max error:            0.0005
# -------------------------------
# <Efficiency>:       0.000350316
#                 +/- 8.30828e-06
# <Delta Efficiency>: 2.62928e-05
# -------------------------------
  4.000   5.000  0.00  1.40 -180.00 180.00  0.000325  0.000022         210           0      649411           0
  5.000   7.000  0.00  1.40 -180.00 180.00  0.000416  0.000024         288           0      695206           0
  7.000  10.000  0.00  1.40 -180.00 180.00  0.000368  0.000030         152           0      415892           0
 10.000  15.000  0.00  1.40 -180.00 180.00  0.000265  0.000036          54           0      208949           0
 15.000  20.000  0.00  1.40 -180.00 180.00  0.000290  0.000071          16           0       58066           0
 20.000 999.000  0.00  1.40 -180.00 180.00  0.000275  0.000098           7           0       28513           0
  4.000   5.000  1.40  2.40 -180.00 180.00  0.000356  0.000019         337           0      951740           0
  5.000   7.000  1.40  2.40 -180.00 180.00  0.000406  0.000020         413           0     1020323           0
  7.000  10.000  1.40  2.40 -180.00 180.00  0.000357  0.000024         217           0      612584           0
 10.000  15.000  1.40  2.40 -180.00 180.00  0.000263  0.000029          80           0      306768           0
 15.000  20.000  1.40  2.40 -180.00 180.00  0.000258  0.000055          21           0       84619           0
 20.000 999.000  1.40  2.40 -180.00 180.00  0.000221  0.000073           8           0       41089           0
