# ========================================
# Summary for protonFakeRate-tightMuon.dat
# ----------------------------------------
# Number of cells:    12
# Number of pass :          777
# Number of total:      5073160
# -------------------------------
# min momentum:       4
# max momentum:       999
# min polar angle:    0
# max polar angle:    2.4
# -------------------------------
# min efficiency:       0.0007
# max efficiency:       0.003
# min error:            0.0005
# max error:            0.0005
# -------------------------------
# <Efficiency>:       0.000152746
#                 +/- 5.4867e-06
# <Delta Efficiency>: 1.72817e-05
# -------------------------------
  4.000   5.000  0.00  1.40 -180.00 180.00  0.000141  0.000015          90           0      649411           0
  5.000   7.000  0.00  1.40 -180.00 180.00  0.000180  0.000016         124           0      695206           0
  7.000  10.000  0.00  1.40 -180.00 180.00  0.000160  0.000020          66           0      415892           0
 10.000  15.000  0.00  1.40 -180.00 180.00  0.000117  0.000024          23           0      208949           0
 15.000  20.000  0.00  1.40 -180.00 180.00  0.000135  0.000048           7           0       58066           0
 20.000 999.000  0.00  1.40 -180.00 180.00  0.000138  0.000070           3           0       28513           0
  4.000   5.000  1.40  2.40 -180.00 180.00  0.000154  0.000013         145           0      951740           0
  5.000   7.000  1.40  2.40 -180.00 180.00  0.000176  0.000013         178           0     1020323           0
  7.000  10.000  1.40  2.40 -180.00 180.00  0.000155  0.000016          94           0      612584           0
 10.000  15.000  1.40  2.40 -180.00 180.00  0.000115  0.000019          34           0      306768           0
 15.000  20.000  1.40  2.40 -180.00 180.00  0.000118  0.000037           9           0       84619           0
 20.000 999.000  1.40  2.40 -180.00 180.00  0.000109  0.000052           3           0       41089           0
