# -- very simple-minded quick by-eye scan of the tight muon fake rates pngs
  4.000   5.000  0.00  1.40 -180.00 180.00  0.0020  0.0005         -99         -99         -99         -99
  5.000  10.000  0.00  1.40 -180.00 180.00  0.0030  0.0005         -99         -99         -99         -99
 10.000  15.000  0.00  1.40 -180.00 180.00  0.0025  0.0005         -99         -99         -99         -99
 15.000  20.000  0.00  1.40 -180.00 180.00  0.0018  0.0005         -99         -99         -99         -99
 20.000 999.000  0.00  1.40 -180.00 180.00  0.0007  0.0005         -99         -99         -99         -99
  4.000   4.500  1.40  2.40 -180.00 180.00  0.0030  0.0005         -99         -99         -99         -99
  4.500   6.000  1.40  2.40 -180.00 180.00  0.0035  0.0005         -99         -99         -99         -99
  6.000   8.000  1.40  2.40 -180.00 180.00  0.0030  0.0005         -99         -99         -99         -99
  8.000  10.000  1.40  2.40 -180.00 180.00  0.0025  0.0005         -99         -99         -99         -99
 10.000  15.000  1.40  2.40 -180.00 180.00  0.0020  0.0005         -99         -99         -99         -99
 15.000  20.000  1.40  2.40 -180.00 180.00  0.0015  0.0005         -99         -99         -99         -99
 20.000 999.000  1.40  2.40 -180.00 180.00  0.0007  0.0005         -99         -99         -99         -99
