# ======================================
# Summary for kaonFakeRate-mvaTmMuon.dat
# --------------------------------------
# Number of cells:    12
# Number of pass :         8797
# Number of total:     10778252
# -------------------------------
# min momentum:       4
# max momentum:       999
# min polar angle:    0
# max polar angle:    2.4
# -------------------------------
# min efficiency:       0.0007
# max efficiency:       0.003
# min error:            0.0005
# max error:            0.0005
# -------------------------------
# <Efficiency>:       0.000803504
#                 +/- 8.63061e-06
# <Delta Efficiency>: 2.73062e-05
# -------------------------------
  4.000   5.000  0.00  1.40 -180.00 180.00  0.000692  0.000022         948           0     1372164           0
  5.000   7.000  0.00  1.40 -180.00 180.00  0.000898  0.000025        1322           0     1473587           0
  7.000  10.000  0.00  1.40 -180.00 180.00  0.000895  0.000032         793           0      886929           0
 10.000  15.000  0.00  1.40 -180.00 180.00  0.000758  0.000041         338           0      447169           0
 15.000  20.000  0.00  1.40 -180.00 180.00  0.000655  0.000073          80           0      123464           0
 20.000 999.000  0.00  1.40 -180.00 180.00  0.000497  0.000090          29           0       60859           0
  4.000   5.000  1.40  2.40 -180.00 180.00  0.000798  0.000020        1607           0     2015280           0
  5.000   7.000  1.40  2.40 -180.00 180.00  0.000910  0.000020        1970           0     2166987           0
  7.000  10.000  1.40  2.40 -180.00 180.00  0.000851  0.000026        1110           0     1305582           0
 10.000  15.000  1.40  2.40 -180.00 180.00  0.000700  0.000033         459           0      657168           0
 15.000  20.000  1.40  2.40 -180.00 180.00  0.000582  0.000057         104           0      180774           0
 20.000 999.000  1.40  2.40 -180.00 180.00  0.000430  0.000070          37           0       88289           0
