# ======================================
# Summary for pionFakeRate-tightMuon.dat
# --------------------------------------
# Number of cells:    12
# Number of pass :         5800
# Number of total:      5073160
# -------------------------------
# min momentum:       4
# max momentum:       999
# min polar angle:    0
# max polar angle:    2.4
# -------------------------------
# min efficiency:       0.0007
# max efficiency:       0.003
# min error:            0.0005
# max error:            0.0005
# -------------------------------
# <Efficiency>:       0.00111908
#                 +/- 1.48437e-05
# <Delta Efficiency>: 4.71033e-05
# -------------------------------
  4.000   5.000  0.00  1.40 -180.00 180.00  0.001041  0.000040         675           0      649411           0
  5.000   7.000  0.00  1.40 -180.00 180.00  0.001333  0.000044         926           0      695206           0
  7.000  10.000  0.00  1.40 -180.00 180.00  0.001178  0.000053         489           0      415892           0
 10.000  15.000  0.00  1.40 -180.00 180.00  0.000842  0.000063         175           0      208949           0
 15.000  20.000  0.00  1.40 -180.00 180.00  0.000896  0.000124          51           0       58066           0
 20.000 999.000  0.00  1.40 -180.00 180.00  0.000807  0.000168          22           0       28513           0
  4.000   5.000  1.40  2.40 -180.00 180.00  0.001141  0.000035        1085           0      951740           0
  5.000   7.000  1.40  2.40 -180.00 180.00  0.001304  0.000036        1329           0     1020323           0
  7.000  10.000  1.40  2.40 -180.00 180.00  0.001143  0.000043         699           0      612584           0
 10.000  15.000  1.40  2.40 -180.00 180.00  0.000838  0.000052         256           0      306768           0
 15.000  20.000  1.40  2.40 -180.00 180.00  0.000804  0.000097          67           0       84619           0
 20.000 999.000  1.40  2.40 -180.00 180.00  0.000657  0.000126          26           0       41089           0
