# ===============================
# Summary for ./L3_mc_cowboys.dat
# -------------------------------
# Number of cells:    60
# Number of pass :        -5940
# Number of total:        -5940
# -------------------------------
# min momentum:       4
# max momentum:       500
# min polar angle:    0
# max polar angle:    2.5
# -------------------------------
# min efficiency:       99
# max efficiency:       -1
# min error:            99
# max error:            -1
# -------------------------------
# <Efficiency>:       0.519493
#                 +/- 2.9876e-05
# <Delta Efficiency>: 0.000102503
# -------------------------------
  4.000   4.500  0.00  0.40 -180.00 180.00  0.281349  0.000256         -99         -99         -99         -99
  4.500   5.000  0.00  0.40 -180.00 180.00  0.473106  0.000035         -99         -99         -99         -99
  5.000   5.500  0.00  0.40 -180.00 180.00  0.761745  0.001238         -99         -99         -99         -99
  5.500   6.000  0.00  0.40 -180.00 180.00  0.892566  0.000493         -99         -99         -99         -99
  6.000   7.000  0.00  0.40 -180.00 180.00  0.961802  0.000381         -99         -99         -99         -99
  7.000   8.000  0.00  0.40 -180.00 180.00  0.977393  0.000557         -99         -99         -99         -99
  8.000  10.000  0.00  0.40 -180.00 180.00  0.974754  0.000421         -99         -99         -99         -99
 10.000  15.000  0.00  0.40 -180.00 180.00  0.980148  0.000455         -99         -99         -99         -99
 15.000  20.000  0.00  0.40 -180.00 180.00  0.977153  0.001810         -99         -99         -99         -99
 20.000 500.000  0.00  0.40 -180.00 180.00  0.976205  0.007443         -99         -99         -99         -99
  4.000   4.500  0.40  0.80 -180.00 180.00  0.422763  0.000083         -99         -99         -99         -99
  4.500   5.000  0.40  0.80 -180.00 180.00  0.779868  0.000258         -99         -99         -99         -99
  5.000   5.500  0.40  0.80 -180.00 180.00  0.930738  0.000456         -99         -99         -99         -99
  5.500   6.000  0.40  0.80 -180.00 180.00  0.967814  0.000529         -99         -99         -99         -99
  6.000   7.000  0.40  0.80 -180.00 180.00  0.978419  0.000366         -99         -99         -99         -99
  7.000   8.000  0.40  0.80 -180.00 180.00  0.992157  0.000514         -99         -99         -99         -99
  8.000  10.000  0.40  0.80 -180.00 180.00  0.991038  0.000418         -99         -99         -99         -99
 10.000  15.000  0.40  0.80 -180.00 180.00  0.988129  0.000481         -99         -99         -99         -99
 15.000  20.000  0.40  0.80 -180.00 180.00  0.994231  0.001878         -99         -99         -99         -99
 20.000 500.000  0.40  0.80 -180.00 180.00  0.982157  0.005441         -99         -99         -99         -99
  4.000   4.500  0.80  1.20 -180.00 180.00  0.622986  0.000187         -99         -99         -99         -99
  4.500   5.000  0.80  1.20 -180.00 180.00  0.793252  0.000358         -99         -99         -99         -99
  5.000   5.500  0.80  1.20 -180.00 180.00  0.834619  0.000440         -99         -99         -99         -99
  5.500   6.000  0.80  1.20 -180.00 180.00  0.890226  0.000576         -99         -99         -99         -99
  6.000   7.000  0.80  1.20 -180.00 180.00  0.907150  0.000339         -99         -99         -99         -99
  7.000   8.000  0.80  1.20 -180.00 180.00  0.938580  0.000570         -99         -99         -99         -99
  8.000  10.000  0.80  1.20 -180.00 180.00  0.944708  0.000515         -99         -99         -99         -99
 10.000  15.000  0.80  1.20 -180.00 180.00  0.946235  0.000577         -99         -99         -99         -99
 15.000  20.000  0.80  1.20 -180.00 180.00  0.945492  0.002390         -99         -99         -99         -99
 20.000 500.000  0.80  1.20 -180.00 180.00  0.856552  0.006951         -99         -99         -99         -99
  4.000   4.500  1.20  1.60 -180.00 180.00  0.865001  0.000425         -99         -99         -99         -99
  4.500   5.000  1.20  1.60 -180.00 180.00  0.890453  0.000522         -99         -99         -99         -99
  5.000   5.500  1.20  1.60 -180.00 180.00  0.889960  0.000610         -99         -99         -99         -99
  5.500   6.000  1.20  1.60 -180.00 180.00  0.901786  0.000804         -99         -99         -99         -99
  6.000   7.000  1.20  1.60 -180.00 180.00  0.904991  0.000490         -99         -99         -99         -99
  7.000   8.000  1.20  1.60 -180.00 180.00  0.917762  0.000622         -99         -99         -99         -99
  8.000  10.000  1.20  1.60 -180.00 180.00  0.939892  0.000625         -99         -99         -99         -99
 10.000  15.000  1.20  1.60 -180.00 180.00  0.972450  0.000798         -99         -99         -99         -99
 15.000  20.000  1.20  1.60 -180.00 180.00  0.910000  0.002723         -99         -99         -99         -99
 20.000 500.000  1.20  1.60 -180.00 180.00  0.887213  0.009647         -99         -99         -99         -99
  4.000   4.500  1.60  2.00 -180.00 180.00  0.963078  0.006186         -99         -99         -99         -99
  4.500   5.000  1.60  2.00 -180.00 180.00  0.959639  0.001369         -99         -99         -99         -99
  5.000   5.500  1.60  2.00 -180.00 180.00  0.958197  0.001830         -99         -99         -99         -99
  5.500   6.000  1.60  2.00 -180.00 180.00  0.973155  0.002108         -99         -99         -99         -99
  6.000   7.000  1.60  2.00 -180.00 180.00  0.979004  0.001337         -99         -99         -99         -99
  7.000   8.000  1.60  2.00 -180.00 180.00  0.964789  0.002173         -99         -99         -99         -99
  8.000  10.000  1.60  2.00 -180.00 180.00  0.993123  0.001191         -99         -99         -99         -99
 10.000  15.000  1.60  2.00 -180.00 180.00  0.985195  0.002388         -99         -99         -99         -99
 15.000  20.000  1.60  2.00 -180.00 180.00  0.960026  0.012029         -99         -99         -99         -99
 20.000 500.000  1.60  2.00 -180.00 180.00  1.000000  0.132641         -99         -99         -99         -99
  4.000   4.500  2.00  2.50 -180.00 180.00  0.909090  0.006143         -99         -99         -99         -99
  4.500   5.000  2.00  2.50 -180.00 180.00  0.962964  0.011196         -99         -99         -99         -99
  5.000   5.500  2.00  2.50 -180.00 180.00  0.968335  0.009710         -99         -99         -99         -99
  5.500   6.000  2.00  2.50 -180.00 180.00  0.964281  0.010825         -99         -99         -99         -99
  6.000   7.000  2.00  2.50 -180.00 180.00  1.000000  0.034334         -99         -99         -99         -99
  7.000   8.000  2.00  2.50 -180.00 180.00  1.000000  0.033105         -99         -99         -99         -99
  8.000  10.000  2.00  2.50 -180.00 180.00  1.000000  0.034334         -99         -99         -99         -99
 10.000  15.000  2.00  2.50 -180.00 180.00  1.000000  0.084431         -99         -99         -99         -99
 15.000  20.000  2.00  2.50 -180.00 180.00  1.000000  0.154606         -99         -99         -99         -99
 20.000 500.000  2.00  2.50 -180.00 180.00  1.000000  0.000000         -99         -99         -99         -99
