# =================================
# Summary for ./L1L2_mc_cowboys.dat
# ---------------------------------
# Number of cells:    110
# Number of pass :       -10890
# Number of total:       -10890
# -------------------------------
# min momentum:       4
# max momentum:       500
# min polar angle:    0
# max polar angle:    2.5
# -------------------------------
# min efficiency:       99
# max efficiency:       -1
# min error:            99
# max error:            -1
# -------------------------------
# <Efficiency>:       0.609478
#                 +/- 6.55401e-05
# <Delta Efficiency>: 0.000314528
# -------------------------------
  4.000   4.500  0.00  0.20 -180.00 180.00  0.890195  0.000754         -99         -99         -99         -99
  4.500   5.000  0.00  0.20 -180.00 180.00  0.917376  0.000793         -99         -99         -99         -99
  5.000   5.500  0.00  0.20 -180.00 180.00  0.954701  0.001052         -99         -99         -99         -99
  5.500   6.000  0.00  0.20 -180.00 180.00  0.957141  0.001184         -99         -99         -99         -99
  6.000   7.000  0.00  0.20 -180.00 180.00  0.966409  0.000871         -99         -99         -99         -99
  4.000   4.500  0.20  0.30 -180.00 180.00  0.660647  0.001264         -99         -99         -99         -99
  4.500   5.000  0.20  0.30 -180.00 180.00  0.709645  0.001466         -99         -99         -99         -99
  5.000   5.500  0.20  0.30 -180.00 180.00  0.831858  0.001955         -99         -99         -99         -99
  5.500   6.000  0.20  0.30 -180.00 180.00  0.802210  0.002224         -99         -99         -99         -99
  6.000   7.000  0.20  0.30 -180.00 180.00  0.830991  0.001557         -99         -99         -99         -99
  4.000   4.500  0.30  0.60 -180.00 180.00  0.897122  0.000491         -99         -99         -99         -99
  4.500   5.000  0.30  0.60 -180.00 180.00  0.916034  0.000532         -99         -99         -99         -99
  5.000   5.500  0.30  0.60 -180.00 180.00  0.958525  0.000704         -99         -99         -99         -99
  5.500   6.000  0.30  0.60 -180.00 180.00  0.966874  0.000780         -99         -99         -99         -99
  6.000   7.000  0.30  0.60 -180.00 180.00  0.972696  0.000537         -99         -99         -99         -99
  4.000   4.500  0.60  0.80 -180.00 180.00  0.858290  0.000869         -99         -99         -99         -99
  4.500   5.000  0.60  0.80 -180.00 180.00  0.920631  0.001108         -99         -99         -99         -99
  5.000   5.500  0.60  0.80 -180.00 180.00  0.918496  0.001108         -99         -99         -99         -99
  5.500   6.000  0.60  0.80 -180.00 180.00  0.949995  0.001355         -99         -99         -99         -99
  6.000   7.000  0.60  0.80 -180.00 180.00  0.977688  0.000899         -99         -99         -99         -99
  4.000   4.500  0.80  1.20 -180.00 180.00  0.750419  0.000314         -99         -99         -99         -99
  4.500   5.000  0.80  1.20 -180.00 180.00  0.872984  0.000502         -99         -99         -99         -99
  5.000   5.500  0.80  1.20 -180.00 180.00  0.912213  0.000622         -99         -99         -99         -99
  5.500   6.000  0.80  1.20 -180.00 180.00  0.940690  0.000747         -99         -99         -99         -99
  6.000   7.000  0.80  1.20 -180.00 180.00  0.965692  0.000460         -99         -99         -99         -99
  4.000   4.500  1.20  1.40 -180.00 180.00  0.823526  0.000701         -99         -99         -99         -99
  4.500   5.000  1.20  1.40 -180.00 180.00  0.910446  0.001190         -99         -99         -99         -99
  5.000   5.500  1.20  1.40 -180.00 180.00  0.919215  0.001302         -99         -99         -99         -99
