# ==================================
# Summary for ./L1L2_mc_seagulls.dat
# ----------------------------------
# Number of cells:    110
# Number of pass :       -10890
# Number of total:       -10890
# -------------------------------
# min momentum:       4
# max momentum:       500
# min polar angle:    0
# max polar angle:    2.5
# -------------------------------
# min efficiency:       99
# max efficiency:       -1
# min error:            99
# max error:            -1
# -------------------------------
# <Efficiency>:       0.897923
#                 +/- 0.00011606
# <Delta Efficiency>: 0.000843823
# -------------------------------
  4.000   4.500  0.00  0.20 -180.00 180.00  0.902698  0.000834         -99         -99         -99         -99
  4.500   5.000  0.00  0.20 -180.00 180.00  0.944443  0.000864         -99         -99         -99         -99
  5.000   5.500  0.00  0.20 -180.00 180.00  0.956989  0.001090         -99         -99         -99         -99
  5.500   6.000  0.00  0.20 -180.00 180.00  0.962810  0.001272         -99         -99         -99         -99
  6.000   7.000  0.00  0.20 -180.00 180.00  0.983254  0.002764         -99         -99         -99         -99
  4.000   4.500  0.20  0.30 -180.00 180.00  0.727700  0.001594         -99         -99         -99         -99
  4.500   5.000  0.20  0.30 -180.00 180.00  0.742857  0.001539         -99         -99         -99         -99
  5.000   5.500  0.20  0.30 -180.00 180.00  0.775818  0.001664         -99         -99         -99         -99
  5.500   6.000  0.20  0.30 -180.00 180.00  0.784436  0.001795         -99         -99         -99         -99
  6.000   7.000  0.20  0.30 -180.00 180.00  0.902735  0.001635         -99         -99         -99         -99
  4.000   4.500  0.30  0.60 -180.00 180.00  0.921232  0.000480         -99         -99         -99         -99
  4.500   5.000  0.30  0.60 -180.00 180.00  0.909257  0.000532         -99         -99         -99         -99
  5.000   5.500  0.30  0.60 -180.00 180.00  0.957547  0.000685         -99         -99         -99         -99
  5.500   6.000  0.30  0.60 -180.00 180.00  0.986340  0.000884         -99         -99         -99         -99
  6.000   7.000  0.30  0.60 -180.00 180.00  0.972817  0.000597         -99         -99         -99         -99
  4.000   4.500  0.60  0.80 -180.00 180.00  0.816917  0.000700         -99         -99         -99         -99
  4.500   5.000  0.60  0.80 -180.00 180.00  0.914384  0.001062         -99         -99         -99         -99
  5.000   5.500  0.60  0.80 -180.00 180.00  0.958330  0.000974         -99         -99         -99         -99
  5.500   6.000  0.60  0.80 -180.00 180.00  0.968037  0.001421         -99         -99         -99         -99
  6.000   7.000  0.60  0.80 -180.00 180.00  0.963300  0.000940         -99         -99         -99         -99
  4.000   4.500  0.80  1.20 -180.00 180.00  0.750930  0.000311         -99         -99         -99         -99
  4.500   5.000  0.80  1.20 -180.00 180.00  0.872779  0.000291         -99         -99         -99         -99
  5.000   5.500  0.80  1.20 -180.00 180.00  0.914050  0.000000         -99         -99         -99         -99
  5.500   6.000  0.80  1.20 -180.00 180.00  0.943872  0.000731         -99         -99         -99         -99
  6.000   7.000  0.80  1.20 -180.00 180.00  0.959164  0.000486         -99         -99         -99         -99
  4.000   4.500  1.20  1.40 -180.00 180.00  0.823530  0.000792         -99         -99         -99         -99
  4.500   5.000  1.20  1.40 -180.00 180.00  0.881225  0.000972         -99         -99         -99         -99
  5.000   5.500  1.20  1.40 -180.00 180.00  0.927102  0.001281         -99         -99         -99         -99
  5.500   6.000  1.20  1.40 -180.00 180.00  0.947351  0.001722         -99         -99         -99         -99
  6.000   7.000  1.20  1.40 -180.00 180.00  0.944405  0.001065         -99         -99         -99         -99
  4.000   4.500  1.40  1.60 -180.00 180.00  0.947254  0.001007         -99         -99         -99         -99
  4.500   5.000  1.40  1.60 -180.00 180.00  0.959008  0.001243         -99         -99         -99         -99
  5.000   5.500  1.40  1.60 -180.00 180.00  0.965931  0.001509         -99         -99         -99         -99
  5.500   6.000  1.40  1.60 -180.00 180.00  0.967798  0.001997         -99         -99         -99         -99
  6.000   7.000  1.40  1.60 -180.00 180.00  0.969401  0.001198         -99         -99         -99         -99
  4.000   4.500  1.60  1.80 -180.00 180.00  0.946755  0.000000         -99         -99         -99         -99
  4.500   5.000  1.60  1.80 -180.00 180.00  0.921958  0.001533         -99         -99         -99         -99
  5.000   5.500  1.60  1.80 -180.00 180.00  0.945774  0.001776         -99         -99         -99         -99
  5.500   6.000  1.60  1.80 -180.00 180.00  0.898661  0.001807         -99         -99         -99         -99
  6.000   7.000  1.60  1.80 -180.00 180.00  0.965346  0.001531         -99         -99         -99         -99
  4.000   4.500  1.80  2.00 -180.00 180.00  0.932785  0.001224         -99         -99         -99         -99
  4.500   5.000  1.80  2.00 -180.00 180.00  0.980122  0.001096         -99         -99         -99         -99
  5.000   5.500  1.80  2.00 -180.00 180.00  0.966214  0.002090         -99         -99         -99         -99
