# ===========================
# Summary for ./L3_mc_all.dat
# ---------------------------
# Number of cells:    60
# Number of pass :        -5940
# Number of total:        -5940
# -------------------------------
# min momentum:       4
# max momentum:       500
# min polar angle:    0
# max polar angle:    2.5
# -------------------------------
# min efficiency:       99
# max efficiency:       -1
# min error:            99
# max error:            -1
# -------------------------------
# <Efficiency>:       0.828356
#                 +/- 2.47939e-05
# <Delta Efficiency>: 0.000157121
# -------------------------------
  4.000   4.500  0.00  0.40 -180.00 180.00  0.677584  0.000079         -99         -99         -99         -99
  4.500   5.000  0.00  0.40 -180.00 180.00  0.807008  0.000133         -99         -99         -99         -99
  5.000   5.500  0.00  0.40 -180.00 180.00  0.893365  0.000172         -99         -99         -99         -99
  5.500   6.000  0.00  0.40 -180.00 180.00  0.930903  0.000191         -99         -99         -99         -99
  6.000   7.000  0.00  0.40 -180.00 180.00  0.955848  0.000146         -99         -99         -99         -99
  7.000   8.000  0.00  0.40 -180.00 180.00  0.951960  0.000210         -99         -99         -99         -99
  8.000  10.000  0.00  0.40 -180.00 180.00  0.963490  0.000153         -99         -99         -99         -99
 10.000  15.000  0.00  0.40 -180.00 180.00  0.966218  0.000195         -99         -99         -99         -99
 15.000  20.000  0.00  0.40 -180.00 180.00  0.946133  0.000693         -99         -99         -99         -99
 20.000 500.000  0.00  0.40 -180.00 180.00  0.976859  0.002597         -99         -99         -99         -99
  4.000   4.500  0.40  0.80 -180.00 180.00  0.709278  0.000079         -99         -99         -99         -99
  4.500   5.000  0.40  0.80 -180.00 180.00  0.889871  0.000150         -99         -99         -99         -99
  5.000   5.500  0.40  0.80 -180.00 180.00  0.950765  0.000191         -99         -99         -99         -99
  5.500   6.000  0.40  0.80 -180.00 180.00  0.954373  0.000225         -99         -99         -99         -99
  6.000   7.000  0.40  0.80 -180.00 180.00  0.974621  0.000158         -99         -99         -99         -99
  7.000   8.000  0.40  0.80 -180.00 180.00  0.977677  0.000216         -99         -99         -99         -99
  8.000  10.000  0.40  0.80 -180.00 180.00  0.974335  0.000178         -99         -99         -99         -99
 10.000  15.000  0.40  0.80 -180.00 180.00  0.977600  0.000199         -99         -99         -99         -99
 15.000  20.000  0.40  0.80 -180.00 180.00  0.973641  0.000772         -99         -99         -99         -99
 20.000 500.000  0.40  0.80 -180.00 180.00  0.940732  0.002161         -99         -99         -99         -99
  4.000   4.500  0.80  1.20 -180.00 180.00  0.665399  0.000063         -99         -99         -99         -99
  4.500   5.000  0.80  1.20 -180.00 180.00  0.848492  0.000142         -99         -99         -99         -99
  5.000   5.500  0.80  1.20 -180.00 180.00  0.882312  0.000201         -99         -99         -99         -99
  5.500   6.000  0.80  1.20 -180.00 180.00  0.926195  0.000237         -99         -99         -99         -99
  6.000   7.000  0.80  1.20 -180.00 180.00  0.934290  0.000156         -99         -99         -99         -99
  7.000   8.000  0.80  1.20 -180.00 180.00  0.963444  0.000250         -99         -99         -99         -99
  8.000  10.000  0.80  1.20 -180.00 180.00  0.935348  0.000187         -99         -99         -99         -99
 10.000  15.000  0.80  1.20 -180.00 180.00  0.960772  0.000240         -99         -99         -99         -99
 15.000  20.000  0.80  1.20 -180.00 180.00  0.942761  0.000805         -99         -99         -99         -99
 20.000 500.000  0.80  1.20 -180.00 180.00  0.990200  0.003165         -99         -99         -99         -99
  4.000   4.500  1.20  1.60 -180.00 180.00  0.897818  0.000154         -99         -99         -99         -99
  4.500   5.000  1.20  1.60 -180.00 180.00  0.900476  0.000172         -99         -99         -99         -99
  5.000   5.500  1.20  1.60 -180.00 180.00  0.911248  0.000213         -99         -99         -99         -99
  5.500   6.000  1.20  1.60 -180.00 180.00  0.928241  0.000274         -99         -99         -99         -99
