# =============================
# Summary for ./L3_data_all.dat
# -----------------------------
# Number of cells:    60
# Number of pass :        -5940
# Number of total:        -5940
# -------------------------------
# min momentum:       4
# max momentum:       500
# min polar angle:    0
# max polar angle:    2.5
# -------------------------------
# min efficiency:       99
# max efficiency:       -1
# min error:            99
# max error:            -1
# -------------------------------
# <Efficiency>:       0.562433
#                 +/- 2.9896e-07
# <Delta Efficiency>: 7.77255e-07
# -------------------------------
  4.000   4.500  0.00  0.40 -180.00 180.00  0.274740  0.000004         -99         -99         -99         -99
  4.500   5.000  0.00  0.40 -180.00 180.00  0.556634  0.000000         -99         -99         -99         -99
  5.000   5.500  0.00  0.40 -180.00 180.00  0.837210  0.000006         -99         -99         -99         -99
  5.500   6.000  0.00  0.40 -180.00 180.00  0.953458  0.000620         -99         -99         -99         -99
  6.000   7.000  0.00  0.40 -180.00 180.00  0.976812  0.000007         -99         -99         -99         -99
  7.000   8.000  0.00  0.40 -180.00 180.00  0.981840  0.000010         -99         -99         -99         -99
  8.000  10.000  0.00  0.40 -180.00 180.00  0.987830  0.000009         -99         -99         -99         -99
 10.000  15.000  0.00  0.40 -180.00 180.00  0.990730  0.000011         -99         -99         -99         -99
 15.000  20.000  0.00  0.40 -180.00 180.00  0.988806  0.000042         -99         -99         -99         -99
 20.000 500.000  0.00  0.40 -180.00 180.00  0.989886  0.000123         -99         -99         -99         -99
  4.000   4.500  0.40  0.80 -180.00 180.00  0.497033  0.000001         -99         -99         -99         -99
  4.500   5.000  0.40  0.80 -180.00 180.00  0.829664  0.000005         -99         -99         -99         -99
  5.000   5.500  0.40  0.80 -180.00 180.00  0.956636  0.000522         -99         -99         -99         -99
  5.500   6.000  0.40  0.80 -180.00 180.00  0.982603  0.000009         -99         -99         -99         -99
  6.000   7.000  0.40  0.80 -180.00 180.00  0.989315  0.000007         -99         -99         -99         -99
  7.000   8.000  0.40  0.80 -180.00 180.00  0.991709  0.000010         -99         -99         -99         -99
  8.000  10.000  0.40  0.80 -180.00 180.00  0.992305  0.000008         -99         -99         -99         -99
 10.000  15.000  0.40  0.80 -180.00 180.00  0.992828  0.000010         -99         -99         -99         -99
 15.000  20.000  0.40  0.80 -180.00 180.00  0.991997  0.000038         -99         -99         -99         -99
 20.000 500.000  0.40  0.80 -180.00 180.00  0.987702  0.000107         -99         -99         -99         -99
  4.000   4.500  0.80  1.20 -180.00 180.00  0.721680  0.000004         -99         -99         -99         -99
  4.500   5.000  0.80  1.20 -180.00 180.00  0.847825  0.000006         -99         -99         -99         -99
  5.000   5.500  0.80  1.20 -180.00 180.00  0.893047  0.000007         -99         -99         -99         -99
  5.500   6.000  0.80  1.20 -180.00 180.00  0.906950  0.000010         -99         -99         -99         -99
  6.000   7.000  0.80  1.20 -180.00 180.00  0.921423  0.000006         -99         -99         -99         -99
  7.000   8.000  0.80  1.20 -180.00 180.00  0.935506  0.000010         -99         -99         -99         -99
  8.000  10.000  0.80  1.20 -180.00 180.00  0.945825  0.000009         -99         -99         -99         -99
 10.000  15.000  0.80  1.20 -180.00 180.00  0.952901  0.000010         -99         -99         -99         -99
 15.000  20.000  0.80  1.20 -180.00 180.00  0.947474  0.000045         -99         -99         -99         -99
 20.000 500.000  0.80  1.20 -180.00 180.00  0.954798  0.000144         -99         -99         -99         -99
  4.000   4.500  1.20  1.60 -180.00 180.00  0.876621  0.000005         -99         -99         -99         -99
  4.500   5.000  1.20  1.60 -180.00 180.00  0.889691  0.000005         -99         -99         -99         -99
  5.000   5.500  1.20  1.60 -180.00 180.00  0.899477  0.000007         -99         -99         -99         -99
  5.500   6.000  1.20  1.60 -180.00 180.00  0.915368  0.000010         -99         -99         -99         -99
  6.000   7.000  1.20  1.60 -180.00 180.00  0.924806  0.000007         -99         -99         -99         -99
  7.000   8.000  1.20  1.60 -180.00 180.00  0.933602  0.000011         -99         -99         -99         -99
  8.000  10.000  1.20  1.60 -180.00 180.00  0.943432  0.000011         -99         -99         -99         -99
 10.000  15.000  1.20  1.60 -180.00 180.00  0.944004  0.000014         -99         -99         -99         -99
 15.000  20.000  1.20  1.60 -180.00 180.00  0.930615  0.000054         -99         -99         -99         -99
 20.000 500.000  1.20  1.60 -180.00 180.00  0.934867  0.029161         -99         -99         -99         -99
  4.000   4.500  1.60  2.00 -180.00 180.00  0.964260  0.000011         -99         -99         -99         -99
  4.500   5.000  1.60  2.00 -180.00 180.00  0.966964  0.000014         -99         -99         -99         -99
  5.000   5.500  1.60  2.00 -180.00 180.00  0.971468  0.001827         -99         -99         -99         -99
  5.500   6.000  1.60  2.00 -180.00 180.00  0.975361  0.000025         -99         -99         -99         -99
  6.000   7.000  1.60  2.00 -180.00 180.00  0.977253  0.000017         -99         -99         -99         -99
  7.000   8.000  1.60  2.00 -180.00 180.00  0.981024  0.000026         -99         -99         -99         -99
  8.000  10.000  1.60  2.00 -180.00 180.00  0.983627  0.000023         -99         -99         -99         -99
 10.000  15.000  1.60  2.00 -180.00 180.00  0.981679  0.000028         -99         -99         -99         -99
 15.000  20.000  1.60  2.00 -180.00 180.00  0.982491  0.000124         -99         -99         -99         -99
 20.000 500.000  1.60  2.00 -180.00 180.00  0.977678  0.000377         -99         -99         -99         -99
  4.000   4.500  2.00  2.50 -180.00 180.00  0.966865  0.000068         -99         -99         -99         -99
  4.500   5.000  2.00  2.50 -180.00 180.00  0.963745  0.000086         -99         -99         -99         -99
  5.000   5.500  2.00  2.50 -180.00 180.00  0.964677  0.000114         -99         -99         -99         -99
  5.500   6.000  2.00  2.50 -180.00 180.00  0.961222  0.000138         -99         -99         -99         -99
  6.000   7.000  2.00  2.50 -180.00 180.00  0.975643  0.000104         -99         -99         -99         -99
  7.000   8.000  2.00  2.50 -180.00 180.00  0.968239  0.000163         -99         -99         -99         -99
  8.000  10.000  2.00  2.50 -180.00 180.00  0.976369  0.000158         -99         -99         -99         -99
 10.000  15.000  2.00  2.50 -180.00 180.00  0.976694  0.000209         -99         -99         -99         -99
 15.000  20.000  2.00  2.50 -180.00 180.00  0.958355  0.000898         -99         -99         -99         -99
