# ================================
# Summary for ./L3_mc_seagulls.dat
# --------------------------------
# Number of cells:    60
# Number of pass :        -5940
# Number of total:        -5940
# -------------------------------
# min momentum:       4
# max momentum:       500
# min polar angle:    0
# max polar angle:    2.5
# -------------------------------
# min efficiency:       99
# max efficiency:       -1
# min error:            99
# max error:            -1
# -------------------------------
# <Efficiency>:       0.849772
#                 +/- 5.05065e-05
# <Delta Efficiency>: 0.000317369
# -------------------------------
  4.000   4.500  0.00  0.40 -180.00 180.00  0.678912  0.000145         -99         -99         -99         -99
  4.500   5.000  0.00  0.40 -180.00 180.00  0.813037  0.000255         -99         -99         -99         -99
  5.000   5.500  0.00  0.40 -180.00 180.00  0.905442  0.000368         -99         -99         -99         -99
  5.500   6.000  0.00  0.40 -180.00 180.00  0.937359  0.000438         -99         -99         -99         -99
  6.000   7.000  0.00  0.40 -180.00 180.00  0.964517  0.000289         -99         -99         -99         -99
  7.000   8.000  0.00  0.40 -180.00 180.00  0.972307  0.000410         -99         -99         -99         -99
  8.000  10.000  0.00  0.40 -180.00 180.00  0.980090  0.000273         -99         -99         -99         -99
 10.000  15.000  0.00  0.40 -180.00 180.00  0.982883  0.000390         -99         -99         -99         -99
 15.000  20.000  0.00  0.40 -180.00 180.00  0.973568  0.001387         -99         -99         -99         -99
 20.000 500.000  0.00  0.40 -180.00 180.00  0.987614  0.003975         -99         -99         -99         -99
  4.000   4.500  0.40  0.80 -180.00 180.00  0.705393  0.000000         -99         -99         -99         -99
  4.500   5.000  0.40  0.80 -180.00 180.00  0.882347  0.000307         -99         -99         -99         -99
  5.000   5.500  0.40  0.80 -180.00 180.00  0.952030  0.000371         -99         -99         -99         -99
  5.500   6.000  0.40  0.80 -180.00 180.00  0.959838  0.000447         -99         -99         -99         -99
  6.000   7.000  0.40  0.80 -180.00 180.00  0.979775  0.000309         -99         -99         -99         -99
  7.000   8.000  0.40  0.80 -180.00 180.00  0.989344  0.000434         -99         -99         -99         -99
  8.000  10.000  0.40  0.80 -180.00 180.00  0.988569  0.000377         -99         -99         -99         -99
 10.000  15.000  0.40  0.80 -180.00 180.00  0.990930  0.000378         -99         -99         -99         -99
 15.000  20.000  0.40  0.80 -180.00 180.00  0.973084  0.001399         -99         -99         -99         -99
 20.000 500.000  0.40  0.80 -180.00 180.00  0.962961  0.003782         -99         -99         -99         -99
  4.000   4.500  0.80  1.20 -180.00 180.00  0.663090  0.000117         -99         -99         -99         -99
  4.500   5.000  0.80  1.20 -180.00 180.00  0.840719  0.000295         -99         -99         -99         -99
  5.000   5.500  0.80  1.20 -180.00 180.00  0.884689  0.000372         -99         -99         -99         -99
  5.500   6.000  0.80  1.20 -180.00 180.00  0.943467  0.000485         -99         -99         -99         -99
  6.000   7.000  0.80  1.20 -180.00 180.00  0.944846  0.000318         -99         -99         -99         -99
  7.000   8.000  0.80  1.20 -180.00 180.00  0.978035  0.000476         -99         -99         -99         -99
  8.000  10.000  0.80  1.20 -180.00 180.00  0.964561  0.000382         -99         -99         -99         -99
 10.000  15.000  0.80  1.20 -180.00 180.00  0.977405  0.000431         -99         -99         -99         -99
 15.000  20.000  0.80  1.20 -180.00 180.00  0.989720  0.001669         -99         -99         -99         -99
 20.000 500.000  0.80  1.20 -180.00 180.00  1.000000  0.014696         -99         -99         -99         -99
  4.000   4.500  1.20  1.60 -180.00 180.00  0.910692  0.000295         -99         -99         -99         -99
  4.500   5.000  1.20  1.60 -180.00 180.00  0.926485  0.000351         -99         -99         -99         -99
  5.000   5.500  1.20  1.60 -180.00 180.00  0.943022  0.000442         -99         -99         -99         -99
  5.500   6.000  1.20  1.60 -180.00 180.00  0.943326  0.000534         -99         -99         -99         -99
  6.000   7.000  1.20  1.60 -180.00 180.00  0.960896  0.000367         -99         -99         -99         -99
  7.000   8.000  1.20  1.60 -180.00 180.00  0.957540  0.000473         -99         -99         -99         -99
  8.000  10.000  1.20  1.60 -180.00 180.00  0.965523  0.000462         -99         -99         -99         -99
 10.000  15.000  1.20  1.60 -180.00 180.00  0.968415  0.000448         -99         -99         -99         -99
 15.000  20.000  1.20  1.60 -180.00 180.00  0.981161  0.002006         -99         -99         -99         -99
 20.000 500.000  1.20  1.60 -180.00 180.00  0.964891  0.005361         -99         -99         -99         -99
  4.000   4.500  1.60  2.00 -180.00 180.00  0.864611  0.000312         -99         -99         -99         -99
  4.500   5.000  1.60  2.00 -180.00 180.00  0.910000  0.000390         -99         -99         -99         -99
  5.000   5.500  1.60  2.00 -180.00 180.00  0.918372  0.000497         -99         -99         -99         -99
  5.500   6.000  1.60  2.00 -180.00 180.00  0.942096  0.000647         -99         -99         -99         -99
  6.000   7.000  1.60  2.00 -180.00 180.00  0.935252  0.000409         -99         -99         -99         -99
  7.000   8.000  1.60  2.00 -180.00 180.00  0.943821  0.000642         -99         -99         -99         -99
  8.000  10.000  1.60  2.00 -180.00 180.00  0.927824  0.000542         -99         -99         -99         -99
 10.000  15.000  1.60  2.00 -180.00 180.00  0.946399  0.000571         -99         -99         -99         -99
 15.000  20.000  1.60  2.00 -180.00 180.00  0.908323  0.002690         -99         -99         -99         -99
 20.000 500.000  1.60  2.00 -180.00 180.00  0.833316  0.009114         -99         -99         -99         -99
  4.000   4.500  2.00  2.50 -180.00 180.00  0.862790  0.000589         -99         -99         -99         -99
  4.500   5.000  2.00  2.50 -180.00 180.00  0.890349  0.000718         -99         -99         -99         -99
  5.000   5.500  2.00  2.50 -180.00 180.00  0.887600  0.000713         -99         -99         -99         -99
  5.500   6.000  2.00  2.50 -180.00 180.00  0.859828  0.000933         -99         -99         -99         -99
  6.000   7.000  2.00  2.50 -180.00 180.00  0.882112  0.000686         -99         -99         -99         -99
  7.000   8.000  2.00  2.50 -180.00 180.00  0.847656  0.000891         -99         -99         -99         -99
  8.000  10.000  2.00  2.50 -180.00 180.00  0.872487  0.000837         -99         -99         -99         -99
 10.000  15.000  2.00  2.50 -180.00 180.00  0.892607  0.001213         -99         -99         -99         -99
 15.000  20.000  2.00  2.50 -180.00 180.00  0.914728  0.017546         -99         -99         -99         -99
 20.000 500.000  2.00  2.50 -180.00 180.00  1.000000  0.037478         -99         -99         -99         -99
