# =================================
# Summary for ./L3_data_cowboys.dat
# ---------------------------------
# Number of cells:    60
# Number of pass :        -5940
# Number of total:        -5940
# -------------------------------
# min momentum:       4
# max momentum:       500
# min polar angle:    0
# max polar angle:    2.5
# -------------------------------
# min efficiency:       99
# max efficiency:       -1
# min error:            99
# max error:            -1
# -------------------------------
# <Efficiency>:       0.940731
#                 +/- 3.66339e-06
# <Delta Efficiency>: 2.37052e-05
# -------------------------------
  4.000   4.500  0.00  0.40 -180.00 180.00  0.733530  0.000017         -99         -99         -99         -99
  4.500   5.000  0.00  0.40 -180.00 180.00  0.856174  0.000030         -99         -99         -99         -99
  5.000   5.500  0.00  0.40 -180.00 180.00  0.961726  0.000026         -99         -99         -99         -99
  5.500   6.000  0.00  0.40 -180.00 180.00  0.983689  0.000032         -99         -99         -99         -99
  6.000   7.000  0.00  0.40 -180.00 180.00  0.989213  0.000022         -99         -99         -99         -99
  7.000   8.000  0.00  0.40 -180.00 180.00  0.966874  0.000019         -99         -99         -99         -99
  8.000  10.000  0.00  0.40 -180.00 180.00  0.956709  0.000017         -99         -99         -99         -99
 10.000  15.000  0.00  0.40 -180.00 180.00  0.942448  0.000019         -99         -99         -99         -99
 15.000  20.000  0.00  0.40 -180.00 180.00  0.932905  0.000080         -99         -99         -99         -99
 20.000 500.000  0.00  0.40 -180.00 180.00  0.919659  0.000243         -99         -99         -99         -99
  4.000   4.500  0.40  0.80 -180.00 180.00  0.771071  0.000017         -99         -99         -99         -99
  4.500   5.000  0.40  0.80 -180.00 180.00  0.923273  0.000031         -99         -99         -99         -99
  5.000   5.500  0.40  0.80 -180.00 180.00  0.986652  0.000022         -99         -99         -99         -99
  5.500   6.000  0.40  0.80 -180.00 180.00  0.992664  0.000029         -99         -99         -99         -99
  6.000   7.000  0.40  0.80 -180.00 180.00  0.992336  0.000020         -99         -99         -99         -99
  7.000   8.000  0.40  0.80 -180.00 180.00  0.981567  0.000019         -99         -99         -99         -99
  8.000  10.000  0.40  0.80 -180.00 180.00  0.979348  0.000016         -99         -99         -99         -99
 10.000  15.000  0.40  0.80 -180.00 180.00  0.972793  0.000019         -99         -99         -99         -99
 15.000  20.000  0.40  0.80 -180.00 180.00  0.967228  0.000082         -99         -99         -99         -99
 20.000 500.000  0.40  0.80 -180.00 180.00  0.947544  0.000223         -99         -99         -99         -99
  4.000   4.500  0.80  1.20 -180.00 180.00  0.850539  0.000024         -99         -99         -99         -99
  4.500   5.000  0.80  1.20 -180.00 180.00  0.933665  0.000031         -99         -99         -99         -99
  5.000   5.500  0.80  1.20 -180.00 180.00  0.976957  0.000021         -99         -99         -99         -99
  5.500   6.000  0.80  1.20 -180.00 180.00  0.981493  0.000027         -99         -99         -99         -99
  6.000   7.000  0.80  1.20 -180.00 180.00  0.985666  0.000019         -99         -99         -99         -99
  7.000   8.000  0.80  1.20 -180.00 180.00  0.966685  0.000018         -99         -99         -99         -99
  8.000  10.000  0.80  1.20 -180.00 180.00  0.958789  0.000016         -99         -99         -99         -99
 10.000  15.000  0.80  1.20 -180.00 180.00  0.952294  0.000021         -99         -99         -99         -99
 15.000  20.000  0.80  1.20 -180.00 180.00  0.930686  0.000085         -99         -99         -99         -99
 20.000 500.000  0.80  1.20 -180.00 180.00  0.914636  0.000271         -99         -99         -99         -99
  4.000   4.500  1.20  1.60 -180.00 180.00  0.958947  0.000031         -99         -99         -99         -99
  4.500   5.000  1.20  1.60 -180.00 180.00  0.967079  0.000037         -99         -99         -99         -99
  5.000   5.500  1.20  1.60 -180.00 180.00  0.987091  0.000024         -99         -99         -99         -99
  5.500   6.000  1.20  1.60 -180.00 180.00  0.988210  0.000030         -99         -99         -99         -99
  6.000   7.000  1.20  1.60 -180.00 180.00  0.984644  0.000021         -99         -99         -99         -99
  7.000   8.000  1.20  1.60 -180.00 180.00  0.953982  0.000022         -99         -99         -99         -99
  8.000  10.000  1.20  1.60 -180.00 180.00  0.944151  0.000019         -99         -99         -99         -99
 10.000  15.000  1.20  1.60 -180.00 180.00  0.921045  0.000023         -99         -99         -99         -99
 15.000  20.000  1.20  1.60 -180.00 180.00  0.894170  0.000108         -99         -99         -99         -99
 20.000 500.000  1.20  1.60 -180.00 180.00  0.875202  0.000372         -99         -99         -99         -99
  4.000   4.500  1.60  2.00 -180.00 180.00  0.956957  0.000068         -99         -99         -99         -99
  4.500   5.000  1.60  2.00 -180.00 180.00  0.967988  0.000078         -99         -99         -99         -99
  5.000   5.500  1.60  2.00 -180.00 180.00  0.982285  0.000048         -99         -99         -99         -99
  5.500   6.000  1.60  2.00 -180.00 180.00  0.983555  0.000058         -99         -99         -99         -99
  6.000   7.000  1.60  2.00 -180.00 180.00  0.978565  0.000045         -99         -99         -99         -99
  7.000   8.000  1.60  2.00 -180.00 180.00  0.924344  0.000045         -99         -99         -99         -99
  8.000  10.000  1.60  2.00 -180.00 180.00  0.902711  0.000040         -99         -99         -99         -99
 10.000  15.000  1.60  2.00 -180.00 180.00  0.883281  0.000057         -99         -99         -99         -99
 15.000  20.000  1.60  2.00 -180.00 180.00  0.865504  0.000278         -99         -99         -99         -99
 20.000 500.000  1.60  2.00 -180.00 180.00  0.842188  0.002086         -99         -99         -99         -99
  4.000   4.500  2.00  2.50 -180.00 180.00  0.915122  0.000129         -99         -99         -99         -99
  4.500   5.000  2.00  2.50 -180.00 180.00  0.940212  0.000157         -99         -99         -99         -99
  5.000   5.500  2.00  2.50 -180.00 180.00  0.969580  0.000083         -99         -99         -99         -99
  5.500   6.000  2.00  2.50 -180.00 180.00  0.980370  0.000116         -99         -99         -99         -99
  6.000   7.000  2.00  2.50 -180.00 180.00  0.965215  0.000090         -99         -99         -99         -99
  7.000   8.000  2.00  2.50 -180.00 180.00  0.837962  0.000097         -99         -99         -99         -99
  8.000  10.000  2.00  2.50 -180.00 180.00  0.776245  0.000083         -99         -99         -99         -99
 10.000  15.000  2.00  2.50 -180.00 180.00  0.712113  0.000082         -99         -99         -99         -99
 15.000  20.000  2.00  2.50 -180.00 180.00  0.620224  0.000392         -99         -99         -99         -99
 20.000 500.000  2.00  2.50 -180.00 180.00  0.514799  0.000292         -99         -99         -99         -99
