# ==================================
# Summary for ./L3_data_seagulls.dat
# ----------------------------------
# Number of cells:    60
# Number of pass :        -5940
# Number of total:        -5940
# -------------------------------
# min momentum:       4
# max momentum:       500
# min polar angle:    0
# max polar angle:    2.5
# -------------------------------
# min efficiency:       99
# max efficiency:       -1
# min error:            99
# max error:            -1
# -------------------------------
# <Efficiency>:       0.53909
#                 +/- 6.40478e-07
# <Delta Efficiency>: 1.8425e-06
# -------------------------------
  4.000   4.500  0.00  0.40 -180.00 180.00  0.249987  0.000009         -99         -99         -99         -99
  4.500   5.000  0.00  0.40 -180.00 180.00  0.552033  0.000001         -99         -99         -99         -99
  5.000   5.500  0.00  0.40 -180.00 180.00  0.842245  0.000013         -99         -99         -99         -99
  5.500   6.000  0.00  0.40 -180.00 180.00  0.961214  0.000020         -99         -99         -99         -99
  6.000   7.000  0.00  0.40 -180.00 180.00  0.988010  0.000014         -99         -99         -99         -99
  7.000   8.000  0.00  0.40 -180.00 180.00  0.990878  0.000022         -99         -99         -99         -99
  8.000  10.000  0.00  0.40 -180.00 180.00  0.993530  0.000019         -99         -99         -99         -99
 10.000  15.000  0.00  0.40 -180.00 180.00  0.992582  0.000021         -99         -99         -99         -99
 15.000  20.000  0.00  0.40 -180.00 180.00  0.992656  0.000077         -99         -99         -99         -99
 20.000 500.000  0.00  0.40 -180.00 180.00  0.991343  0.000212         -99         -99         -99         -99
  4.000   4.500  0.40  0.80 -180.00 180.00  0.488011  0.000001         -99         -99         -99         -99
  4.500   5.000  0.40  0.80 -180.00 180.00  0.828291  0.000009         -99         -99         -99         -99
  5.000   5.500  0.40  0.80 -180.00 180.00  0.961409  0.000015         -99         -99         -99         -99
  5.500   6.000  0.40  0.80 -180.00 180.00  0.986297  0.000019         -99         -99         -99         -99
  6.000   7.000  0.40  0.80 -180.00 180.00  0.992280  0.000013         -99         -99         -99         -99
  7.000   8.000  0.40  0.80 -180.00 180.00  0.993586  0.000020         -99         -99         -99         -99
  8.000  10.000  0.40  0.80 -180.00 180.00  0.993961  0.000017         -99         -99         -99         -99
 10.000  15.000  0.40  0.80 -180.00 180.00  0.994026  0.000019         -99         -99         -99         -99
 15.000  20.000  0.40  0.80 -180.00 180.00  0.993708  0.000071         -99         -99         -99         -99
 20.000 500.000  0.40  0.80 -180.00 180.00  0.988044  0.000191         -99         -99         -99         -99
  4.000   4.500  0.80  1.20 -180.00 180.00  0.732449  0.000008         -99         -99         -99         -99
  4.500   5.000  0.80  1.20 -180.00 180.00  0.863916  0.000012         -99         -99         -99         -99
  5.000   5.500  0.80  1.20 -180.00 180.00  0.903851  0.000016         -99         -99         -99         -99
  5.500   6.000  0.80  1.20 -180.00 180.00  0.915434  0.000019         -99         -99         -99         -99
  6.000   7.000  0.80  1.20 -180.00 180.00  0.928158  0.000013         -99         -99         -99         -99
  7.000   8.000  0.80  1.20 -180.00 180.00  0.941353  0.000020         -99         -99         -99         -99
  8.000  10.000  0.80  1.20 -180.00 180.00  0.946808  0.000019         -99         -99         -99         -99
 10.000  15.000  0.80  1.20 -180.00 180.00  0.955165  0.000021         -99         -99         -99         -99
 15.000  20.000  0.80  1.20 -180.00 180.00  0.950062  0.000079         -99         -99         -99         -99
 20.000 500.000  0.80  1.20 -180.00 180.00  0.954223  0.003267         -99         -99         -99         -99
  4.000   4.500  1.20  1.60 -180.00 180.00  0.889675  0.000011         -99         -99         -99         -99
  4.500   5.000  1.20  1.60 -180.00 180.00  0.902501  0.000013         -99         -99         -99         -99
  5.000   5.500  1.20  1.60 -180.00 180.00  0.910538  0.000016         -99         -99         -99         -99
  5.500   6.000  1.20  1.60 -180.00 180.00  0.923766  0.000022         -99         -99         -99         -99
  6.000   7.000  1.20  1.60 -180.00 180.00  0.932491  0.000014         -99         -99         -99         -99
  7.000   8.000  1.20  1.60 -180.00 180.00  0.939491  0.000023         -99         -99         -99         -99
  8.000  10.000  1.20  1.60 -180.00 180.00  0.947294  0.000020         -99         -99         -99         -99
 10.000  15.000  1.20  1.60 -180.00 180.00  0.949115  0.000025         -99         -99         -99         -99
 15.000  20.000  1.20  1.60 -180.00 180.00  0.937067  0.000097         -99         -99         -99         -99
 20.000 500.000  1.20  1.60 -180.00 180.00  0.936972  0.000319         -99         -99         -99         -99
  4.000   4.500  1.60  2.00 -180.00 180.00  0.966407  0.000018         -99         -99         -99         -99
  4.500   5.000  1.60  2.00 -180.00 180.00  0.967414  0.000023         -99         -99         -99         -99
  5.000   5.500  1.60  2.00 -180.00 180.00  0.973263  0.000029         -99         -99         -99         -99
  5.500   6.000  1.60  2.00 -180.00 180.00  0.976941  0.000038         -99         -99         -99         -99
