#// TnP values from MC from B0->JPsiX MC
#   double TrackEffMC[nMupTBins][nMuEtaBins] =
#     {{0.0,   0.0,   0.807, 0.983},
#      {0.0,   0.0,   1.000, 0.997},
#      {1.000, 0.998, 1.000, 0.999},
#      {0.999, 1.000, 1.000, 0.998},
#      {1.000, 1.000, 1.000, 0.998},
#      {1.000, 1.000, 0.995, 1.000}};
# errors were not obtained, stay the same from data
# -------------------------------
 0.000  1.500  0.00  0.80 -180.00 180.00  -99       -99                0           0           0           0
 1.500  3.000  0.00  0.80 -180.00 180.00  -99       -99                0           0           0           0
 3.000  4.500  0.00  0.80 -180.00 180.00  1.000     0.003              0           0           0           0
 4.500  6.000  0.00  0.80 -180.00 180.00  0.999     0.001              0           0           0           0
 6.000  9.000  0.00  0.80 -180.00 180.00  1.000     0.001              0           0           0           0
 9.000  200.0  0.00  0.80 -180.00 180.00  1.000     0.004              0           0           0           0
 0.000  1.500  0.80  1.20 -180.00 180.00  -99       -99                0           0           0           0
 1.500  3.000  0.80  1.20 -180.00 180.00  -99       -99                0           0           0           0
 3.000  4.500  0.80  1.20 -180.00 180.00  0.998     0.005              0           0           0           0
 4.500  6.000  0.80  1.20 -180.00 180.00  1.000     0.003              0           0           0           0
 6.000  9.000  0.80  1.20 -180.00 180.00  1.000     0.001              0           0           0           0
 9.000  200.0  0.80  1.20 -180.00 180.00  1.000     0.011              0           0           0           0
 0.000  1.500  1.20  1.60 -180.00 180.00  0.807     0.350	       0           0           0           0
 1.500  3.000  1.20  1.60 -180.00 180.00  1.000     0.001              0           0           0           0
 3.000  4.500  1.20  1.60 -180.00 180.00  1.000     0.002              0           0           0           0
 4.500  6.000  1.20  1.60 -180.00 180.00  1.000     0.001              0           0           0           0
 6.000  9.000  1.20  1.60 -180.00 180.00  1.000     0.010              0           0           0           0
 9.000  200.0  1.20  1.60 -180.00 180.00  0.995     0.034              0           0           0           0
 0.000  1.500  1.60  2.40 -180.00 180.00  0.983     0.024              0           0           0           0
 1.500  3.000  1.60  2.40 -180.00 180.00  0.997     0.001              0           0           0           0
 3.000  4.500  1.60  2.40 -180.00 180.00  0.999     0.006              0           0           0           0
 4.500  6.000  1.60  2.40 -180.00 180.00  0.998     0.009              0           0           0           0
 6.000  9.000  1.60  2.40 -180.00 180.00  0.998     0.002              0           0           0           0
 9.000  200.0  1.60  2.40 -180.00 180.00  1.000     0.078              0           0           0           0
