#// TnP values from MC from B0->JPsiX MC
#   double RecoIDEffMC[nMupTBins][nMuEtaBins] =
#     {{0.0,   0.0,   0.513, 0.625},
#      {0.0,   0.0,   0.738, 0.955},
#      {0.827, 0.872, 0.989, 0.996},
#      {0.988, 0.994, 0.998, 0.999},
#      {0.997, 0.997, 0.999, 1.000},
#      {0.998, 0.999, 0.999, 0.999}};
# errors were not obtained, stay the same from data
# -------------------------------
 0.000  1.500  0.00  0.80 -180.00 180.00  -99       -99                0           0           0           0
 1.500  3.000  0.00  0.80 -180.00 180.00  -99       -99                0           0           0           0
 3.000  4.500  0.00  0.80 -180.00 180.00  0.827     0.003              0           0           0           0
 4.500  6.000  0.00  0.80 -180.00 180.00  0.988     0.001              0           0           0           0
 6.000  9.000  0.00  0.80 -180.00 180.00  0.997     0.001              0           0           0           0
 9.000  200.0  0.00  0.80 -180.00 180.00  0.998     0.004              0           0           0           0
 0.000  1.500  0.80  1.20 -180.00 180.00  -99       -99                0           0           0           0
 1.500  3.000  0.80  1.20 -180.00 180.00  -99       -99                0           0           0           0
 3.000  4.500  0.80  1.20 -180.00 180.00  0.872     0.005              0           0           0           0
 4.500  6.000  0.80  1.20 -180.00 180.00  0.994     0.003              0           0           0           0
 6.000  9.000  0.80  1.20 -180.00 180.00  0.997     0.001              0           0           0           0
 9.000  200.0  0.80  1.20 -180.00 180.00  0.999     0.011              0           0           0           0
 0.000  1.500  1.20  1.60 -180.00 180.00  0.513     0.350	       0           0           0           0
 1.500  3.000  1.20  1.60 -180.00 180.00  0.738     0.001              0           0           0           0
 3.000  4.500  1.20  1.60 -180.00 180.00  0.989     0.002              0           0           0           0
 4.500  6.000  1.20  1.60 -180.00 180.00  0.998     0.001              0           0           0           0
 6.000  9.000  1.20  1.60 -180.00 180.00  0.999     0.010              0           0           0           0
 9.000  200.0  1.20  1.60 -180.00 180.00  0.999     0.034              0           0           0           0
 0.000  1.500  1.60  2.40 -180.00 180.00  0.625     0.024              0           0           0           0
 1.500  3.000  1.60  2.40 -180.00 180.00  0.955     0.001              0           0           0           0
 3.000  4.500  1.60  2.40 -180.00 180.00  0.996     0.006              0           0           0           0
 4.500  6.000  1.60  2.40 -180.00 180.00  0.999     0.009              0           0           0           0
 6.000  9.000  1.60  2.40 -180.00 180.00  1.000     0.002              0           0           0           0
 9.000  200.0  1.60  2.40 -180.00 180.00  0.999     0.078              0           0           0           0
