# ===========================
# Summary for pid_muId.dat
# ---------------------------
# Data taken from AN-10-083 by kind permission of the author
# 0.0-1.5 \GeV    & $---$           & $---$           & $---$           & $0.025\pm0.003$ \\
# 1.5-3.0 \GeV    & $---$           & $---$           & $0.215\pm0.008$ & $0.429\pm0.007$ \\
# 3.0-4.5 \GeV    & $0.385\pm0.013$ & $0.462\pm0.013$ & $0.853\pm0.008$ & $0.774\pm0.010$ \\
# 4.5-6.0 \GeV    & $0.811\pm0.011$ & $0.870\pm0.011$ & $0.901\pm0.011$ & $0.815\pm0.014$ \\
# 6.0-9.0 \GeV    & $0.917\pm0.010$ & $0.932\pm0.010$ & $0.905\pm0.012$ & $0.797\pm0.016$ \\
# 9.0-200.0 \GeV  & $0.952\pm0.008$ & $0.971\pm0.010$ & $0.928\pm0.016$ & $0.830\pm0.026$ \\
# -------------------------------
 0.000  1.500  0.00  0.80 -180.00 180.00  -99       -99                0           0           0           0
 1.500  3.000  0.00  0.80 -180.00 180.00  -99       -99                0           0           0           0
 3.000  4.500  0.00  0.80 -180.00 180.00  0.385     0.013              0           0           0           0
 4.500  6.000  0.00  0.80 -180.00 180.00  0.811     0.011              0           0           0           0
 6.000  9.000  0.00  0.80 -180.00 180.00  0.917     0.010              0           0           0           0
 9.000  200.0  0.00  0.80 -180.00 180.00  0.952     0.008              0           0           0           0
 0.000  1.500  0.80  1.20 -180.00 180.00  -99       -99                0           0           0           0
 1.500  3.000  0.80  1.20 -180.00 180.00  -99       -99                0           0           0           0
 3.000  4.500  0.80  1.20 -180.00 180.00  0.462     0.013              0           0           0           0
 4.500  6.000  0.80  1.20 -180.00 180.00  0.870     0.011              0           0           0           0
 6.000  9.000  0.80  1.20 -180.00 180.00  0.932     0.010              0           0           0           0
 9.000  200.0  0.80  1.20 -180.00 180.00  0.971     0.010              0           0           0           0
 0.000  1.500  1.20  1.60 -180.00 180.00  -99       -99                0           0           0           0
 1.500  3.000  1.20  1.60 -180.00 180.00  0.215     0.008              0           0           0           0
 3.000  4.500  1.20  1.60 -180.00 180.00  0.853     0.008              0           0           0           0
 4.500  6.000  1.20  1.60 -180.00 180.00  0.901     0.011              0           0           0           0
 6.000  9.000  1.20  1.60 -180.00 180.00  0.905     0.012              0           0           0           0
 9.000  200.0  1.20  1.60 -180.00 180.00  0.928     0.016              0           0           0           0
 0.000  1.500  1.60  2.40 -180.00 180.00  0.025     0.003              0           0           0           0
 1.500  3.000  1.60  2.40 -180.00 180.00  0.429     0.007              0           0           0           0
 3.000  4.500  1.60  2.40 -180.00 180.00  0.774     0.010              0           0           0           0
 4.500  6.000  1.60  2.40 -180.00 180.00  0.815     0.014              0           0           0           0
 6.000  9.000  1.60  2.40 -180.00 180.00  0.797     0.016              0           0           0           0
 9.000  200.0  1.60  2.40 -180.00 180.00  0.830     0.026              0           0           0           0
