# ===========================
# Summary for pid_muId.dat
# ---------------------------
# Data taken from AN-10-083 by kind permission of the author
# \caption{Tag and probe results for single muon ID efficiencies as functions of muon
#                 &  \multicolumn{4}{c}{$|\eta|$}       \\
# Muon $p_T$                 & 0.0-0.8 & 0.8-1.2 & 1.2-1.6 & 1.6-2.4 \\
# \sgline
# 0.0-1.5 \GeV    & $---$           & $---$           & $0.645\pm0.100$ & $0.715\pm0.042$ \\
# 1.5-3.0 \GeV    & $---$           & $---$           & $0.711\pm0.020$ & $0.951\pm0.023$ \\
# 3.0-4.5 \GeV    & $0.885\pm0.012$ & $0.912\pm0.021$ & $1.000\pm0.004$ & $0.985\pm0.018$ \\
# 4.5-6.0 \GeV    & $1.000\pm0.003$ & $0.992\pm0.015$ & $1.000\pm0.004$ & $0.979\pm0.023$ \\
# 6.0-9.0 \GeV    & $1.000\pm0.006$ & $0.959\pm0.022$ & $0.996\pm0.016$ & $1.000\pm0.006$ \\
# 9.0-200.0 \GeV  & $1.000\pm0.010$ & $0.989\pm0.024$ & $1.000\pm0.024$ & $1.000\pm0.016$ \\
# -------------------------------
 0.000  1.500  0.00  0.80 -180.00 180.00  -99       -99                0           0           0           0
 1.500  3.000  0.00  0.80 -180.00 180.00  -99       -99                0           0           0           0
 3.000  4.500  0.00  0.80 -180.00 180.00  0.885     0.012              0           0           0           0
 4.500  6.000  0.00  0.80 -180.00 180.00  1.000     0.003              0           0           0           0
 6.000  9.000  0.00  0.80 -180.00 180.00  1.000     0.006              0           0           0           0
 9.000  200.0  0.00  0.80 -180.00 180.00  1.000     0.010              0           0           0           0
 0.000  1.500  0.80  1.20 -180.00 180.00  -99       -99                0           0           0           0
 1.500  3.000  0.80  1.20 -180.00 180.00  -99       -99                0           0           0           0
 3.000  4.500  0.80  1.20 -180.00 180.00  0.912     0.021              0           0           0           0
 4.500  6.000  0.80  1.20 -180.00 180.00  0.992     0.015              0           0           0           0
 6.000  9.000  0.80  1.20 -180.00 180.00  0.959     0.022              0           0           0           0
 9.000  200.0  0.80  1.20 -180.00 180.00  0.989     0.024              0           0           0           0
 0.000  1.500  1.20  1.60 -180.00 180.00  0.645     0.100	       0           0           0           0
 1.500  3.000  1.20  1.60 -180.00 180.00  0.711     0.020              0           0           0           0
 3.000  4.500  1.20  1.60 -180.00 180.00  1.000     0.004              0           0           0           0
 4.500  6.000  1.20  1.60 -180.00 180.00  1.000     0.004              0           0           0           0
 6.000  9.000  1.20  1.60 -180.00 180.00  0.996     0.016              0           0           0           0
 9.000  200.0  1.20  1.60 -180.00 180.00  1.000     0.024              0           0           0           0
 0.000  1.500  1.60  2.40 -180.00 180.00  0.715     0.042              0           0           0           0
 1.500  3.000  1.60  2.40 -180.00 180.00  0.951     0.023              0           0           0           0
 3.000  4.500  1.60  2.40 -180.00 180.00  0.985     0.018              0           0           0           0
 4.500  6.000  1.60  2.40 -180.00 180.00  0.979     0.023              0           0           0           0
 6.000  9.000  1.60  2.40 -180.00 180.00  1.000     0.006              0           0           0           0
 9.000  200.0  1.60  2.40 -180.00 180.00  1.000     0.016              0           0           0           0
