# ===========================
# Summary for pid_muId.dat
# ---------------------------
# Data taken from AN-10-083 by kind permission of the author
# \caption{Tag and probe results for single muon \textit{HLT\_2mu0} trigger efficiencies as 
# functions of muon $p_T$ and $|\eta|$ from 2010A data.}
# Muon $p_T$                 & 0.0-0.8 & 0.8-1.2 & 1.2-1.6 & 1.6-2.4 \\
# \sgline
# 0.0-1.5 \GeV    & $---$           & $---$           & $---$           & $0.014\pm0.001$ \\
# 1.5-3.0 \GeV    & $---$           & $---$           & $0.167\pm0.004$ & $0.261\pm0.003$ \\
# 3.0-4.5 \GeV    & $0.385\pm0.006$ & $0.392\pm0.008$ & $0.746\pm0.006$ & $0.628\pm0.006$ \\
# 4.5-6.0 \GeV    & $0.760\pm0.006$ & $0.740\pm0.009$ & $0.820\pm0.008$ & $0.673\pm0.009$ \\
# 6.0-9.0 \GeV    & $0.870\pm0.006$ & $0.838\pm0.009$ & $0.816\pm0.010$ & $0.713\pm0.012$ \\
# 9.0-200.0 \GeV  & $0.956\pm0.005$ & $0.943\pm0.009$ & $0.893\pm0.013$ & $0.837\pm0.018$ \\
# -------------------------------
 0.000  1.500  0.00  0.80 -180.00 180.00  -99       -99                0           0           0           0
 1.500  3.000  0.00  0.80 -180.00 180.00  -99       -99                0           0           0           0
 3.000  4.500  0.00  0.80 -180.00 180.00  0.385     0.006              0           0           0           0
 4.500  6.000  0.00  0.80 -180.00 180.00  0.760     0.006              0           0           0           0
 6.000  9.000  0.00  0.80 -180.00 180.00  0.870     0.006              0           0           0           0
 9.000  200.0  0.00  0.80 -180.00 180.00  0.956     0.005              0           0           0           0
 0.000  1.500  0.80  1.20 -180.00 180.00  -99       -99                0           0           0           0
 1.500  3.000  0.80  1.20 -180.00 180.00  -99       -99                0           0           0           0
 3.000  4.500  0.80  1.20 -180.00 180.00  0.392     0.008              0           0           0           0
 4.500  6.000  0.80  1.20 -180.00 180.00  0.740     0.009              0           0           0           0
 6.000  9.000  0.80  1.20 -180.00 180.00  0.838     0.009              0           0           0           0
 9.000  200.0  0.80  1.20 -180.00 180.00  0.943     0.009              0           0           0           0
 0.000  1.500  1.20  1.60 -180.00 180.00  -99       -99                0           0           0           0
 1.500  3.000  1.20  1.60 -180.00 180.00  0.167     0.004              0           0           0           0
 3.000  4.500  1.20  1.60 -180.00 180.00  0.746     0.006              0           0           0           0
 4.500  6.000  1.20  1.60 -180.00 180.00  0.820     0.008              0           0           0           0
 6.000  9.000  1.20  1.60 -180.00 180.00  0.816     0.010              0           0           0           0
 9.000  200.0  1.20  1.60 -180.00 180.00  0.893     0.013              0           0           0           0
 0.000  1.500  1.60  2.40 -180.00 180.00  0.014     0.001              0           0           0           0
 1.500  3.000  1.60  2.40 -180.00 180.00  0.261     0.003              0           0           0           0
 3.000  4.500  1.60  2.40 -180.00 180.00  0.628     0.006              0           0           0           0
 4.500  6.000  1.60  2.40 -180.00 180.00  0.673     0.009              0           0           0           0
 6.000  9.000  1.60  2.40 -180.00 180.00  0.713     0.012              0           0           0           0
 9.000  200.0  1.60  2.40 -180.00 180.00  0.837     0.018              0           0           0           0
