#// TnP values from MC from B0->JPsiX MC
# double TrigEffMC[nMupTBins][nMuEtaBins] =
#     {{0.0, 0.0,   0.0,   0.021,},
#    {0.0,   0.0,   0.212, 0.394,},
#    {0.450, 0.444, 0.817, 0.748,},
#    {0.839, 0.861, 0.894, 0.753,},
#    {0.932, 0.928, 0.906, 0.763,},
#    {0.967, 0.966, 0.955, 0.871}};
# errors were not obtained, stay the same from data
# -------------------------------
 0.000  1.500  0.00  0.80 -180.00 180.00  -99       -99                0           0           0           0
 1.500  3.000  0.00  0.80 -180.00 180.00  -99       -99                0           0           0           0
 3.000  4.500  0.00  0.80 -180.00 180.00  0.450     0.006              0           0           0           0
 4.500  6.000  0.00  0.80 -180.00 180.00  0.839     0.006              0           0           0           0
 6.000  9.000  0.00  0.80 -180.00 180.00  0.932     0.006              0           0           0           0
 9.000  200.0  0.00  0.80 -180.00 180.00  0.967     0.005              0           0           0           0
 0.000  1.500  0.80  1.20 -180.00 180.00  -99       -99                0           0           0           0
 1.500  3.000  0.80  1.20 -180.00 180.00  -99       -99                0           0           0           0
 3.000  4.500  0.80  1.20 -180.00 180.00  0.444     0.008              0           0           0           0
 4.500  6.000  0.80  1.20 -180.00 180.00  0.861     0.009              0           0           0           0
 6.000  9.000  0.80  1.20 -180.00 180.00  0.928     0.009              0           0           0           0
 9.000  200.0  0.80  1.20 -180.00 180.00  0.966     0.009              0           0           0           0
 0.000  1.500  1.20  1.60 -180.00 180.00  -99       -99                0           0           0           0
 1.500  3.000  1.20  1.60 -180.00 180.00  0.212     0.004              0           0           0           0
 3.000  4.500  1.20  1.60 -180.00 180.00  0.817     0.006              0           0           0           0
 4.500  6.000  1.20  1.60 -180.00 180.00  0.894     0.008              0           0           0           0
 6.000  9.000  1.20  1.60 -180.00 180.00  0.906     0.010              0           0           0           0
 9.000  200.0  1.20  1.60 -180.00 180.00  0.955     0.013              0           0           0           0
 0.000  1.500  1.60  2.40 -180.00 180.00  0.021     0.001              0           0           0           0
 1.500  3.000  1.60  2.40 -180.00 180.00  0.394     0.003              0           0           0           0
 3.000  4.500  1.60  2.40 -180.00 180.00  0.748     0.006              0           0           0           0
 4.500  6.000  1.60  2.40 -180.00 180.00  0.753     0.009              0           0           0           0
 6.000  9.000  1.60  2.40 -180.00 180.00  0.763     0.012              0           0           0           0
 9.000  200.0  1.60  2.40 -180.00 180.00  0.871     0.018              0           0           0           0
