# ===========================
# Summary for pid_muId.dat
# ---------------------------
# Data taken from AN-10-083 by kind permission of the author
# \caption{Tag and probe results for single muon tracking efficiencies as functions of muon
#                 &  \multicolumn{4}{c}{$|\eta|$}       \\
# Muon $p_T$                 & 0.0-0.8 & 0.8-1.2 & 1.2-1.6 & 1.6-2.4 \\
# \sgline
# 0.0-1.5 \GeV    & $---$           & $---$           & $0.781\pm0.350$ & $0.870\pm0.024$ \\
# 1.5-3.0 \GeV    & $---$           & $---$           & $1.000\pm0.001$ & $1.000\pm0.001$ \\
# 3.0-4.5 \GeV    & $1.000\pm0.003$ & $0.995\pm0.005$ & $0.998\pm0.002$ & $0.975\pm0.006$ \\
# 4.5-6.0 \GeV    & $1.000\pm0.001$ & $0.997\pm0.003$ & $1.000\pm0.001$ & $1.000\pm0.009$ \\
# 6.0-9.0 \GeV    & $0.999\pm0.001$ & $1.000\pm0.001$ & $0.982\pm0.010$ & $1.000\pm0.002$ \\
# 9.0-200.0 \GeV  & $0.997\pm0.004$ & $0.984\pm0.011$ & $0.957\pm0.034$ & $0.922\pm0.078$ \\
# -------------------------------
 0.000  1.500  0.00  0.80 -180.00 180.00  -99       -99                0           0           0           0
 1.500  3.000  0.00  0.80 -180.00 180.00  -99       -99                0           0           0           0
 3.000  4.500  0.00  0.80 -180.00 180.00  1.000     0.003              0           0           0           0
 4.500  6.000  0.00  0.80 -180.00 180.00  1.000     0.001              0           0           0           0
 6.000  9.000  0.00  0.80 -180.00 180.00  0.999     0.001              0           0           0           0
 9.000  200.0  0.00  0.80 -180.00 180.00  0.997     0.004              0           0           0           0
 0.000  1.500  0.80  1.20 -180.00 180.00  -99       -99                0           0           0           0
 1.500  3.000  0.80  1.20 -180.00 180.00  -99       -99                0           0           0           0
 3.000  4.500  0.80  1.20 -180.00 180.00  0.995     0.005              0           0           0           0
 4.500  6.000  0.80  1.20 -180.00 180.00  0.997     0.003              0           0           0           0
 6.000  9.000  0.80  1.20 -180.00 180.00  1.000     0.001              0           0           0           0
 9.000  200.0  0.80  1.20 -180.00 180.00  0.984     0.011              0           0           0           0
 0.000  1.500  1.20  1.60 -180.00 180.00  0.781     0.350	       0           0           0           0
 1.500  3.000  1.20  1.60 -180.00 180.00  1.000     0.001              0           0           0           0
 3.000  4.500  1.20  1.60 -180.00 180.00  0.998     0.002              0           0           0           0
 4.500  6.000  1.20  1.60 -180.00 180.00  1.000     0.001              0           0           0           0
 6.000  9.000  1.20  1.60 -180.00 180.00  0.982     0.010              0           0           0           0
 9.000  200.0  1.20  1.60 -180.00 180.00  0.957     0.034              0           0           0           0
 0.000  1.500  1.60  2.40 -180.00 180.00  0.870     0.024              0           0           0           0
 1.500  3.000  1.60  2.40 -180.00 180.00  1.000     0.001              0           0           0           0
 3.000  4.500  1.60  2.40 -180.00 180.00  0.975     0.006              0           0           0           0
 4.500  6.000  1.60  2.40 -180.00 180.00  1.000     0.009              0           0           0           0
 6.000  9.000  1.60  2.40 -180.00 180.00  1.000     0.002              0           0           0           0
 9.000  200.0  1.60  2.40 -180.00 180.00  0.922     0.078              0           0           0           0
