# ========================================================================
# Summary for ../macros/pidtables/111210/MuonID_VBTF_data_all_histo_sg.dat
# ------------------------------------------------------------------------
# Number of cells:    60
# Number of pass :        -5940
# Number of total:        -5940
# -------------------------------
# min momentum:       4
# max momentum:       999
# min polar angle:    0
# max polar angle:    2.4
# -------------------------------
# min efficiency:       99
# max efficiency:       -1
# min error:            99
# max error:            -1
# -------------------------------
# <Efficiency>:       0.9412
#                 +/- 0.0015739
# <Delta Efficiency>: 0.0102413
# -------------------------------
 4.000  4.500  0.00  0.40 -180.00 180.00  0.701908  0.015943         -99         -99         -99         -99
 4.500  5.000  0.00  0.40 -180.00 180.00  0.756563  0.016353         -99         -99         -99         -99
 5.000  5.500  0.00  0.40 -180.00 180.00  0.866829  0.018390         -99         -99         -99         -99
 5.500  6.000  0.00  0.40 -180.00 180.00  0.861880  0.019887         -99         -99         -99         -99
 6.000  7.000  0.00  0.40 -180.00 180.00  0.910444  0.016502         -99         -99         -99         -99
 4.000  4.500  0.40  0.80 -180.00 180.00  0.810005  0.017514         -99         -99         -99         -99
 4.500  5.000  0.40  0.80 -180.00 180.00  0.798493  0.018496         -99         -99         -99         -99
 5.000  5.500  0.40  0.80 -180.00 180.00  0.937708  0.021770         -99         -99         -99         -99
 5.500  6.000  0.40  0.80 -180.00 180.00  0.957293  0.022661         -99         -99         -99         -99
 6.000  7.000  0.40  0.80 -180.00 180.00  0.966108  0.018808         -99         -99         -99         -99
 4.000  4.500  0.80  1.20 -180.00 180.00  0.785424  0.020121         -99         -99         -99         -99
 4.500  5.000  0.80  1.20 -180.00 180.00  0.847379  0.022214         -99         -99         -99         -99
 5.000  5.500  0.80  1.20 -180.00 180.00  0.912105  0.024557         -99         -99         -99         -99
 5.500  6.000  0.80  1.20 -180.00 180.00  0.912462  0.025452         -99         -99         -99         -99
 6.000  7.000  0.80  1.20 -180.00 180.00  0.871282  0.021066         -99         -99         -99         -99
 4.000  4.500  1.20  1.60 -180.00 180.00  0.922184  0.024073         -99         -99         -99         -99
 4.500  5.000  1.20  1.60 -180.00 180.00  0.912843  0.024898         -99         -99         -99         -99
 5.000  5.500  1.20  1.60 -180.00 180.00  0.969822  0.029833         -99         -99         -99         -99
 5.500  6.000  1.20  1.60 -180.00 180.00  0.960974  0.028660         -99         -99         -99         -99
 6.000  7.000  1.20  1.60 -180.00 180.00  0.915372  0.023999         -99         -99         -99         -99
 4.000  4.500  1.60  2.00 -180.00 180.00  0.928088  0.026173         -99         -99         -99         -99
 4.500  5.000  1.60  2.00 -180.00 180.00  0.912166  0.027546         -99         -99         -99         -99
 5.000  5.500  1.60  2.00 -180.00 180.00  0.937015  0.029599         -99         -99         -99         -99
 5.500  6.000  1.60  2.00 -180.00 180.00  0.984630  0.027160         -99         -99         -99         -99
 6.000  7.000  1.60  2.00 -180.00 180.00  0.917661  0.027514         -99         -99         -99         -99
 4.000  4.500  2.00  2.40 -180.00 180.00  0.959150  0.040427         -99         -99         -99         -99
 4.500  5.000  2.00  2.40 -180.00 180.00  0.976429  0.035842         -99         -99         -99         -99
 5.000  5.500  2.00  2.40 -180.00 180.00  0.928168  0.049458         -99         -99         -99         -99
 5.500  6.000  2.00  2.40 -180.00 180.00  0.974906  0.042065         -99         -99         -99         -99
 6.000  7.000  2.00  2.40 -180.00 180.00  0.933192  0.044114         -99         -99         -99         -99
 7.000  8.000  0.00  0.40 -180.00 180.00  0.939341  0.006453         -99         -99         -99         -99
 8.000 10.000  0.00  0.40 -180.00 180.00  0.939546  0.005504         -99         -99         -99         -99
10.000 15.000  0.00  0.40 -180.00 180.00  0.952360  0.005452         -99         -99         -99         -99
15.000 20.000  0.00  0.40 -180.00 180.00  0.940598  0.010673         -99         -99         -99         -99
20.000 999.000  0.00  0.40 -180.00 180.00  0.931924  0.018743         -99         -99         -99         -99
 7.000  8.000  0.40  0.80 -180.00 180.00  0.977057  0.007212         -99         -99         -99         -99
 8.000 10.000  0.40  0.80 -180.00 180.00  0.972203  0.005857         -99         -99         -99         -99
10.000 15.000  0.40  0.80 -180.00 180.00  0.969568  0.005878         -99         -99         -99         -99
