# =====================================================================
# Summary for ../macros/pidtables/111210/MuonID_VBTF_data_all_histo.dat
# ---------------------------------------------------------------------
# Number of cells:    60
# Number of pass :       -11880
# Number of total:       -11880
# -------------------------------
# min momentum:       4
# max momentum:       999
# min polar angle:    0
# max polar angle:    2.4
# -------------------------------
# min efficiency:       0.441837
# max efficiency:       0.970445
# min error:            0.00389615
# max error:            0.138127
# -------------------------------
# <Efficiency>:       0.907638
#                 +/- 0.00115243
# <Delta Efficiency>: 0.00740503
# -------------------------------
 4.000  4.500  0.00  0.40 -180.00 180.00  0.690486  0.010784        -198         140        -198         140
 4.500  5.000  0.00  0.40 -180.00 180.00  0.752550  0.011696        -198         140        -198         140
 5.000  5.500  0.00  0.40 -180.00 180.00  0.869119  0.013317        -198         140        -198         140
 5.500  6.000  0.00  0.40 -180.00 180.00  0.899492  0.014813        -198         140        -198         140
 6.000  7.000  0.00  0.40 -180.00 180.00  0.917418  0.011817        -198         140        -198         140
 4.000  4.500  0.40  0.80 -180.00 180.00  0.812098  0.012369        -198         140        -198         140
 4.500  5.000  0.40  0.80 -180.00 180.00  0.815549  0.013275        -198         140        -198         140
 5.000  5.500  0.40  0.80 -180.00 180.00  0.937725  0.014995        -198         140        -198         140
 5.500  6.000  0.40  0.80 -180.00 180.00  0.951629  0.016139        -198         140        -198         140
 6.000  7.000  0.40  0.80 -180.00 180.00  0.959005  0.013169        -198         140        -198         140
 4.000  4.500  0.80  1.20 -180.00 180.00  0.795388  0.013962        -198         140        -198         140
 4.500  5.000  0.80  1.20 -180.00 180.00  0.854821  0.015182        -198         140        -198         140
 5.000  5.500  0.80  1.20 -180.00 180.00  0.888839  0.016785        -198         140        -198         140
 5.500  6.000  0.80  1.20 -180.00 180.00  0.898404  0.017547        -198         140        -198         140
 6.000  7.000  0.80  1.20 -180.00 180.00  0.885313  0.018195        -198         140        -198         140
 4.000  4.500  1.20  1.60 -180.00 180.00  0.871526  0.015959        -198         140        -198         140
 4.500  5.000  1.20  1.60 -180.00 180.00  0.872388  0.017401        -198         140        -198         140
 5.000  5.500  1.20  1.60 -180.00 180.00  0.936556  0.020773        -198         140        -198         140
 5.500  6.000  1.20  1.60 -180.00 180.00  0.893170  0.020566        -198         140        -198         140
 6.000  7.000  1.20  1.60 -180.00 180.00  0.891865  0.017002        -198         140        -198         140
 4.000  4.500  1.60  2.00 -180.00 180.00  0.875657  0.020424        -198         140        -198         140
 4.500  5.000  1.60  2.00 -180.00 180.00  0.855978  0.021505        -198         140        -198         140
 5.000  5.500  1.60  2.00 -180.00 180.00  0.890715  0.024083        -198         140        -198         140
 5.500  6.000  1.60  2.00 -180.00 180.00  0.923758  0.022917        -198         140        -198         140
 6.000  7.000  1.60  2.00 -180.00 180.00  0.855657  0.022163        -198         140        -198         140
 4.000  4.500  2.00  2.40 -180.00 180.00  0.893294  0.031669        -198         140        -198         140
 4.500  5.000  2.00  2.40 -180.00 180.00  0.928718  0.030960        -198         140        -198         140
 5.000  5.500  2.00  2.40 -180.00 180.00  0.855898  0.037155        -198         140        -198         140
 5.500  6.000  2.00  2.40 -180.00 180.00  0.942244  0.037415        -198         140        -198         140
 6.000  7.000  2.00  2.40 -180.00 180.00  0.926194  0.039125        -198         140        -198         140
 7.000  8.000  0.00  0.40 -180.00 180.00  0.944290  0.004595        -198         140        -198         140
 8.000 10.000  0.00  0.40 -180.00 180.00  0.932492  0.003896        -198         140        -198         140
10.000 15.000  0.00  0.40 -180.00 180.00  0.908092  0.003968        -198         140        -198         140
15.000 20.000  0.00  0.40 -180.00 180.00  0.870945  0.007825        -198         140        -198         140
20.000 999.000  0.00  0.40 -180.00 180.00  0.850982  0.013691        -198         140        -198         140
 7.000  8.000  0.40  0.80 -180.00 180.00  0.970445  0.005047        -198         140        -198         140
 8.000 10.000  0.40  0.80 -180.00 180.00  0.958083  0.004228        -198         140        -198         140
10.000 15.000  0.40  0.80 -180.00 180.00  0.943297  0.004287        -198         140        -198         140
15.000 20.000  0.40  0.80 -180.00 180.00  0.932199  0.008572        -198         140        -198         140
20.000 999.000  0.40  0.80 -180.00 180.00  0.886254  0.014244        -198         140        -198         140
 7.000  8.000  0.80  1.20 -180.00 180.00  0.925594  0.005870        -198         140        -198         140
 8.000 10.000  0.80  1.20 -180.00 180.00  0.910576  0.004962        -198         140        -198         140
10.000 15.000  0.80  1.20 -180.00 180.00  0.878344  0.004964        -198         140        -198         140
15.000 20.000  0.80  1.20 -180.00 180.00  0.852174  0.009489        -198         140        -198         140
20.000 999.000  0.80  1.20 -180.00 180.00  0.855173  0.017563        -198         140        -198         140
 7.000  8.000  1.20  1.60 -180.00 180.00  0.933148  0.006948        -198         140        -198         140
 8.000 10.000  1.20  1.60 -180.00 180.00  0.924244  0.005938        -198         140        -198         140
10.000 15.000  1.20  1.60 -180.00 180.00  0.896441  0.006060        -198         140        -198         140
