# ===========================================================================
# Summary for ../macros/pidtables/111210/L3Efficiency_VBTF_data_all_histo.dat
# ---------------------------------------------------------------------------
# Number of cells:    60
# Number of pass :        -5940
# Number of total:        -5940
# -------------------------------
# min momentum:       4
# max momentum:       25
# min polar angle:    0
# max polar angle:    2.4
# -------------------------------
# min efficiency:       99
# max efficiency:       -1
# min error:            99
# max error:            -1
# -------------------------------
# <Efficiency>:       0.988912
#                 +/- 0.000124756
# <Delta Efficiency>: 0.000839525
# -------------------------------
 4.000  4.500  0.00  0.40 -180.00 180.00  0.741606  0.002954         -99         -99         -99         -99
 4.500  5.000  0.00  0.40 -180.00 180.00  0.873340  0.002366         -99         -99         -99         -99
 5.000  5.500  0.00  0.40 -180.00 180.00  0.952035  0.001627         -99         -99         -99         -99
 5.500  6.000  0.00  0.40 -180.00 180.00  0.985768  0.000979         -99         -99         -99         -99
 6.000  7.000  0.00  0.40 -180.00 180.00  0.992719  0.000576         -99         -99         -99         -99
 7.000  8.000  0.00  0.40 -180.00 180.00  0.994598  0.000620         -99         -99         -99         -99
 8.000 10.000  0.00  0.40 -180.00 180.00  0.995977  0.000504         -99         -99         -99         -99
10.000 15.000  0.00  0.40 -180.00 180.00  0.994796  0.000617         -99         -99         -99         -99
15.000 20.000  0.00  0.40 -180.00 180.00  0.994606  0.001313         -99         -99         -99         -99
20.000 25.000  0.00  0.40 -180.00 180.00  0.993730  0.002635         -99         -99         -99         -99
 4.000  4.500  0.40  0.80 -180.00 180.00  0.783166  0.002511         -99         -99         -99         -99
 4.500  5.000  0.40  0.80 -180.00 180.00  0.928369  0.001707         -99         -99         -99         -99
 5.000  5.500  0.40  0.80 -180.00 180.00  0.982696  0.000928         -99         -99         -99         -99
 5.500  6.000  0.40  0.80 -180.00 180.00  0.993984  0.000618         -99         -99         -99         -99
 6.000  7.000  0.40  0.80 -180.00 180.00  0.994658  0.000485         -99         -99         -99         -99
 7.000  8.000  0.40  0.80 -180.00 180.00  0.996058  0.000522         -99         -99         -99         -99
 8.000 10.000  0.40  0.80 -180.00 180.00  0.997072  0.000420         -99         -99         -99         -99
10.000 15.000  0.40  0.80 -180.00 180.00  0.995967  0.000534         -99         -99         -99         -99
15.000 20.000  0.40  0.80 -180.00 180.00  0.993768  0.001349         -99         -99         -99         -99
20.000 25.000  0.40  0.80 -180.00 180.00  0.990099  0.003015         -99         -99         -99         -99
 4.000  4.500  0.80  1.20 -180.00 180.00  0.874061  0.002106         -99         -99         -99         -99
 4.500  5.000  0.80  1.20 -180.00 180.00  0.947477  0.001494         -99         -99         -99         -99
 5.000  5.500  0.80  1.20 -180.00 180.00  0.970715  0.001263         -99         -99         -99         -99
 5.500  6.000  0.80  1.20 -180.00 180.00  0.978500  0.001216         -99         -99         -99         -99
 6.000  7.000  0.80  1.20 -180.00 180.00  0.985200  0.000842         -99         -99         -99         -99
 7.000  8.000  0.80  1.20 -180.00 180.00  0.986247  0.001019         -99         -99         -99         -99
 8.000 10.000  0.80  1.20 -180.00 180.00  0.988360  0.000885         -99         -99         -99         -99
10.000 15.000  0.80  1.20 -180.00 180.00  0.989307  0.000936         -99         -99         -99         -99
15.000 20.000  0.80  1.20 -180.00 180.00  0.986171  0.002216         -99         -99         -99         -99
20.000 25.000  0.80  1.20 -180.00 180.00  0.987085  0.003927         -99         -99         -99         -99
 4.000  4.500  1.20  1.60 -180.00 180.00  0.972300  0.000987         -99         -99         -99         -99
 4.500  5.000  1.20  1.60 -180.00 180.00  0.977948  0.001001         -99         -99         -99         -99
 5.000  5.500  1.20  1.60 -180.00 180.00  0.981604  0.001050         -99         -99         -99         -99
 5.500  6.000  1.20  1.60 -180.00 180.00  0.986073  0.001049         -99         -99         -99         -99
