# ===========================================================================
# Summary for ../macros/pidtables/111210/MuonID_VBTF_datalike_mc_histo_cb.dat
# ---------------------------------------------------------------------------
# Number of cells:    60
# Number of pass :        -5940
# Number of total:        -5940
# -------------------------------
# min momentum:       4
# max momentum:       999
# min polar angle:    0
# max polar angle:    2.4
# -------------------------------
# min efficiency:       99
# max efficiency:       -1
# min error:            99
# max error:            -1
# -------------------------------
# <Efficiency>:       0.875572
#                 +/- 0.00106386
# <Delta Efficiency>: 0.00691003
# -------------------------------
 4.000  4.500  0.00  0.40 -180.00 180.00  0.638641  0.006481         -99         -99         -99         -99
 4.500  5.000  0.00  0.40 -180.00 180.00  0.753201  0.006732         -99         -99         -99         -99
 5.000  5.500  0.00  0.40 -180.00 180.00  0.858154  0.006172         -99         -99         -99         -99
 5.500  6.000  0.00  0.40 -180.00 180.00  0.910959  0.005777         -99         -99         -99         -99
 6.000  7.000  0.00  0.40 -180.00 180.00  0.936667  0.004222         -99         -99         -99         -99
 4.000  4.500  0.40  0.80 -180.00 180.00  0.738732  0.006135         -99         -99         -99         -99
 4.500  5.000  0.40  0.80 -180.00 180.00  0.828394  0.005981         -99         -99         -99         -99
 5.000  5.500  0.40  0.80 -180.00 180.00  0.917317  0.005048         -99         -99         -99         -99
 5.500  6.000  0.40  0.80 -180.00 180.00  0.954528  0.004346         -99         -99         -99         -99
 6.000  7.000  0.40  0.80 -180.00 180.00  0.968655  0.003059         -99         -99         -99         -99
 4.000  4.500  0.80  1.20 -180.00 180.00  0.709087  0.006433         -99         -99         -99         -99
 4.500  5.000  0.80  1.20 -180.00 180.00  0.823278  0.006207         -99         -99         -99         -99
 5.000  5.500  0.80  1.20 -180.00 180.00  0.873325  0.006134         -99         -99         -99         -99
 5.500  6.000  0.80  1.20 -180.00 180.00  0.891286  0.006650         -99         -99         -99         -99
 6.000  7.000  0.80  1.20 -180.00 180.00  0.902356  0.005171         -99         -99         -99         -99
 4.000  4.500  1.20  1.60 -180.00 180.00  0.817718  0.006028         -99         -99         -99         -99
 4.500  5.000  1.20  1.60 -180.00 180.00  0.841119  0.006712         -99         -99         -99         -99
 5.000  5.500  1.20  1.60 -180.00 180.00  0.870794  0.007083         -99         -99         -99         -99
 5.500  6.000  1.20  1.60 -180.00 180.00  0.891505  0.007331         -99         -99         -99         -99
 6.000  7.000  1.20  1.60 -180.00 180.00  0.887329  0.006383         -99         -99         -99         -99
 4.000  4.500  1.60  2.00 -180.00 180.00  0.791534  0.008362         -99         -99         -99         -99
 4.500  5.000  1.60  2.00 -180.00 180.00  0.783667  0.009898         -99         -99         -99         -99
 5.000  5.500  1.60  2.00 -180.00 180.00  0.785417  0.011224         -99         -99         -99         -99
 5.500  6.000  1.60  2.00 -180.00 180.00  0.795139  0.012388         -99         -99         -99         -99
 6.000  7.000  1.60  2.00 -180.00 180.00  0.798750  0.010390         -99         -99         -99         -99
 4.000  4.500  2.00  2.40 -180.00 180.00  0.895087  0.009309         -99         -99         -99         -99
 4.500  5.000  2.00  2.40 -180.00 180.00  0.904368  0.010753         -99         -99         -99         -99
 5.000  5.500  2.00  2.40 -180.00 180.00  0.890909  0.012960         -99         -99         -99         -99
 5.500  6.000  2.00  2.40 -180.00 180.00  0.884368  0.015948         -99         -99         -99         -99
 6.000  7.000  2.00  2.40 -180.00 180.00  0.885271  0.013393         -99         -99         -99         -99
 7.000  8.000  0.00  0.40 -180.00 180.00  0.941639  0.008464         -99         -99         -99         -99
 8.000 10.000  0.00  0.40 -180.00 180.00  0.917241  0.008567         -99         -99         -99         -99
10.000 15.000  0.00  0.40 -180.00 180.00  0.866546  0.010718         -99         -99         -99         -99
15.000 20.000  0.00  0.40 -180.00 180.00  0.809677  0.024007         -99         -99         -99         -99
20.000 999.000  0.00  0.40 -180.00 180.00  0.747368  0.049850         -99         -99         -99         -99
 7.000  8.000  0.40  0.80 -180.00 180.00  0.958333  0.007538         -99         -99         -99         -99
 8.000 10.000  0.40  0.80 -180.00 180.00  0.940568  0.007412         -99         -99         -99         -99
10.000 15.000  0.40  0.80 -180.00 180.00  0.908012  0.009636         -99         -99         -99         -99
15.000 20.000  0.40  0.80 -180.00 180.00  0.844697  0.024286         -99         -99         -99         -99
20.000 999.000  0.40  0.80 -180.00 180.00  0.875000  0.045985         -99         -99         -99         -99
 7.000  8.000  0.80  1.20 -180.00 180.00  0.890181  0.011947         -99         -99         -99         -99
 8.000 10.000  0.80  1.20 -180.00 180.00  0.868195  0.010989         -99         -99         -99         -99
10.000 15.000  0.80  1.20 -180.00 180.00  0.829424  0.012880         -99         -99         -99         -99
15.000 20.000  0.80  1.20 -180.00 180.00  0.821168  0.025076         -99         -99         -99         -99
20.000 999.000  0.80  1.20 -180.00 180.00  0.730337  0.052637         -99         -99         -99         -99
 7.000  8.000  1.20  1.60 -180.00 180.00  0.883527  0.013989         -99         -99         -99         -99
 8.000 10.000  1.20  1.60 -180.00 180.00  0.896088  0.011340         -99         -99         -99         -99
10.000 15.000  1.20  1.60 -180.00 180.00  0.864525  0.013557         -99         -99         -99         -99
15.000 20.000  1.20  1.60 -180.00 180.00  0.882023  0.027101         -99         -99         -99         -99
20.000 999.000  1.20  1.60 -180.00 180.00  0.840909  0.066247         -99         -99         -99         -99
 7.000  8.000  1.60  2.00 -180.00 180.00  0.788060  0.023920         -99         -99         -99         -99
 8.000 10.000  1.60  2.00 -180.00 180.00  0.728774  0.022868         -99         -99         -99         -99
10.000 15.000  1.60  2.00 -180.00 180.00  0.621687  0.025114         -99         -99         -99         -99
15.000 20.000  1.60  2.00 -180.00 180.00  0.595745  0.055897         -99         -99         -99         -99
20.000 999.000  1.60  2.00 -180.00 180.00  0.724138  0.098860         -99         -99         -99         -99
 7.000  8.000  2.00  2.40 -180.00 180.00  0.809091  0.042083         -99         -99         -99         -99
 8.000 10.000  2.00  2.40 -180.00 180.00  0.832168  0.034845         -99         -99         -99         -99
10.000 15.000  2.00  2.40 -180.00 180.00  0.847328  0.035340         -99         -99         -99         -99
15.000 20.000  2.00  2.40 -180.00 180.00  0.736842  0.083853         -99         -99         -99         -99
20.000 999.000  2.00  2.40 -180.00 180.00  0.571429  0.236011         -99         -99         -99         -99
