# ==============================================================================
# Summary for ../macros/pidtables/111210/L3Efficiency_VBTF_datalike_mc_histo.dat
# ------------------------------------------------------------------------------
# Number of cells:    60
# Number of pass :        -5940
# Number of total:        -5940
# -------------------------------
# min momentum:       4
# max momentum:       25
# min polar angle:    0
# max polar angle:    2.4
# -------------------------------
# min efficiency:       99
# max efficiency:       -1
# min error:            99
# max error:            -1
# -------------------------------
# <Efficiency>:       0.997421
#                 +/- 0.000574214
# <Delta Efficiency>: 0.00354327
# -------------------------------
 4.000  4.500  0.00  0.40 -180.00 180.00  0.766454  0.020648         -99         -99         -99         -99
 4.500  5.000  0.00  0.40 -180.00 180.00  0.830467  0.019918         -99         -99         -99         -99
 5.000  5.500  0.00  0.40 -180.00 180.00  0.933661  0.013646         -99         -99         -99         -99
 5.500  6.000  0.00  0.40 -180.00 180.00  0.977612  0.008713         -99         -99         -99         -99
 6.000  7.000  0.00  0.40 -180.00 180.00  0.996599  0.003347         -99         -99         -99         -99
 7.000  8.000  0.00  0.40 -180.00 180.00  0.997555  0.003827         -99         -99         -99         -99
 8.000 10.000  0.00  0.40 -180.00 180.00  1.000000  0.002020         -99         -99         -99         -99
10.000 15.000  0.00  0.40 -180.00 180.00  1.000000  0.001985         -99         -99         -99         -99
15.000 20.000  0.00  0.40 -180.00 180.00  1.000000  0.007403         -99         -99         -99         -99
20.000 25.000  0.00  0.40 -180.00 180.00  1.000000  0.017472         -99         -99         -99         -99
 4.000  4.500  0.40  0.80 -180.00 180.00  0.762590  0.019032         -99         -99         -99         -99
 4.500  5.000  0.40  0.80 -180.00 180.00  0.924453  0.012850         -99         -99         -99         -99
 5.000  5.500  0.40  0.80 -180.00 180.00  0.982906  0.007142         -99         -99         -99         -99
 5.500  6.000  0.40  0.80 -180.00 180.00  0.994565  0.005339         -99         -99         -99         -99
 6.000  7.000  0.40  0.80 -180.00 180.00  0.998314  0.002642         -99         -99         -99         -99
 7.000  8.000  0.40  0.80 -180.00 180.00  1.000000  0.002182         -99         -99         -99         -99
 8.000 10.000  0.40  0.80 -180.00 180.00  1.000000  0.001850         -99         -99         -99         -99
10.000 15.000  0.40  0.80 -180.00 180.00  1.000000  0.002146         -99         -99         -99         -99
15.000 20.000  0.40  0.80 -180.00 180.00  1.000000  0.007523         -99         -99         -99         -99
20.000 25.000  0.40  0.80 -180.00 180.00  1.000000  0.020135         -99         -99         -99         -99
 4.000  4.500  0.80  1.20 -180.00 180.00  0.851259  0.018252         -99         -99         -99         -99
 4.500  5.000  0.80  1.20 -180.00 180.00  0.964680  0.009853         -99         -99         -99         -99
 5.000  5.500  0.80  1.20 -180.00 180.00  0.984334  0.007755         -99         -99         -99         -99
 5.500  6.000  0.80  1.20 -180.00 180.00  0.994318  0.005581         -99         -99         -99         -99
 6.000  7.000  0.80  1.20 -180.00 180.00  1.000000  0.001907         -99         -99         -99         -99
 7.000  8.000  0.80  1.20 -180.00 180.00  0.993528  0.006353         -99         -99         -99         -99
 8.000 10.000  0.80  1.20 -180.00 180.00  0.992063  0.006015         -99         -99         -99         -99
10.000 15.000  0.80  1.20 -180.00 180.00  1.000000  0.003023         -99         -99         -99         -99
15.000 20.000  0.80  1.20 -180.00 180.00  1.000000  0.009163         -99         -99         -99         -99
20.000 25.000  0.80  1.20 -180.00 180.00  1.000000  0.031961         -99         -99         -99         -99
 4.000  4.500  1.20  1.60 -180.00 180.00  0.983077  0.005887         -99         -99         -99         -99
 4.500  5.000  1.20  1.60 -180.00 180.00  0.994152  0.004438         -99         -99         -99         -99
 5.000  5.500  1.20  1.60 -180.00 180.00  0.997500  0.003913         -99         -99         -99         -99
 5.500  6.000  1.20  1.60 -180.00 180.00  0.994334  0.005565         -99         -99         -99         -99
 6.000  7.000  1.20  1.60 -180.00 180.00  0.995169  0.004748         -99         -99         -99         -99
 7.000  8.000  1.20  1.60 -180.00 180.00  0.993333  0.006543         -99         -99         -99         -99
 8.000 10.000  1.20  1.60 -180.00 180.00  0.996785  0.005028         -99         -99         -99         -99
10.000 15.000  1.20  1.60 -180.00 180.00  0.996212  0.005919         -99         -99         -99         -99
15.000 20.000  1.20  1.60 -180.00 180.00  1.000000  0.014243         -99         -99         -99         -99
20.000 25.000  1.20  1.60 -180.00 180.00  1.000000  0.058004         -99         -99         -99         -99
 4.000  4.500  1.60  2.00 -180.00 180.00  0.995169  0.004748         -99         -99         -99         -99
 4.500  5.000  1.60  2.00 -180.00 180.00  0.996805  0.004996         -99         -99         -99         -99
 5.000  5.500  1.60  2.00 -180.00 180.00  1.000000  0.003599         -99         -99         -99         -99
 5.500  6.000  1.60  2.00 -180.00 180.00  1.000000  0.004186         -99         -99         -99         -99
 6.000  7.000  1.60  2.00 -180.00 180.00  1.000000  0.003115         -99         -99         -99         -99
 7.000  8.000  1.60  2.00 -180.00 180.00  1.000000  0.004626         -99         -99         -99         -99
 8.000 10.000  1.60  2.00 -180.00 180.00  1.000000  0.004469         -99         -99         -99         -99
10.000 15.000  1.60  2.00 -180.00 180.00  1.000000  0.005411         -99         -99         -99         -99
15.000 20.000  1.60  2.00 -180.00 180.00  1.000000  0.023159         -99         -99         -99         -99
20.000 25.000  1.60  2.00 -180.00 180.00  1.000000  0.071421         -99         -99         -99         -99
 4.000  4.500  2.00  2.40 -180.00 180.00  0.994975  0.007840         -99         -99         -99         -99
 4.500  5.000  2.00  2.40 -180.00 180.00  1.000000  0.005574         -99         -99         -99         -99
 5.000  5.500  2.00  2.40 -180.00 180.00  0.991597  0.013058         -99         -99         -99         -99
 5.500  6.000  2.00  2.40 -180.00 180.00  1.000000  0.009742         -99         -99         -99         -99
 6.000  7.000  2.00  2.40 -180.00 180.00  1.000000  0.007909         -99         -99         -99         -99
 7.000  8.000  2.00  2.40 -180.00 180.00  1.000000  0.012509         -99         -99         -99         -99
 8.000 10.000  2.00  2.40 -180.00 180.00  1.000000  0.010284         -99         -99         -99         -99
10.000 15.000  2.00  2.40 -180.00 180.00  1.000000  0.017148         -99         -99         -99         -99
15.000 20.000  2.00  2.40 -180.00 180.00  1.000000  0.116101         -99         -99         -99         -99
20.000 25.000  2.00  2.40 -180.00 180.00  1.000000  0.230094         -99         -99         -99         -99
