# ===========================================================================
# Summary for ../macros/pidtables/111210/MuonID_VBTF_datalike_mc_histo_sg.dat
# ---------------------------------------------------------------------------
# Number of cells:    60
# Number of pass :        -5940
# Number of total:        -5940
# -------------------------------
# min momentum:       4
# max momentum:       999
# min polar angle:    0
# max polar angle:    2.4
# -------------------------------
# min efficiency:       99
# max efficiency:       -1
# min error:            99
# max error:            -1
# -------------------------------
# <Efficiency>:       0.923156
#                 +/- 0.000828588
# <Delta Efficiency>: 0.00587675
# -------------------------------
 4.000  4.500  0.00  0.40 -180.00 180.00  0.634859  0.006512         -99         -99         -99         -99
 4.500  5.000  0.00  0.40 -180.00 180.00  0.767944  0.006586         -99         -99         -99         -99
 5.000  5.500  0.00  0.40 -180.00 180.00  0.856541  0.006263         -99         -99         -99         -99
 5.500  6.000  0.00  0.40 -180.00 180.00  0.902072  0.005989         -99         -99         -99         -99
 6.000  7.000  0.00  0.40 -180.00 180.00  0.941857  0.003996         -99         -99         -99         -99
 4.000  4.500  0.40  0.80 -180.00 180.00  0.740830  0.006090         -99         -99         -99         -99
 4.500  5.000  0.40  0.80 -180.00 180.00  0.826822  0.005992         -99         -99         -99         -99
 5.000  5.500  0.40  0.80 -180.00 180.00  0.930132  0.004652         -99         -99         -99         -99
 5.500  6.000  0.40  0.80 -180.00 180.00  0.947073  0.004710         -99         -99         -99         -99
 6.000  7.000  0.40  0.80 -180.00 180.00  0.960519  0.003393         -99         -99         -99         -99
 4.000  4.500  0.80  1.20 -180.00 180.00  0.711915  0.006539         -99         -99         -99         -99
 4.500  5.000  0.80  1.20 -180.00 180.00  0.824962  0.006181         -99         -99         -99         -99
 5.000  5.500  0.80  1.20 -180.00 180.00  0.854385  0.006580         -99         -99         -99         -99
 5.500  6.000  0.80  1.20 -180.00 180.00  0.895723  0.006407         -99         -99         -99         -99
 6.000  7.000  0.80  1.20 -180.00 180.00  0.912593  0.005037         -99         -99         -99         -99
 4.000  4.500  1.20  1.60 -180.00 180.00  0.878273  0.005030         -99         -99         -99         -99
 4.500  5.000  1.20  1.60 -180.00 180.00  0.922542  0.004828         -99         -99         -99         -99
 5.000  5.500  1.20  1.60 -180.00 180.00  0.931408  0.005292         -99         -99         -99         -99
 5.500  6.000  1.20  1.60 -180.00 180.00  0.947499  0.005241         -99         -99         -99         -99
 6.000  7.000  1.20  1.60 -180.00 180.00  0.958430  0.003812         -99         -99         -99         -99
 4.000  4.500  1.60  2.00 -180.00 180.00  0.916894  0.004986         -99         -99         -99         -99
 4.500  5.000  1.60  2.00 -180.00 180.00  0.931809  0.005184         -99         -99         -99         -99
 5.000  5.500  1.60  2.00 -180.00 180.00  0.928856  0.006016         -99         -99         -99         -99
 5.500  6.000  1.60  2.00 -180.00 180.00  0.937063  0.006477         -99         -99         -99         -99
 6.000  7.000  1.60  2.00 -180.00 180.00  0.943171  0.005215         -99         -99         -99         -99
 4.000  4.500  2.00  2.40 -180.00 180.00  0.954545  0.005388         -99         -99         -99         -99
 4.500  5.000  2.00  2.40 -180.00 180.00  0.964050  0.005443         -99         -99         -99         -99
 5.000  5.500  2.00  2.40 -180.00 180.00  0.968238  0.006167         -99         -99         -99         -99
 5.500  6.000  2.00  2.40 -180.00 180.00  0.965753  0.007468         -99         -99         -99         -99
 6.000  7.000  2.00  2.40 -180.00 180.00  0.975000  0.005361         -99         -99         -99         -99
 7.000  8.000  0.00  0.40 -180.00 180.00  0.951848  0.007772         -99         -99         -99         -99
 8.000 10.000  0.00  0.40 -180.00 180.00  0.951968  0.006432         -99         -99         -99         -99
10.000 15.000  0.00  0.40 -180.00 180.00  0.959330  0.006013         -99         -99         -99         -99
15.000 20.000  0.00  0.40 -180.00 180.00  0.959064  0.012271         -99         -99         -99         -99
20.000 999.000  0.00  0.40 -180.00 180.00  0.970588  0.021970         -99         -99         -99         -99
 7.000  8.000  0.40  0.80 -180.00 180.00  0.960182  0.007210         -99         -99         -99         -99
