# ========================================================================
# Summary for ../macros/pidtables/111210/MuonID_VBTF_data_all_histo_cb.dat
# ------------------------------------------------------------------------
# Number of cells:    60
# Number of pass :        -5940
# Number of total:        -5940
# -------------------------------
# min momentum:       4
# max momentum:       999
# min polar angle:    0
# max polar angle:    2.4
# -------------------------------
# min efficiency:       99
# max efficiency:       -1
# min error:            99
# max error:            -1
# -------------------------------
# <Efficiency>:       0.868849
#                 +/- 0.00169205
# <Delta Efficiency>: 0.0106173
# -------------------------------
 4.000  4.500  0.00  0.40 -180.00 180.00  0.680853  0.014642         -99         -99         -99         -99
 4.500  5.000  0.00  0.40 -180.00 180.00  0.748347  0.016736         -99         -99         -99         -99
 5.000  5.500  0.00  0.40 -180.00 180.00  0.871645  0.019311         -99         -99         -99         -99
 5.500  6.000  0.00  0.40 -180.00 180.00  0.946363  0.022200         -99         -99         -99         -99
 6.000  7.000  0.00  0.40 -180.00 180.00  0.924759  0.016931         -99         -99         -99         -99
 4.000  4.500  0.40  0.80 -180.00 180.00  0.814181  0.017470         -99         -99         -99         -99
 4.500  5.000  0.40  0.80 -180.00 180.00  0.833670  0.019065         -99         -99         -99         -99
 5.000  5.500  0.40  0.80 -180.00 180.00  0.937740  0.020683         -99         -99         -99         -99
 5.500  6.000  0.40  0.80 -180.00 180.00  0.945799  0.022990         -99         -99         -99         -99
 6.000  7.000  0.40  0.80 -180.00 180.00  0.952173  0.018446         -99         -99         -99         -99
 4.000  4.500  0.80  1.20 -180.00 180.00  0.804643  0.019391         -99         -99         -99         -99
 4.500  5.000  0.80  1.20 -180.00 180.00  0.861343  0.020797         -99         -99         -99         -99
 5.000  5.500  0.80  1.20 -180.00 180.00  0.868437  0.022996         -99         -99         -99         -99
 5.500  6.000  0.80  1.20 -180.00 180.00  0.885669  0.024225         -99         -99         -99         -99
 6.000  7.000  0.80  1.20 -180.00 180.00  0.926525  0.036104         -99         -99         -99         -99
 4.000  4.500  1.20  1.60 -180.00 180.00  0.831803  0.021317         -99         -99         -99         -99
 4.500  5.000  1.20  1.60 -180.00 180.00  0.833760  0.024329         -99         -99         -99         -99
 5.000  5.500  1.20  1.60 -180.00 180.00  0.905246  0.028943         -99         -99         -99         -99
