# ========================================================================
# Summary for ../macros/pidtables/111210/MuonID_VBTF_datalike_mc_histo.dat
# ------------------------------------------------------------------------
# Number of cells:    60
# Number of pass :       -11880
# Number of total:       -11880
# -------------------------------
# min momentum:       4
# max momentum:       999
# min polar angle:    0
# max polar angle:    2.4
# -------------------------------
# min efficiency:       0.441837
# max efficiency:       0.970445
# min error:            0.00227197
# max error:            0.236011
# -------------------------------
# <Efficiency>:       0.905191
#                 +/- 0.000653706
# <Delta Efficiency>: 0.00454933
# -------------------------------
 4.000  4.500  0.00  0.40 -180.00 180.00  0.636759  0.004594        -198         140        -198         140
 4.500  5.000  0.00  0.40 -180.00 180.00  0.760734  0.004708        -198         140        -198         140
 5.000  5.500  0.00  0.40 -180.00 180.00  0.857359  0.004396        -198         140        -198         140
 5.500  6.000  0.00  0.40 -180.00 180.00  0.906676  0.004158        -198         140        -198         140
 6.000  7.000  0.00  0.40 -180.00 180.00  0.939405  0.002902        -198         140        -198         140
 4.000  4.500  0.40  0.80 -180.00 180.00  0.739789  0.004322        -198         140        -198         140
 4.500  5.000  0.40  0.80 -180.00 180.00  0.827609  0.004233        -198         140        -198         140
 5.000  5.500  0.40  0.80 -180.00 180.00  0.924247  0.003421        -198         140        -198         140
 5.500  6.000  0.40  0.80 -180.00 180.00  0.951100  0.003194        -198         140        -198         140
 6.000  7.000  0.40  0.80 -180.00 180.00  0.965007  0.002272        -198         140        -198         140
 4.000  4.500  0.80  1.20 -180.00 180.00  0.710478  0.004586        -198         140        -198         140
 4.500  5.000  0.80  1.20 -180.00 180.00  0.824124  0.004380        -198         140        -198         140
 5.000  5.500  0.80  1.20 -180.00 180.00  0.864519  0.004487        -198         140        -198         140
 5.500  6.000  0.80  1.20 -180.00 180.00  0.893587  0.004614        -198         140        -198         140
 6.000  7.000  0.80  1.20 -180.00 180.00  0.907609  0.003608        -198         140        -198         140
 4.000  4.500  1.20  1.60 -180.00 180.00  0.853417  0.003862        -198         140        -198         140
 4.500  5.000  1.20  1.60 -180.00 180.00  0.894778  0.003919        -198         140        -198         140
 5.000  5.500  1.20  1.60 -180.00 180.00  0.909694  0.004239        -198         140        -198         140
 5.500  6.000  1.20  1.60 -180.00 180.00  0.928560  0.004264        -198         140        -198         140
 6.000  7.000  1.20  1.60 -180.00 180.00  0.939738  0.003273        -198         140        -198         140
 4.000  4.500  1.60  2.00 -180.00 180.00  0.884014  0.004282        -198         140        -198         140
 4.500  5.000  1.60  2.00 -180.00 180.00  0.899920  0.004592        -198         140        -198         140
 5.000  5.500  1.60  2.00 -180.00 180.00  0.896844  0.005302        -198         140        -198         140
 5.500  6.000  1.60  2.00 -180.00 180.00  0.906595  0.005740        -198         140        -198         140
 6.000  7.000  1.60  2.00 -180.00 180.00  0.914109  0.004661        -198         140        -198         140
 4.000  4.500  2.00  2.40 -180.00 180.00  0.939625  0.004663        -198         140        -198         140
 4.500  5.000  2.00  2.40 -180.00 180.00  0.951877  0.004856        -198         140        -198         140
 5.000  5.500  2.00  2.40 -180.00 180.00  0.953961  0.005569        -198         140        -198         140
 5.500  6.000  2.00  2.40 -180.00 180.00  0.951117  0.006763        -198         140        -198         140
 6.000  7.000  2.00  2.40 -180.00 180.00  0.962608  0.004977        -198         140        -198         140
 7.000  8.000  0.00  0.40 -180.00 180.00  0.947178  0.005725        -198         140        -198         140
 8.000 10.000  0.00  0.40 -180.00 180.00  0.939449  0.005144        -198         140        -198         140
10.000 15.000  0.00  0.40 -180.00 180.00  0.937118  0.005244        -198         140        -198         140
15.000 20.000  0.00  0.40 -180.00 180.00  0.928119  0.010926        -198         140        -198         140
20.000 999.000  0.00  0.40 -180.00 180.00  0.934282  0.020104        -198         140        -198         140
 7.000  8.000  0.40  0.80 -180.00 180.00  0.959299  0.005210        -198         140        -198         140
 8.000 10.000  0.40  0.80 -180.00 180.00  0.959303  0.004399        -198         140        -198         140
10.000 15.000  0.40  0.80 -180.00 180.00  0.965567  0.004210        -198         140        -198         140
15.000 20.000  0.40  0.80 -180.00 180.00  0.949764  0.010280        -198         140        -198         140
20.000 999.000  0.40  0.80 -180.00 180.00  0.936221  0.021876        -198         140        -198         140
 7.000  8.000  0.80  1.20 -180.00 180.00  0.928839  0.006800        -198         140        -198         140
 8.000 10.000  0.80  1.20 -180.00 180.00  0.928190  0.005902        -198         140        -198         140
10.000 15.000  0.80  1.20 -180.00 180.00  0.930820  0.006013        -198         140        -198         140
15.000 20.000  0.80  1.20 -180.00 180.00  0.893851  0.014677        -198         140        -198         140
20.000 999.000  0.80  1.20 -180.00 180.00  0.934555  0.021535        -198         140        -198         140
 7.000  8.000  1.20  1.60 -180.00 180.00  0.947357  0.006658        -198         140        -198         140
 8.000 10.000  1.20  1.60 -180.00 180.00  0.952978  0.005354        -198         140        -198         140
10.000 15.000  1.20  1.60 -180.00 180.00  0.960483  0.005171        -198         140        -198         140
15.000 20.000  1.20  1.60 -180.00 180.00  0.954323  0.011053        -198         140        -198         140
20.000 999.000  1.20  1.60 -180.00 180.00  0.919740  0.029369        -198         140        -198         140
 7.000  8.000  1.60  2.00 -180.00 180.00  0.923360  0.009159        -198         140        -198         140
 8.000 10.000  1.60  2.00 -180.00 180.00  0.925592  0.007875        -198         140        -198         140
10.000 15.000  1.60  2.00 -180.00 180.00  0.879901  0.009787        -198         140        -198         140
15.000 20.000  1.60  2.00 -180.00 180.00  0.850217  0.022818        -198         140        -198         140
20.000 999.000  1.60  2.00 -180.00 180.00  0.769668  0.056426        -198         140        -198         140
 7.000  8.000  2.00  2.40 -180.00 180.00  0.961527  0.011906        -198         140        -198         140
 8.000 10.000  2.00  2.40 -180.00 180.00  0.969390  0.009415        -198         140        -198         140
10.000 15.000  2.00  2.40 -180.00 180.00  0.933091  0.013419        -198         140        -198         140
15.000 20.000  2.00  2.40 -180.00 180.00  0.901149  0.031712        -198         140        -198         140
20.000 999.000  2.00  2.40 -180.00 180.00  0.830550  0.096335        -198         140        -198         140
