# ===============================
# Summary for ./L3_mc_cowboys.dat
# -------------------------------
# Number of cells:    60
# Number of pass :        -5940
# Number of total:        -5940
# -------------------------------
# min momentum:       4
# max momentum:       500
# min polar angle:    0
# max polar angle:    2.5
# -------------------------------
# min efficiency:       99
# max efficiency:       -1
# min error:            99
# max error:            -1
# -------------------------------
# <Efficiency>:       0.518543
#                 +/- 2.94814e-05
# <Delta Efficiency>: 0.000100915
# -------------------------------
  4.000   4.500  0.00  0.40 -180.00 180.00  0.280359  0.000193         -99         -99         -99         -99
  4.500   5.000  0.00  0.40 -180.00 180.00  0.471226  0.000035         -99         -99         -99         -99
  5.000   5.500  0.00  0.40 -180.00 180.00  0.763584  0.000293         -99         -99         -99         -99
  5.500   6.000  0.00  0.40 -180.00 180.00  0.896138  0.000499         -99         -99         -99         -99
  6.000   7.000  0.00  0.40 -180.00 180.00  0.957740  0.000380         -99         -99         -99         -99
  7.000   8.000  0.00  0.40 -180.00 180.00  0.974952  0.008907         -99         -99         -99         -99
  8.000  10.000  0.00  0.40 -180.00 180.00  0.974080  0.000433         -99         -99         -99         -99
 10.000  15.000  0.00  0.40 -180.00 180.00  0.980701  0.000476         -99         -99         -99         -99
 15.000  20.000  0.00  0.40 -180.00 180.00  0.976619  0.001849         -99         -99         -99         -99
 20.000 500.000  0.00  0.40 -180.00 180.00  0.974360  0.007966         -99         -99         -99         -99
  4.000   4.500  0.40  0.80 -180.00 180.00  0.434343  0.000083         -99         -99         -99         -99
  4.500   5.000  0.40  0.80 -180.00 180.00  0.785167  0.000270         -99         -99         -99         -99
  5.000   5.500  0.40  0.80 -180.00 180.00  0.928864  0.000466         -99         -99         -99         -99
  5.500   6.000  0.40  0.80 -180.00 180.00  0.965644  0.000535         -99         -99         -99         -99
  6.000   7.000  0.40  0.80 -180.00 180.00  0.979983  0.000380         -99         -99         -99         -99
  7.000   8.000  0.40  0.80 -180.00 180.00  0.995119  0.000535         -99         -99         -99         -99
  8.000  10.000  0.40  0.80 -180.00 180.00  0.989155  0.000441         -99         -99         -99         -99
 10.000  15.000  0.40  0.80 -180.00 180.00  0.989184  0.000504         -99         -99         -99         -99
 15.000  20.000  0.40  0.80 -180.00 180.00  0.994019  0.001947         -99         -99         -99         -99
 20.000 500.000  0.40  0.80 -180.00 180.00  0.981481  0.005850         -99         -99         -99         -99
  4.000   4.500  0.80  1.20 -180.00 180.00  0.623600  0.000185         -99         -99         -99         -99
  4.500   5.000  0.80  1.20 -180.00 180.00  0.786727  0.000286         -99         -99         -99         -99
  5.000   5.500  0.80  1.20 -180.00 180.00  0.847334  0.000458         -99         -99         -99         -99
  5.500   6.000  0.80  1.20 -180.00 180.00  0.892191  0.000566         -99         -99         -99         -99
  6.000   7.000  0.80  1.20 -180.00 180.00  0.906438  0.000350         -99         -99         -99         -99
  7.000   8.000  0.80  1.20 -180.00 180.00  0.936762  0.000586         -99         -99         -99         -99
  8.000  10.000  0.80  1.20 -180.00 180.00  0.944944  0.000530         -99         -99         -99         -99
 10.000  15.000  0.80  1.20 -180.00 180.00  0.949286  0.000590         -99         -99         -99         -99
 15.000  20.000  0.80  1.20 -180.00 180.00  0.944161  0.002381         -99         -99         -99         -99
 20.000 500.000  0.80  1.20 -180.00 180.00  0.860733  0.006807         -99         -99         -99         -99
  4.000   4.500  1.20  1.60 -180.00 180.00  0.858443  0.063177         -99         -99         -99         -99
  4.500   5.000  1.20  1.60 -180.00 180.00  0.892635  0.000563         -99         -99         -99         -99
  5.000   5.500  1.20  1.60 -180.00 180.00  0.904479  0.000658         -99         -99         -99         -99
  5.500   6.000  1.20  1.60 -180.00 180.00  0.903094  0.000821         -99         -99         -99         -99
  6.000   7.000  1.20  1.60 -180.00 180.00  0.907694  0.000518         -99         -99         -99         -99
  7.000   8.000  1.20  1.60 -180.00 180.00  0.918064  0.000287         -99         -99         -99         -99
  8.000  10.000  1.20  1.60 -180.00 180.00  0.938574  0.000644         -99         -99         -99         -99
 10.000  15.000  1.20  1.60 -180.00 180.00  0.971380  0.000766         -99         -99         -99         -99
 15.000  20.000  1.20  1.60 -180.00 180.00  0.909994  0.002717         -99         -99         -99         -99
 20.000 500.000  1.20  1.60 -180.00 180.00  0.910759  0.012155         -99         -99         -99         -99
  4.000   4.500  1.60  2.00 -180.00 180.00  0.959161  0.001128         -99         -99         -99         -99
  4.500   5.000  1.60  2.00 -180.00 180.00  0.950893  0.001339         -99         -99         -99         -99
  5.000   5.500  1.60  2.00 -180.00 180.00  0.946950  0.001756         -99         -99         -99         -99
  5.500   6.000  1.60  2.00 -180.00 180.00  0.979452  0.002177         -99         -99         -99         -99
  6.000   7.000  1.60  2.00 -180.00 180.00  0.978460  0.001370         -99         -99         -99         -99
  7.000   8.000  1.60  2.00 -180.00 180.00  0.970803  0.002280         -99         -99         -99         -99
  8.000  10.000  1.60  2.00 -180.00 180.00  0.992958  0.002371         -99         -99         -99         -99
 10.000  15.000  1.60  2.00 -180.00 180.00  0.992593  0.002402         -99         -99         -99         -99
 15.000  20.000  1.60  2.00 -180.00 180.00  0.958324  0.012444         -99         -99         -99         -99
 20.000 500.000  1.60  2.00 -180.00 180.00  1.000000  0.132641         -99         -99         -99         -99
  4.000   4.500  2.00  2.50 -180.00 180.00  0.911111  0.006038         -99         -99         -99         -99
  4.500   5.000  2.00  2.50 -180.00 180.00  0.962964  0.011196         -99         -99         -99         -99
  5.000   5.500  2.00  2.50 -180.00 180.00  0.963721  0.011009         -99         -99         -99         -99
  5.500   6.000  2.00  2.50 -180.00 180.00  0.961537  0.011584         -99         -99         -99         -99
  6.000   7.000  2.00  2.50 -180.00 180.00  1.000000  0.035657         -99         -99         -99         -99
  7.000   8.000  2.00  2.50 -180.00 180.00  1.000000  0.033105         -99         -99         -99         -99
  8.000  10.000  2.00  2.50 -180.00 180.00  1.000000  0.034334         -99         -99         -99         -99
 10.000  15.000  2.00  2.50 -180.00 180.00  1.000000  0.084431         -99         -99         -99         -99
 15.000  20.000  2.00  2.50 -180.00 180.00  1.000000  0.154606         -99         -99         -99         -99
 20.000 500.000  2.00  2.50 -180.00 180.00  1.000000  0.000000         -99         -99         -99         -99
