# ================================
# Summary for ./L3_mc_seagulls.dat
# --------------------------------
# Number of cells:    60
# Number of pass :        -5940
# Number of total:        -5940
# -------------------------------
# min momentum:       4
# max momentum:       500
# min polar angle:    0
# max polar angle:    2.5
# -------------------------------
# min efficiency:       99
# max efficiency:       -1
# min error:            99
# max error:            -1
# -------------------------------
# <Efficiency>:       0.606393
#                 +/- 4.06441e-05
# <Delta Efficiency>: 0.000169021
# -------------------------------
  4.000   4.500  0.00  0.40 -180.00 180.00  0.203909  0.000363         -99         -99         -99         -99
  4.500   5.000  0.00  0.40 -180.00 180.00  0.449229  0.000078         -99         -99         -99         -99
  5.000   5.500  0.00  0.40 -180.00 180.00  0.784926  0.000349         -99         -99         -99         -99
  5.500   6.000  0.00  0.40 -180.00 180.00  0.910561  0.000614         -99         -99         -99         -99
  6.000   7.000  0.00  0.40 -180.00 180.00  0.977352  0.000401         -99         -99         -99         -99
  7.000   8.000  0.00  0.40 -180.00 180.00  0.998306  0.000603         -99         -99         -99         -99
  8.000  10.000  0.00  0.40 -180.00 180.00  0.993239  0.000278         -99         -99         -99         -99
 10.000  15.000  0.00  0.40 -180.00 180.00  1.000000  0.001319         -99         -99         -99         -99
 15.000  20.000  0.00  0.40 -180.00 180.00  1.000000  0.005227         -99         -99         -99         -99
 20.000 500.000  0.00  0.40 -180.00 180.00  1.000000  0.012681         -99         -99         -99         -99
  4.000   4.500  0.40  0.80 -180.00 180.00  0.383296  0.000115         -99         -99         -99         -99
  4.500   5.000  0.40  0.80 -180.00 180.00  0.732355  0.000263         -99         -99         -99         -99
  5.000   5.500  0.40  0.80 -180.00 180.00  0.928309  0.000457         -99         -99         -99         -99
  5.500   6.000  0.40  0.80 -180.00 180.00  0.980967  0.000625         -99         -99         -99         -99
  6.000   7.000  0.40  0.80 -180.00 180.00  0.992690  0.000398         -99         -99         -99         -99
  7.000   8.000  0.40  0.80 -180.00 180.00  0.995045  0.000543         -99         -99         -99         -99
  8.000  10.000  0.40  0.80 -180.00 180.00  1.000000  0.001280         -99         -99         -99         -99
 10.000  15.000  0.40  0.80 -180.00 180.00  0.993447  0.000431         -99         -99         -99         -99
 15.000  20.000  0.40  0.80 -180.00 180.00  0.988417  0.001251         -99         -99         -99         -99
 20.000 500.000  0.40  0.80 -180.00 180.00  1.000000  0.011193         -99         -99         -99         -99
  4.000   4.500  0.80  1.20 -180.00 180.00  0.640674  0.000065         -99         -99         -99         -99
  4.500   5.000  0.80  1.20 -180.00 180.00  0.858256  0.000468         -99         -99         -99         -99
  5.000   5.500  0.80  1.20 -180.00 180.00  0.878148  0.000520         -99         -99         -99         -99
  5.500   6.000  0.80  1.20 -180.00 180.00  0.907163  0.000631         -99         -99         -99         -99
  6.000   7.000  0.80  1.20 -180.00 180.00  0.923489  0.000414         -99         -99         -99         -99
  7.000   8.000  0.80  1.20 -180.00 180.00  0.929604  0.000600         -99         -99         -99         -99
  8.000  10.000  0.80  1.20 -180.00 180.00  0.960686  0.000000         -99         -99         -99         -99
 10.000  15.000  0.80  1.20 -180.00 180.00  0.964899  0.000000         -99         -99         -99         -99
 15.000  20.000  0.80  1.20 -180.00 180.00  0.973347  0.001834         -99         -99         -99         -99
 20.000 500.000  0.80  1.20 -180.00 180.00  0.969221  0.004756         -99         -99         -99         -99
  4.000   4.500  1.20  1.60 -180.00 180.00  0.873874  0.000449         -99         -99         -99         -99
  4.500   5.000  1.20  1.60 -180.00 180.00  0.919717  0.000541         -99         -99         -99         -99
  5.000   5.500  1.20  1.60 -180.00 180.00  0.923544  0.000631         -99         -99         -99         -99
  5.500   6.000  1.20  1.60 -180.00 180.00  0.933673  0.000811         -99         -99         -99         -99
  6.000   7.000  1.20  1.60 -180.00 180.00  0.923469  0.000493         -99         -99         -99         -99
  7.000   8.000  1.20  1.60 -180.00 180.00  0.955842  0.000786         -99         -99         -99         -99
  8.000  10.000  1.20  1.60 -180.00 180.00  0.951375  0.000669         -99         -99         -99         -99
 10.000  15.000  1.20  1.60 -180.00 180.00  0.954243  0.000633         -99         -99         -99         -99
 15.000  20.000  1.20  1.60 -180.00 180.00  0.920348  0.002243         -99         -99         -99         -99
 20.000 500.000  1.20  1.60 -180.00 180.00  0.958334  0.006297         -99         -99         -99         -99
  4.000   4.500  1.60  2.00 -180.00 180.00  0.966761  0.011731         -99         -99         -99         -99
  4.500   5.000  1.60  2.00 -180.00 180.00  0.968128  0.000826         -99         -99         -99         -99
  5.000   5.500  1.60  2.00 -180.00 180.00  0.980759  0.001014         -99         -99         -99         -99
  5.500   6.000  1.60  2.00 -180.00 180.00  0.971986  0.001263         -99         -99         -99         -99
  6.000   7.000  1.60  2.00 -180.00 180.00  0.987117  0.000873         -99         -99         -99         -99
  7.000   8.000  1.60  2.00 -180.00 180.00  0.989492  0.001139         -99         -99         -99         -99
  8.000  10.000  1.60  2.00 -180.00 180.00  0.986807  0.000853         -99         -99         -99         -99
 10.000  15.000  1.60  2.00 -180.00 180.00  0.994200  0.000951         -99         -99         -99         -99
 15.000  20.000  1.60  2.00 -180.00 180.00  0.964706  0.003620         -99         -99         -99         -99
 20.000 500.000  1.60  2.00 -180.00 180.00  1.000000  0.031961         -99         -99         -99         -99
  4.000   4.500  2.00  2.50 -180.00 180.00  0.939765  0.004429         -99         -99         -99         -99
  4.500   5.000  2.00  2.50 -180.00 180.00  0.983333  0.005288         -99         -99         -99         -99
  5.000   5.500  2.00  2.50 -180.00 180.00  0.982198  0.005706         -99         -99         -99         -99
  5.500   6.000  2.00  2.50 -180.00 180.00  0.949998  0.007407         -99         -99         -99         -99
  6.000   7.000  2.00  2.50 -180.00 180.00  0.967801  0.005206         -99         -99         -99         -99
  7.000   8.000  2.00  2.50 -180.00 180.00  0.972973  0.004252         -99         -99         -99         -99
  8.000  10.000  2.00  2.50 -180.00 180.00  0.957418  0.006387         -99         -99         -99         -99
 10.000  15.000  2.00  2.50 -180.00 180.00  0.983511  0.005243         -99         -99         -99         -99
 15.000  20.000  2.00  2.50 -180.00 180.00  1.000000  0.071421         -99         -99         -99         -99
 20.000 500.000  2.00  2.50 -180.00 180.00  1.000000  0.192228         -99         -99         -99         -99
