# =================================
# Summary for ./L3_data_cowboys.dat
# ---------------------------------
# Number of cells:    60
# Number of pass :        -5940
# Number of total:        -5940
# -------------------------------
# min momentum:       4
# max momentum:       500
# min polar angle:    0
# max polar angle:    2.5
# -------------------------------
# min efficiency:       99
# max efficiency:       -1
# min error:            99
# max error:            -1
# -------------------------------
# <Efficiency>:       0.509733
#                 +/- 2.45941e-07
# <Delta Efficiency>: 4.05597e-07
# -------------------------------
  4.000   4.500  0.00  0.40 -180.00 180.00  0.300820  0.000003         -99         -99         -99         -99
  4.500   5.000  0.00  0.40 -180.00 180.00  0.565285  0.000004         -99         -99         -99         -99
  5.000   5.500  0.00  0.40 -180.00 180.00  0.833772  0.000012         -99         -99         -99         -99
  5.500   6.000  0.00  0.40 -180.00 180.00  0.947591  0.000019         -99         -99         -99         -99
  6.000   7.000  0.00  0.40 -180.00 180.00  0.966642  0.000014         -99         -99         -99         -99
  7.000   8.000  0.00  0.40 -180.00 180.00  0.974006  0.000021         -99         -99         -99         -99
  8.000  10.000  0.00  0.40 -180.00 180.00  0.982030  0.000019         -99         -99         -99         -99
 10.000  15.000  0.00  0.40 -180.00 180.00  0.989582  0.000023         -99         -99         -99         -99
 15.000  20.000  0.00  0.40 -180.00 180.00  0.985639  0.000094         -99         -99         -99         -99
 20.000 500.000  0.00  0.40 -180.00 180.00  0.987037  0.000307         -99         -99         -99         -99
  4.000   4.500  0.40  0.80 -180.00 180.00  0.507344  0.000000         -99         -99         -99         -99
  4.500   5.000  0.40  0.80 -180.00 180.00  0.831509  0.000009         -99         -99         -99         -99
  5.000   5.500  0.40  0.80 -180.00 180.00  0.952306  0.000014         -99         -99         -99         -99
  5.500   6.000  0.40  0.80 -180.00 180.00  0.979309  0.000019         -99         -99         -99         -99
  6.000   7.000  0.40  0.80 -180.00 180.00  0.986266  0.000013         -99         -99         -99         -99
  7.000   8.000  0.40  0.80 -180.00 180.00  0.990474  0.000020         -99         -99         -99         -99
  8.000  10.000  0.40  0.80 -180.00 180.00  0.991585  0.000018         -99         -99         -99         -99
 10.000  15.000  0.40  0.80 -180.00 180.00  0.992342  0.000022         -99         -99         -99         -99
 15.000  20.000  0.40  0.80 -180.00 180.00  0.990927  0.000087         -99         -99         -99         -99
 20.000 500.000  0.40  0.80 -180.00 180.00  0.989449  0.000269         -99         -99         -99         -99
  4.000   4.500  0.80  1.20 -180.00 180.00  0.709793  0.000005         -99         -99         -99         -99
  4.500   5.000  0.80  1.20 -180.00 180.00  0.832616  0.000010         -99         -99         -99         -99
  5.000   5.500  0.80  1.20 -180.00 180.00  0.882928  0.000014         -99         -99         -99         -99
  5.500   6.000  0.80  1.20 -180.00 180.00  0.899321  0.000018         -99         -99         -99         -99
  6.000   7.000  0.80  1.20 -180.00 180.00  0.915790  0.000012         -99         -99         -99         -99
  7.000   8.000  0.80  1.20 -180.00 180.00  0.929523  0.000021         -99         -99         -99         -99
  8.000  10.000  0.80  1.20 -180.00 180.00  0.945709  0.000019         -99         -99         -99         -99
 10.000  15.000  0.80  1.20 -180.00 180.00  0.950975  0.000024         -99         -99         -99         -99
 15.000  20.000  0.80  1.20 -180.00 180.00  0.944745  0.000105         -99         -99         -99         -99
 20.000 500.000  0.80  1.20 -180.00 180.00  0.955309  0.000331         -99         -99         -99         -99
  4.000   4.500  1.20  1.60 -180.00 180.00  0.862579  0.000010         -99         -99         -99         -99
  4.500   5.000  1.20  1.60 -180.00 180.00  0.875380  0.000012         -99         -99         -99         -99
  5.000   5.500  1.20  1.60 -180.00 180.00  0.888500  0.000018         -99         -99         -99         -99
  5.500   6.000  1.20  1.60 -180.00 180.00  0.906648  0.000022         -99         -99         -99         -99
  6.000   7.000  1.20  1.60 -180.00 180.00  0.917766  0.000017         -99         -99         -99         -99
  7.000   8.000  1.20  1.60 -180.00 180.00  0.929368  0.000026         -99         -99         -99         -99
  8.000  10.000  1.20  1.60 -180.00 180.00  0.939392  0.000024         -99         -99         -99         -99
 10.000  15.000  1.20  1.60 -180.00 180.00  0.938837  0.000030         -99         -99         -99         -99
 15.000  20.000  1.20  1.60 -180.00 180.00  0.923465  0.000128         -99         -99         -99         -99
 20.000 500.000  1.20  1.60 -180.00 180.00  0.934264  0.000348         -99         -99         -99         -99
  4.000   4.500  1.60  2.00 -180.00 180.00  0.959256  0.000032         -99         -99         -99         -99
  4.500   5.000  1.60  2.00 -180.00 180.00  0.967195  0.000042         -99         -99         -99         -99
  5.000   5.500  1.60  2.00 -180.00 180.00  0.969187  0.000055         -99         -99         -99         -99
  5.500   6.000  1.60  2.00 -180.00 180.00  0.973442  0.000071         -99         -99         -99         -99
  6.000   7.000  1.60  2.00 -180.00 180.00  0.974388  0.000049         -99         -99         -99         -99
  7.000   8.000  1.60  2.00 -180.00 180.00  0.975692  0.010811         -99         -99         -99         -99
  8.000  10.000  1.60  2.00 -180.00 180.00  0.978251  0.000074         -99         -99         -99         -99
 10.000  15.000  1.60  2.00 -180.00 180.00  0.981576  0.000104         -99         -99         -99         -99
 15.000  20.000  1.60  2.00 -180.00 180.00  0.975256  0.000559         -99         -99         -99         -99
 20.000 500.000  1.60  2.00 -180.00 180.00  0.994133  0.002181         -99         -99         -99         -99
  4.000   4.500  2.00  2.50 -180.00 180.00  0.967681  0.000173         -99         -99         -99         -99
  4.500   5.000  2.00  2.50 -180.00 180.00  0.956424  0.000223         -99         -99         -99         -99
  5.000   5.500  2.00  2.50 -180.00 180.00  0.958855  0.000334         -99         -99         -99         -99
  5.500   6.000  2.00  2.50 -180.00 180.00  0.966099  0.000399         -99         -99         -99         -99
  6.000   7.000  2.00  2.50 -180.00 180.00  0.968113  0.000344         -99         -99         -99         -99
  7.000   8.000  2.00  2.50 -180.00 180.00  0.960083  0.000525         -99         -99         -99         -99
  8.000  10.000  2.00  2.50 -180.00 180.00  0.967719  0.000635         -99         -99         -99         -99
 10.000  15.000  2.00  2.50 -180.00 180.00  0.980614  0.000797         -99         -99         -99         -99
 15.000  20.000  2.00  2.50 -180.00 180.00  0.916893  0.005272         -99         -99         -99         -99
 20.000 500.000  2.00  2.50 -180.00 180.00  1.000000  0.047083         -99         -99         -99         -99
