# =========================================
# Summary for pionMinusFakeRate-mvaMuon.dat
# -----------------------------------------
# Number of cells:    12
# Number of pass :          870
# Number of total:      1508385
# -------------------------------
# min momentum:       4
# max momentum:       999
# min polar angle:    0
# max polar angle:    2.4
# -------------------------------
# min efficiency:       0.0007
# max efficiency:       0.003
# min error:            0.0005
# max error:            0.0005
# -------------------------------
# <Efficiency>:       0.000564649
#                 +/- 1.9342e-05
# <Delta Efficiency>: 6.12744e-05
# -------------------------------
  4.000   5.000  0.00  1.40 -180.00 180.00  0.000613  0.000043         198           0      324784           0
  5.000   7.000  0.00  1.40 -180.00 180.00  0.000652  0.000043         225           0      346791           0
  7.000  10.000  0.00  1.40 -180.00 180.00  0.000591  0.000053         122           0      208058           0
 10.000  15.000  0.00  1.40 -180.00 180.00  0.000507  0.000070          52           0      104623           0
 15.000  20.000  0.00  1.40 -180.00 180.00  0.000310  0.000103           8           0       28984           0
 20.000 999.000  0.00  1.40 -180.00 180.00  0.000426  0.000174           5           0       14088           0
  4.000   5.000  1.40  2.40 -180.00 180.00  0.000655  0.000066          98           0      151109           0
  5.000   7.000  1.40  2.40 -180.00 180.00  0.000626  0.000062         101           0      162926           0
  7.000  10.000  1.40  2.40 -180.00 180.00  0.000386  0.000063          37           0       98477           0
 10.000  15.000  1.40  2.40 -180.00 180.00  0.000429  0.000094          20           0       48927           0
 15.000  20.000  1.40  2.40 -180.00 180.00  0.000302  0.000151           3           0       13244           0
 20.000 999.000  1.40  2.40 -180.00 180.00  0.000314  0.000222           1           0        6374           0
