# ===========================================
# Summary for protonMinusFakeRate-mvaMuon.dat
# -------------------------------------------
# Number of cells:    12
# Number of pass :          231
# Number of total:      1508385
# -------------------------------
# min momentum:       4
# max momentum:       999
# min polar angle:    0
# max polar angle:    2.4
# -------------------------------
# min efficiency:       0.0007
# max efficiency:       0.003
# min error:            0.0005
# max error:            0.0005
# -------------------------------
# <Efficiency>:       0.000158134
#                 +/- 1.0238e-05
# <Delta Efficiency>: 3.17156e-05
# -------------------------------
  4.000   5.000  0.00  1.40 -180.00 180.00  0.000165  0.000023          53           0      324784           0
  5.000   7.000  0.00  1.40 -180.00 180.00  0.000175  0.000022          60           0      346791           0
  7.000  10.000  0.00  1.40 -180.00 180.00  0.000161  0.000028          32           0      208058           0
 10.000  15.000  0.00  1.40 -180.00 180.00  0.000142  0.000037          14           0      104623           0
 15.000  20.000  0.00  1.40 -180.00 180.00  0.000108  0.000061           2           0       28984           0
 20.000 999.000  0.00  1.40 -180.00 180.00  0.000165  0.000108           1           0       14088           0
  4.000   5.000  1.40  2.40 -180.00 180.00  0.000179  0.000034          26           0      151109           0
  5.000   7.000  1.40  2.40 -180.00 180.00  0.000171  0.000032          27           0      162926           0
  7.000  10.000  1.40  2.40 -180.00 180.00  0.000110  0.000033          10           0       98477           0
 10.000  15.000  1.40  2.40 -180.00 180.00  0.000129  0.000051           5           0       48927           0
 15.000  20.000  1.40  2.40 -180.00 180.00  0.000136  0.000101           1           0       13244           0
 20.000 999.000  1.40  2.40 -180.00 180.00  0.000136  0.000101           1           0       13244           0
