# =========================================
# Summary for kaonMinusFakeRate-mvaMuon.dat
# -----------------------------------------
# Number of cells:    12
# Number of pass :         2973
# Number of total:      3208061
# -------------------------------
# min momentum:       4
# max momentum:       999
# min polar angle:    0
# max polar angle:    2.4
# -------------------------------
# min efficiency:       0.0007
# max efficiency:       0.003
# min error:            0.0005
# max error:            0.0005
# -------------------------------
# <Efficiency>:       0.000894345
#                 +/- 1.66889e-05
# <Delta Efficiency>: 5.31833e-05
# -------------------------------
  4.000   5.000  0.00  1.40 -180.00 180.00  0.000947  0.000037         648           0      685293           0
  5.000   7.000  0.00  1.40 -180.00 180.00  0.001027  0.000037         757           0      738012           0
  7.000  10.000  0.00  1.40 -180.00 180.00  0.000916  0.000045         405           0      443293           0
 10.000  15.000  0.00  1.40 -180.00 180.00  0.000684  0.000055         152           0      223840           0
 15.000  20.000  0.00  1.40 -180.00 180.00  0.000582  0.000097          35           0       61900           0
 20.000 999.000  0.00  1.40 -180.00 180.00  0.000491  0.000127          14           0       30527           0
  4.000   5.000  1.40  2.40 -180.00 180.00  0.001135  0.000059         364           0      321552           0
  5.000   7.000  1.40  2.40 -180.00 180.00  0.001045  0.000055         362           0      347470           0
  7.000  10.000  1.40  2.40 -180.00 180.00  0.000741  0.000060         154           0      209120           0
 10.000  15.000  1.40  2.40 -180.00 180.00  0.000621  0.000077          64           0      104703           0
 15.000  20.000  1.40  2.40 -180.00 180.00  0.000558  0.000140          15           0       28648           0
 20.000 999.000  1.40  2.40 -180.00 180.00  0.000292  0.000146           3           0       13703           0
