# ==========================================
# Summary for protonPlusFakeRate-mvaMuon.dat
# ------------------------------------------
# Number of cells:    12
# Number of pass :          233
# Number of total:      1508738
# -------------------------------
# min momentum:       4
# max momentum:       999
# min polar angle:    0
# max polar angle:    2.4
# -------------------------------
# min efficiency:       0.0007
# max efficiency:       0.003
# min error:            0.0005
# max error:            0.0005
# -------------------------------
# <Efficiency>:       0.000157551
#                 +/- 1.02179e-05
# <Delta Efficiency>: 3.12122e-05
# -------------------------------
  4.000   5.000  0.00  1.40 -180.00 180.00  0.000147  0.000021          47           0      324627           0
  5.000   7.000  0.00  1.40 -180.00 180.00  0.000171  0.000022          59           0      348415           0
  7.000  10.000  0.00  1.40 -180.00 180.00  0.000153  0.000027          31           0      207834           0
 10.000  15.000  0.00  1.40 -180.00 180.00  0.000101  0.000031          10           0      104326           0
 15.000  20.000  0.00  1.40 -180.00 180.00  0.000178  0.000078           4           0       29082           0
 20.000 999.000  0.00  1.40 -180.00 180.00  0.000120  0.000091           1           0       14425           0
  4.000   5.000  1.40  2.40 -180.00 180.00  0.000193  0.000036          28           0      151220           0
  5.000   7.000  1.40  2.40 -180.00 180.00  0.000203  0.000035          32           0      162191           0
  7.000  10.000  1.40  2.40 -180.00 180.00  0.000168  0.000041          15           0       98215           0
 10.000  15.000  1.40  2.40 -180.00 180.00  0.000126  0.000051           5           0       48892           0
 15.000  20.000  1.40  2.40 -180.00 180.00  0.000167  0.000112           1           0       13309           0
 20.000 999.000  1.40  2.40 -180.00 180.00  0.000167  0.000197           1           0       13309           0
