# ========================================
# Summary for pionPlusFakeRate-mvaMuon.dat
# ----------------------------------------
# Number of cells:    12
# Number of pass :          949
# Number of total:      1508738
# -------------------------------
# min momentum:       4
# max momentum:       999
# min polar angle:    0
# max polar angle:    2.4
# -------------------------------
# min efficiency:       0.0007
# max efficiency:       0.003
# min error:            0.0005
# max error:            0.0005
# -------------------------------
# <Efficiency>:       0.000610548
#                 +/- 2.01099e-05
# <Delta Efficiency>: 6.26975e-05
# -------------------------------
  4.000   5.000  0.00  1.40 -180.00 180.00  0.000588  0.000043         190           0      324627           0
  5.000   7.000  0.00  1.40 -180.00 180.00  0.000689  0.000044         239           0      348415           0
  7.000  10.000  0.00  1.40 -180.00 180.00  0.000606  0.000054         125           0      207834           0
 10.000  15.000  0.00  1.40 -180.00 180.00  0.000383  0.000061          39           0      104326           0
 15.000  20.000  0.00  1.40 -180.00 180.00  0.000619  0.000146          17           0       29082           0
 20.000 999.000  0.00  1.40 -180.00 180.00  0.000277  0.000139           3           0       14425           0
  4.000   5.000  1.40  2.40 -180.00 180.00  0.000767  0.000071         115           0      151220           0
  5.000   7.000  1.40  2.40 -180.00 180.00  0.000808  0.000071         130           0      162191           0
  7.000  10.000  1.40  2.40 -180.00 180.00  0.000652  0.000081          63           0       98215           0
 10.000  15.000  1.40  2.40 -180.00 180.00  0.000450  0.000096          21           0       48892           0
 15.000  20.000  1.40  2.40 -180.00 180.00  0.000451  0.000184           5           0       13309           0
 20.000 999.000  1.40  2.40 -180.00 180.00  0.000484  0.000279           2           0        6202           0
