# ========================================
# Summary for kaonPlusFakeRate-mvaMuon.dat
# ----------------------------------------
# Number of cells:    12
# Number of pass :         3699
# Number of total:      3206019
# -------------------------------
# min momentum:       4
# max momentum:       999
# min polar angle:    0
# max polar angle:    2.4
# -------------------------------
# min efficiency:       0.0007
# max efficiency:       0.003
# min error:            0.0005
# max error:            0.0005
# -------------------------------
# <Efficiency>:       0.00110386
#                 +/- 1.85447e-05
# <Delta Efficiency>: 5.93359e-05
# -------------------------------
  4.000   5.000  0.00  1.40 -180.00 180.00  0.001323  0.000044         908           0      686871           0
  5.000   7.000  0.00  1.40 -180.00 180.00  0.001336  0.000043         982           0      735575           0
  7.000  10.000  0.00  1.40 -180.00 180.00  0.001183  0.000052         524           0      443636           0
 10.000  15.000  0.00  1.40 -180.00 180.00  0.000860  0.000062         191           0      223329           0
 15.000  20.000  0.00  1.40 -180.00 180.00  0.000812  0.000115          49           0       61564           0
 20.000 999.000  0.00  1.40 -180.00 180.00  0.000527  0.000132          15           0       30332           0
  4.000   5.000  1.40  2.40 -180.00 180.00  0.001200  0.000061         385           0      321564           0
  5.000   7.000  1.40  2.40 -180.00 180.00  0.001090  0.000056         376           0      345930           0
  7.000  10.000  1.40  2.40 -180.00 180.00  0.000850  0.000064         177           0      209533           0
 10.000  15.000  1.40  2.40 -180.00 180.00  0.000627  0.000077          65           0      105296           0
 15.000  20.000  1.40  2.40 -180.00 180.00  0.000802  0.000167          22           0       28662           0
 20.000 999.000  1.40  2.40 -180.00 180.00  0.000437  0.000178           5           0       13727           0
