# ======================================================
# Summary for ../macros/pidtables/130104/L3_data_all.dat
# ------------------------------------------------------
# Number of cells:    60
# Number of pass :        -5940
# Number of total:        -5940
# -------------------------------
# min momentum:       4
# max momentum:       500
# min polar angle:    0
# max polar angle:    2.5
# -------------------------------
# min efficiency:       99
# max efficiency:       -1
# min error:            99
# max error:            -1
# -------------------------------
# <Efficiency>:       0.645514
#                 +/- 6.93442e-07
# <Delta Efficiency>: 3.12513e-06
# -------------------------------
  4.000   4.500  0.00  0.40 -180.00 180.00  0.277551  0.000003         -99         -99         -99         -99
  4.500   5.000  0.00  0.40 -180.00 180.00  0.558038  0.000000         -99         -99         -99         -99
  5.000   5.500  0.00  0.40 -180.00 180.00  0.829015  0.000005         -99         -99         -99         -99
  5.500   6.000  0.00  0.40 -180.00 180.00  0.946981  0.000008         -99         -99         -99         -99
  6.000   7.000  0.00  0.40 -180.00 180.00  0.973453  0.000006         -99         -99         -99         -99
  7.000   8.000  0.00  0.40 -180.00 180.00  0.980103  0.000381         -99         -99         -99         -99
  8.000  10.000  0.00  0.40 -180.00 180.00  0.985945  0.000008         -99         -99         -99         -99
 10.000  15.000  0.00  0.40 -180.00 180.00  0.988553  0.000009         -99         -99         -99         -99
 15.000  20.000  0.00  0.40 -180.00 180.00  0.987317  0.000037         -99         -99         -99         -99
 20.000 500.000  0.00  0.40 -180.00 180.00  0.987242  0.000107         -99         -99         -99         -99
  4.000   4.500  0.40  0.80 -180.00 180.00  0.496517  0.000001         -99         -99         -99         -99
  4.500   5.000  0.40  0.80 -180.00 180.00  0.821002  0.000003         -99         -99         -99         -99
  5.000   5.500  0.40  0.80 -180.00 180.00  0.948974  0.000006         -99         -99         -99         -99
  5.500   6.000  0.40  0.80 -180.00 180.00  0.978459  0.000008         -99         -99         -99         -99
  6.000   7.000  0.40  0.80 -180.00 180.00  0.986950  0.000006         -99         -99         -99         -99
  7.000   8.000  0.40  0.80 -180.00 180.00  0.989575  0.000009         -99         -99         -99         -99
  8.000  10.000  0.40  0.80 -180.00 180.00  0.991113  0.000007         -99         -99         -99         -99
 10.000  15.000  0.40  0.80 -180.00 180.00  0.991278  0.000009         -99         -99         -99         -99
 15.000  20.000  0.40  0.80 -180.00 180.00  0.991005  0.000033         -99         -99         -99         -99
